TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-09-09,2026-09-09,FO,NSE,IDO,75321,,NIFTYNXT50,,2026-09-29,2026-09-29,68900.00,CE,NIFTYNXT5026SEP68900CE,0.00,0.00,0.00,5388.30,0.00,5388.30,72853.85,4359.36,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,75239,,NIFTYNXT50,,2026-09-29,2026-09-29,66900.00,CE,NIFTYNXT5026SEP66900CE,0.00,0.00,0.00,6787.65,0.00,6787.65,72853.85,6212.07,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,75233,,NIFTYNXT50,,2026-09-29,2026-09-29,66600.00,CE,NIFTYNXT5026SEP66600CE,0.00,0.00,0.00,7012.15,0.00,7012.15,72853.85,6501.36,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,75223,,NIFTYNXT50,,2026-09-29,2026-09-29,66300.00,CE,NIFTYNXT5026SEP66300CE,0.00,0.00,0.00,7240.20,0.00,7240.20,72853.85,6792.51,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,75102,,NIFTYNXT50,,2026-09-29,2026-09-29,64700.00,CE,NIFTYNXT5026SEP64700CE,0.00,0.00,0.00,8513.50,0.00,8513.50,72853.85,8365.90,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,76173,,NIFTYNXT50,,2026-09-29,2026-09-29,80600.00,CE,NIFTYNXT5026SEP80600CE,0.00,0.00,0.00,842.95,0.00,842.95,72853.85,30.06,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,76624,,NIFTYNXT50,,2026-09-29,2026-09-29,83500.00,CE,NIFTYNXT5026SEP83500CE,0.00,0.00,0.00,466.20,0.00,466.20,72853.85,3.42,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,51905,,NIFTYNXT50,,2026-10-27,2026-10-27,65900.00,CE,NIFTYNXT5026OCT65900CE,0.00,0.00,0.00,7863.60,0.00,7863.60,72853.85,7672.99,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,51966,,NIFTYNXT50,,2026-10-27,2026-10-27,68400.00,CE,NIFTYNXT5026OCT68400CE,0.00,0.00,0.00,5979.90,0.00,5979.90,72853.85,5505.32,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,52001,,NIFTYNXT50,,2026-10-27,2026-10-27,69300.00,CE,NIFTYNXT5026OCT69300CE,0.00,0.00,0.00,5363.95,0.00,5363.95,72853.85,4795.40,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,52069,,NIFTYNXT50,,2026-10-27,2026-10-27,71400.00,CE,NIFTYNXT5026OCT71400CE,0.00,0.00,0.00,4083.00,0.00,4083.00,72853.85,3328.14,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,52071,,NIFTYNXT50,,2026-10-27,2026-10-27,71500.00,CE,NIFTYNXT5026OCT71500CE,0.00,0.00,0.00,4027.40,0.00,4027.40,72853.85,3265.64,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,52075,,NIFTYNXT50,,2026-10-27,2026-10-27,71700.00,CE,NIFTYNXT5026OCT71700CE,0.00,0.00,0.00,3917.60,0.00,3917.60,72853.85,3142.74,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,52216,,NIFTYNXT50,,2026-10-27,2026-10-27,76600.00,CE,NIFTYNXT5026OCT76600CE,0.00,0.00,0.00,1829.25,0.00,1829.25,72853.85,1010.18,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,52246,,NIFTYNXT50,,2026-10-27,2026-10-27,78100.00,CE,NIFTYNXT5026OCT78100CE,0.00,0.00,0.00,1402.60,0.00,1402.60,72853.85,661.42,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,52266,,NIFTYNXT50,,2026-10-27,2026-10-27,78500.00,CE,NIFTYNXT5026OCT78500CE,0.00,0.00,0.00,1306.85,0.00,1306.85,72853.85,586.99,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,52296,,NIFTYNXT50,,2026-10-27,2026-10-27,79100.00,CE,NIFTYNXT5026OCT79100CE,0.00,0.00,0.00,1169.55,0.00,1169.55,72853.85,488.32,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,52400,,NIFTYNXT50,,2026-10-27,2026-10-27,83500.00,CE,NIFTYNXT5026OCT83500CE,0.00,0.00,0.00,478.40,0.00,478.40,72853.85,105.79,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,65370,,NIFTYNXT50,,2026-11-23,2026-11-23,64000.00,CE,NIFTYNXT5026NOV64000CE,0.00,0.00,0.00,11634.65,0.00,11634.65,72853.85,9861.56,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,65438,,NIFTYNXT50,,2026-11-23,2026-11-23,66000.00,CE,NIFTYNXT5026NOV66000CE,0.00,0.00,0.00,9830.05,0.00,9830.05,72853.85,8078.49,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,65446,,NIFTYNXT50,,2026-11-23,2026-11-23,66400.00,CE,NIFTYNXT5026NOV66400CE,0.00,0.00,0.00,9480.60,0.00,9480.60,72853.85,7736.29,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,65472,,NIFTYNXT50,,2026-11-23,2026-11-23,67100.00,CE,NIFTYNXT5026NOV67100CE,0.00,0.00,0.00,8880.00,0.00,8880.00,72853.85,7151.19,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,65518,,NIFTYNXT50,,2026-11-23,2026-11-23,68600.00,CE,NIFTYNXT5026NOV68600CE,0.00,0.00,0.00,7645.65,0.00,7645.65,72853.85,5964.02,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,65540,,NIFTYNXT50,,2026-11-23,2026-11-23,69700.00,CE,NIFTYNXT5026NOV69700CE,0.00,0.00,0.00,6792.60,0.00,6792.60,72853.85,5157.98,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,65564,,NIFTYNXT50,,2026-11-23,2026-11-23,70900.00,CE,NIFTYNXT5026NOV70900CE,0.00,0.00,0.00,5920.55,0.00,5920.55,72853.85,4350.96,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,65574,,NIFTYNXT50,,2026-11-23,2026-11-23,71300.00,CE,NIFTYNXT5026NOV71300CE,0.00,0.00,0.00,5640.40,0.00,5640.40,72853.85,4099.32,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,65682,,NIFTYNXT50,,2026-11-23,2026-11-23,72400.00,CE,NIFTYNXT5026NOV72400CE,0.00,0.00,0.00,4916.85,0.00,4916.85,72853.85,3453.70,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,65731,,NIFTYNXT50,,2026-11-23,2026-11-23,73700.00,CE,NIFTYNXT5026NOV73700CE,0.00,0.00,0.00,4136.95,0.00,4136.95,72853.85,2779.47,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,65750,,NIFTYNXT50,,2026-11-23,2026-11-23,74500.00,CE,NIFTYNXT5026NOV74500CE,0.00,0.00,0.00,3698.55,0.00,3698.55,72853.85,2412.57,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,65818,,NIFTYNXT50,,2026-11-23,2026-11-23,76100.00,CE,NIFTYNXT5026NOV76100CE,0.00,0.00,0.00,2916.90,0.00,2916.90,72853.85,1784.43,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,65838,,NIFTYNXT50,,2026-11-23,2026-11-23,77100.00,CE,NIFTYNXT5026NOV77100CE,0.00,0.00,0.00,2492.05,0.00,2492.05,72853.85,1459.40,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,65848,,NIFTYNXT50,,2026-11-23,2026-11-23,77500.00,CE,NIFTYNXT5026NOV77500CE,0.00,0.00,0.00,2335.35,0.00,2335.35,72853.85,1342.98,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,66108,,NIFTYNXT50,,2026-11-23,2026-11-23,83500.00,CE,NIFTYNXT5026NOV83500CE,0.00,0.00,0.00,772.80,0.00,772.80,72853.85,322.26,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,75240,,NIFTYNXT50,,2026-09-29,2026-09-29,66900.00,PE,NIFTYNXT5026SEP66900PE,0.00,0.00,0.00,1032.05,0.00,1032.05,72853.85,45.58,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,75254,,NIFTYNXT50,,2026-09-29,2026-09-29,67100.00,PE,NIFTYNXT5026SEP67100PE,0.00,0.00,0.00,1084.05,0.00,1084.05,72853.85,53.28,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,75306,,NIFTYNXT50,,2026-09-29,2026-09-29,68100.00,PE,NIFTYNXT5026SEP68100PE,0.00,0.00,0.00,1352.30,0.00,1352.30,72853.85,110.43,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,75318,,NIFTYNXT50,,2026-09-29,2026-09-29,68700.00,PE,NIFTYNXT5026SEP68700PE,0.00,0.00,0.00,1536.85,0.00,1536.85,72853.85,164.38,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,75359,,NIFTYNXT50,,2026-09-29,2026-09-29,70300.00,PE,NIFTYNXT5026SEP70300PE,0.00,0.00,0.00,2110.60,0.00,2110.60,72853.85,415.78,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,75645,,NIFTYNXT50,,2026-09-29,2026-09-29,73000.00,PE,NIFTYNXT5026SEP73000PE,876.00,980.00,720.05,956.75,975.00,875.90,72853.85,956.75,500,275,192,354352371.25,94,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,75653,,NIFTYNXT50,,2026-09-29,2026-09-29,73200.00,PE,NIFTYNXT5026SEP73200PE,0.00,0.00,0.00,3463.15,0.00,3463.15,72853.85,1467.18,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,75860,,NIFTYNXT50,,2026-09-29,2026-09-29,76200.00,PE,NIFTYNXT5026SEP76200PE,0.00,0.00,0.00,5276.25,0.00,5276.25,72853.85,3493.53,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,75952,,NIFTYNXT50,,2026-09-29,2026-09-29,77300.00,PE,NIFTYNXT5026SEP77300PE,0.00,0.00,0.00,6036.85,0.00,6036.85,72853.85,4423.72,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,75994,,NIFTYNXT50,,2026-09-29,2026-09-29,78000.00,PE,NIFTYNXT5026SEP78000PE,0.00,0.00,0.00,6548.10,0.00,6548.10,72853.85,5050.42,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,76048,,NIFTYNXT50,,2026-09-29,2026-09-29,78200.00,PE,NIFTYNXT5026SEP78200PE,0.00,0.00,0.00,6696.80,0.00,6696.80,72853.85,5233.43,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,76058,,NIFTYNXT50,,2026-09-29,2026-09-29,78700.00,PE,NIFTYNXT5026SEP78700PE,0.00,0.00,0.00,7074.50,0.00,7074.50,72853.85,5697.42,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,76182,,NIFTYNXT50,,2026-09-29,2026-09-29,81000.00,PE,NIFTYNXT5026SEP81000PE,0.00,0.00,0.00,8907.30,0.00,8907.30,72853.85,7911.47,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,51876,,NIFTYNXT50,,2026-10-27,2026-10-27,65000.00,PE,NIFTYNXT5026OCT65000PE,0.00,0.00,0.00,536.85,0.00,536.85,72853.85,111.96,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,51896,,NIFTYNXT50,,2026-10-27,2026-10-27,65800.00,PE,NIFTYNXT5026OCT65800PE,0.00,0.00,0.00,668.40,0.00,668.40,72853.85,164.23,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,51930,,NIFTYNXT50,,2026-10-27,2026-10-27,67100.00,PE,NIFTYNXT5026OCT67100PE,0.00,0.00,0.00,931.70,0.00,931.70,72853.85,290.44,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,51962,,NIFTYNXT50,,2026-10-27,2026-10-27,68300.00,PE,NIFTYNXT5026OCT68300PE,0.00,0.00,0.00,1237.15,0.00,1237.15,72853.85,465.90,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,52098,,NIFTYNXT50,,2026-10-27,2026-10-27,72300.00,PE,NIFTYNXT5026OCT72300PE,0.00,0.00,0.00,2726.75,0.00,2726.75,72853.85,1636.89,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,52154,,NIFTYNXT50,,2026-10-27,2026-10-27,73600.00,PE,NIFTYNXT5026OCT73600PE,0.00,0.00,0.00,3379.65,0.00,3379.65,72853.85,2252.45,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,52213,,NIFTYNXT50,,2026-10-27,2026-10-27,76400.00,PE,NIFTYNXT5026OCT76400PE,0.00,0.00,0.00,5058.05,0.00,5058.05,72853.85,3977.93,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,52299,,NIFTYNXT50,,2026-10-27,2026-10-27,79100.00,PE,NIFTYNXT5026OCT79100PE,0.00,0.00,0.00,6994.05,0.00,6994.05,72853.85,6077.72,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,52353,,NIFTYNXT50,,2026-10-27,2026-10-27,81500.00,PE,NIFTYNXT5026OCT81500PE,0.00,0.00,0.00,8917.10,0.00,8917.10,72853.85,8189.92,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,52377,,NIFTYNXT50,,2026-10-27,2026-10-27,82500.00,PE,NIFTYNXT5026OCT82500PE,0.00,0.00,0.00,9765.70,0.00,9765.70,72853.85,9115.11,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,65371,,NIFTYNXT50,,2026-11-23,2026-11-23,64000.00,PE,NIFTYNXT5026NOV64000PE,0.00,0.00,0.00,175.00,0.00,175.00,72853.85,179.36,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,65437,,NIFTYNXT50,,2026-11-23,2026-11-23,65900.00,PE,NIFTYNXT5026NOV65900PE,0.00,0.00,0.00,330.15,0.00,330.15,72853.85,358.09,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,65451,,NIFTYNXT50,,2026-11-23,2026-11-23,66600.00,PE,NIFTYNXT5026NOV66600PE,0.00,0.00,0.00,409.25,0.00,409.25,72853.85,451.43,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,65473,,NIFTYNXT50,,2026-11-23,2026-11-23,67100.00,PE,NIFTYNXT5026NOV67100PE,0.00,0.00,0.00,474.25,0.00,474.25,72853.85,528.87,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,65495,,NIFTYNXT50,,2026-11-23,2026-11-23,68200.00,PE,NIFTYNXT5026NOV68200PE,0.00,0.00,0.00,645.20,0.00,645.20,72853.85,734.48,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,65535,,NIFTYNXT50,,2026-11-23,2026-11-23,69400.00,PE,NIFTYNXT5026NOV69400PE,0.00,0.00,0.00,880.65,0.00,880.65,72853.85,1022.84,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,65687,,NIFTYNXT50,,2026-11-23,2026-11-23,72600.00,PE,NIFTYNXT5026NOV72600PE,0.00,0.00,0.00,1804.05,0.00,1804.05,72853.85,2150.21,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,65841,,NIFTYNXT50,,2026-11-23,2026-11-23,77200.00,PE,NIFTYNXT5026NOV77200PE,0.00,0.00,0.00,3996.40,0.00,3996.40,72853.85,4776.55,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,65892,,NIFTYNXT50,,2026-11-23,2026-11-23,78500.00,PE,NIFTYNXT5026NOV78500PE,0.00,0.00,0.00,4800.60,0.00,4800.60,72853.85,5717.35,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,66109,,NIFTYNXT50,,2026-11-23,2026-11-23,83500.00,PE,NIFTYNXT5026NOV83500PE,0.00,0.00,0.00,8523.45,0.00,8523.45,72853.85,9887.67,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,76157,,NIFTYNXT50,,2026-09-29,2026-09-29,80300.00,CE,NIFTYNXT5026SEP80300CE,0.00,0.00,0.00,893.60,0.00,893.60,72853.85,36.83,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,76077,,NIFTYNXT50,,2026-09-29,2026-09-29,79700.00,CE,NIFTYNXT5026SEP79700CE,0.00,0.00,0.00,1002.55,0.00,1002.55,72853.85,54.60,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,76071,,NIFTYNXT50,,2026-09-29,2026-09-29,79400.00,CE,NIFTYNXT5026SEP79400CE,0.00,0.00,0.00,1061.00,0.00,1061.00,72853.85,66.06,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,75993,,NIFTYNXT50,,2026-09-29,2026-09-29,78000.00,CE,NIFTYNXT5026SEP78000CE,0.00,0.00,0.00,1374.00,0.00,1374.00,72853.85,152.19,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,75983,,NIFTYNXT50,,2026-09-29,2026-09-29,77800.00,CE,NIFTYNXT5026SEP77800CE,0.00,0.00,0.00,1420.70,0.00,1420.70,72853.85,170.20,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,75981,,NIFTYNXT50,,2026-09-29,2026-09-29,77700.00,CE,NIFTYNXT5026SEP77700CE,0.00,0.00,0.00,1446.20,0.00,1446.20,72853.85,179.86,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,75104,,NIFTYNXT50,,2026-09-29,2026-09-29,64800.00,CE,NIFTYNXT5026SEP64800CE,0.00,0.00,0.00,8431.30,0.00,8431.30,72853.85,8266.89,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,75122,,NIFTYNXT50,,2026-09-29,2026-09-29,65400.00,CE,NIFTYNXT5026SEP65400CE,0.00,0.00,0.00,7945.10,0.00,7945.10,72853.85,7674.30,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,75219,,NIFTYNXT50,,2026-09-29,2026-09-29,66100.00,CE,NIFTYNXT5026SEP66100CE,0.00,0.00,0.00,7394.20,0.00,7394.20,72853.85,6987.50,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,75221,,NIFTYNXT50,,2026-09-29,2026-09-29,66200.00,CE,NIFTYNXT5026SEP66200CE,0.00,0.00,0.00,7317.00,0.00,7317.00,72853.85,6889.92,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,75518,,NIFTYNXT50,,2026-09-29,2026-09-29,71700.00,CE,NIFTYNXT5026SEP71700CE,0.00,0.00,0.00,3742.25,0.00,3742.25,72853.85,2193.86,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,75538,,NIFTYNXT50,,2026-09-29,2026-09-29,72200.00,CE,NIFTYNXT5026SEP72200CE,0.00,0.00,0.00,3488.05,0.00,3488.05,72853.85,1886.13,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,75540,,NIFTYNXT50,,2026-09-29,2026-09-29,72300.00,CE,NIFTYNXT5026SEP72300CE,0.00,0.00,0.00,3438.35,0.00,3438.35,72853.85,1827.87,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,75547,,NIFTYNXT50,,2026-09-29,2026-09-29,72600.00,CE,NIFTYNXT5026SEP72600CE,0.00,0.00,0.00,3293.05,0.00,3293.05,72853.85,1659.81,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,75837,,NIFTYNXT50,,2026-09-29,2026-09-29,75800.00,CE,NIFTYNXT5026SEP75800CE,0.00,0.00,0.00,2003.90,0.00,2003.90,72853.85,470.54,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,76147,,NIFTYNXT50,,2026-09-29,2026-09-29,80100.00,CE,NIFTYNXT5026SEP80100CE,0.00,0.00,0.00,928.75,0.00,928.75,72853.85,42.07,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,51909,,NIFTYNXT50,,2026-10-27,2026-10-27,66100.00,CE,NIFTYNXT5026OCT66100CE,0.00,0.00,0.00,7703.70,0.00,7703.70,72853.85,7491.06,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,51915,,NIFTYNXT50,,2026-10-27,2026-10-27,66400.00,CE,NIFTYNXT5026OCT66400CE,0.00,0.00,0.00,7466.65,0.00,7466.65,72853.85,7220.51,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,51935,,NIFTYNXT50,,2026-10-27,2026-10-27,67400.00,CE,NIFTYNXT5026OCT67400CE,0.00,0.00,0.00,6701.65,0.00,6701.65,72853.85,6341.85,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,52003,,NIFTYNXT50,,2026-10-27,2026-10-27,69400.00,CE,NIFTYNXT5026OCT69400CE,0.00,0.00,0.00,5298.20,0.00,5298.20,72853.85,4719.30,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,52169,,NIFTYNXT50,,2026-10-27,2026-10-27,74400.00,CE,NIFTYNXT5026OCT74400CE,0.00,0.00,0.00,2627.20,0.00,2627.20,72853.85,1763.06,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,52187,,NIFTYNXT50,,2026-10-27,2026-10-27,75300.00,CE,NIFTYNXT5026OCT75300CE,0.00,0.00,0.00,2274.55,0.00,2274.55,72853.85,1417.28,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,52198,,NIFTYNXT50,,2026-10-27,2026-10-27,75800.00,CE,NIFTYNXT5026OCT75800CE,0.00,0.00,0.00,2094.55,0.00,2094.55,72853.85,1248.29,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,52202,,NIFTYNXT50,,2026-10-27,2026-10-27,76000.00,CE,NIFTYNXT5026OCT76000CE,0.00,0.00,0.00,2025.65,0.00,2025.65,72853.85,1185.12,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,52218,,NIFTYNXT50,,2026-10-27,2026-10-27,76700.00,CE,NIFTYNXT5026OCT76700CE,0.00,0.00,0.00,1798.00,0.00,1798.00,72853.85,983.08,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,52232,,NIFTYNXT50,,2026-10-27,2026-10-27,77400.00,CE,NIFTYNXT5026OCT77400CE,0.00,0.00,0.00,1590.65,0.00,1590.65,72853.85,812.87,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,52242,,NIFTYNXT50,,2026-10-27,2026-10-27,77900.00,CE,NIFTYNXT5026OCT77900CE,0.00,0.00,0.00,1454.40,0.00,1454.40,72853.85,701.41,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,52244,,NIFTYNXT50,,2026-10-27,2026-10-27,78000.00,CE,NIFTYNXT5026OCT78000CE,0.00,0.00,0.00,1428.30,0.00,1428.30,72853.85,681.18,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,65490,,NIFTYNXT50,,2026-11-23,2026-11-23,68000.00,CE,NIFTYNXT5026NOV68000CE,0.00,0.00,0.00,8130.15,0.00,8130.15,72853.85,6427.24,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,65494,,NIFTYNXT50,,2026-11-23,2026-11-23,68200.00,CE,NIFTYNXT5026NOV68200CE,0.00,0.00,0.00,7967.25,0.00,7967.25,72853.85,6271.03,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,65530,,NIFTYNXT50,,2026-11-23,2026-11-23,69200.00,CE,NIFTYNXT5026NOV69200CE,0.00,0.00,0.00,7174.50,0.00,7174.50,72853.85,5520.14,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,65534,,NIFTYNXT50,,2026-11-23,2026-11-23,69400.00,CE,NIFTYNXT5026NOV69400CE,0.00,0.00,0.00,7020.50,0.00,7020.50,72853.85,5374.93,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,65694,,NIFTYNXT50,,2026-11-23,2026-11-23,73000.00,CE,NIFTYNXT5026NOV73000CE,0.00,0.00,0.00,4546.60,0.00,4546.60,72853.85,3130.63,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,65852,,NIFTYNXT50,,2026-11-23,2026-11-23,77700.00,CE,NIFTYNXT5026NOV77700CE,0.00,0.00,0.00,2259.80,0.00,2259.80,72853.85,1287.55,0,0,0,0.00,0,F1,25,,,,,
