TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-09-17,2026-09-17,FO,NSE,IDO,75993,,NIFTYNXT50,,2026-09-29,2026-09-29,78000.00,CE,NIFTYNXT5026SEP78000CE,0.00,0.00,0.00,1374.00,0.00,1374.00,71144.00,7.98,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,52353,,NIFTYNXT50,,2026-10-27,2026-10-27,81500.00,PE,NIFTYNXT5026OCT81500PE,0.00,0.00,0.00,8917.10,0.00,8917.10,71144.00,9855.81,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,75983,,NIFTYNXT50,,2026-09-29,2026-09-29,77800.00,CE,NIFTYNXT5026SEP77800CE,0.00,0.00,0.00,1420.70,0.00,1420.70,71144.00,9.76,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,75981,,NIFTYNXT50,,2026-09-29,2026-09-29,77700.00,CE,NIFTYNXT5026SEP77700CE,0.00,0.00,0.00,1446.20,0.00,1446.20,71144.00,10.78,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,75875,,NIFTYNXT50,,2026-09-29,2026-09-29,77000.00,CE,NIFTYNXT5026SEP77000CE,0.00,0.00,0.00,1635.25,0.00,1635.25,71144.00,21.08,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,75871,,NIFTYNXT50,,2026-09-29,2026-09-29,76800.00,CE,NIFTYNXT5026SEP76800CE,0.00,0.00,0.00,1692.70,0.00,1692.70,71144.00,25.34,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,75869,,NIFTYNXT50,,2026-09-29,2026-09-29,76700.00,CE,NIFTYNXT5026SEP76700CE,0.00,0.00,0.00,73.00,73.00,73.00,71144.00,27.75,900,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,75777,,NIFTYNXT50,,2026-09-29,2026-09-29,74600.00,CE,NIFTYNXT5026SEP74600CE,92.25,95.00,65.00,71.80,75.00,349.95,71144.00,71.80,1025,900,44,82159145.00,17,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,75774,,NIFTYNXT50,,2026-09-29,2026-09-29,74500.00,CE,NIFTYNXT5026SEP74500CE,81.35,85.40,58.05,62.05,62.00,79.00,71144.00,62.05,650,-25,34,63385308.75,21,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,75516,,NIFTYNXT50,,2026-09-29,2026-09-29,71600.00,CE,NIFTYNXT5026SEP71600CE,0.00,0.00,0.00,3794.50,0.00,3794.50,71144.00,922.23,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,75329,,NIFTYNXT50,,2026-09-29,2026-09-29,69300.00,CE,NIFTYNXT5026SEP69300CE,0.00,0.00,0.00,5130.35,0.00,5130.35,71144.00,2328.03,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,75321,,NIFTYNXT50,,2026-09-29,2026-09-29,68900.00,CE,NIFTYNXT5026SEP68900CE,0.00,0.00,0.00,5388.30,0.00,5388.30,71144.00,2643.23,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,75239,,NIFTYNXT50,,2026-09-29,2026-09-29,66900.00,CE,NIFTYNXT5026SEP66900CE,0.00,0.00,0.00,6787.65,0.00,6787.65,71144.00,4424.08,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,65682,,NIFTYNXT50,,2026-11-23,2026-11-23,72400.00,CE,NIFTYNXT5026NOV72400CE,0.00,0.00,0.00,4916.85,0.00,4916.85,71144.00,2332.01,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,52377,,NIFTYNXT50,,2026-10-27,2026-10-27,82500.00,PE,NIFTYNXT5026OCT82500PE,0.00,0.00,0.00,9765.70,0.00,9765.70,71144.00,10825.82,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,65371,,NIFTYNXT50,,2026-11-23,2026-11-23,64000.00,PE,NIFTYNXT5026NOV64000PE,0.00,0.00,0.00,175.00,0.00,175.00,71144.00,263.44,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,65437,,NIFTYNXT50,,2026-11-23,2026-11-23,65900.00,PE,NIFTYNXT5026NOV65900PE,0.00,0.00,0.00,330.15,0.00,330.15,71144.00,517.46,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,65731,,NIFTYNXT50,,2026-11-23,2026-11-23,73700.00,CE,NIFTYNXT5026NOV73700CE,0.00,0.00,0.00,4136.95,0.00,4136.95,71144.00,1796.63,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,65750,,NIFTYNXT50,,2026-11-23,2026-11-23,74500.00,CE,NIFTYNXT5026NOV74500CE,0.00,0.00,0.00,3698.55,0.00,3698.55,71144.00,1515.60,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,65818,,NIFTYNXT50,,2026-11-23,2026-11-23,76100.00,CE,NIFTYNXT5026NOV76100CE,0.00,0.00,0.00,2916.90,0.00,2916.90,71144.00,1058.16,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,65838,,NIFTYNXT50,,2026-11-23,2026-11-23,77100.00,CE,NIFTYNXT5026NOV77100CE,0.00,0.00,0.00,2492.05,0.00,2492.05,71144.00,830.07,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,65848,,NIFTYNXT50,,2026-11-23,2026-11-23,77500.00,CE,NIFTYNXT5026NOV77500CE,0.00,0.00,0.00,2335.35,0.00,2335.35,71144.00,751.44,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,66108,,NIFTYNXT50,,2026-11-23,2026-11-23,83500.00,CE,NIFTYNXT5026NOV83500CE,0.00,0.00,0.00,772.80,0.00,772.80,71144.00,136.13,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,75240,,NIFTYNXT50,,2026-09-29,2026-09-29,66900.00,PE,NIFTYNXT5026SEP66900PE,0.00,0.00,0.00,1032.05,0.00,1032.05,71144.00,50.00,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,75254,,NIFTYNXT50,,2026-09-29,2026-09-29,67100.00,PE,NIFTYNXT5026SEP67100PE,0.00,0.00,0.00,1084.05,0.00,1084.05,71144.00,60.49,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,75306,,NIFTYNXT50,,2026-09-29,2026-09-29,68100.00,PE,NIFTYNXT5026SEP68100PE,0.00,0.00,0.00,1352.30,0.00,1352.30,71144.00,144.63,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,75318,,NIFTYNXT50,,2026-09-29,2026-09-29,68700.00,PE,NIFTYNXT5026SEP68700PE,0.00,0.00,0.00,1536.85,0.00,1536.85,71144.00,229.58,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,75359,,NIFTYNXT50,,2026-09-29,2026-09-29,70300.00,PE,NIFTYNXT5026SEP70300PE,0.00,0.00,0.00,2110.60,0.00,2110.60,71144.00,644.49,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,75645,,NIFTYNXT50,,2026-09-29,2026-09-29,73000.00,PE,NIFTYNXT5026SEP73000PE,0.00,0.00,0.00,2222.00,2222.00,2222.00,71144.00,2149.55,350,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,75653,,NIFTYNXT50,,2026-09-29,2026-09-29,73200.00,PE,NIFTYNXT5026SEP73200PE,0.00,0.00,0.00,3463.15,0.00,3463.15,71144.00,2300.49,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,75860,,NIFTYNXT50,,2026-09-29,2026-09-29,76200.00,PE,NIFTYNXT5026SEP76200PE,0.00,0.00,0.00,5276.25,0.00,5276.25,71144.00,4950.95,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,75536,,NIFTYNXT50,,2026-09-29,2026-09-29,72100.00,CE,NIFTYNXT5026SEP72100CE,0.00,0.00,0.00,3537.90,0.00,3537.90,71144.00,717.83,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,51954,,NIFTYNXT50,,2026-10-27,2026-10-27,67900.00,PE,NIFTYNXT5026OCT67900PE,0.00,0.00,0.00,1129.60,0.00,1129.60,71144.00,596.91,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,52006,,NIFTYNXT50,,2026-10-27,2026-10-27,69500.00,PE,NIFTYNXT5026OCT69500PE,0.00,0.00,0.00,1601.55,0.00,1601.55,71144.00,1047.14,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,52014,,NIFTYNXT50,,2026-10-27,2026-10-27,69900.00,PE,NIFTYNXT5026OCT69900PE,0.00,0.00,0.00,1739.00,0.00,1739.00,71144.00,1189.37,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,52032,,NIFTYNXT50,,2026-10-27,2026-10-27,70400.00,PE,NIFTYNXT5026OCT70400PE,0.00,0.00,0.00,1921.55,0.00,1921.55,71144.00,1384.76,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,52068,,NIFTYNXT50,,2026-10-27,2026-10-27,71300.00,PE,NIFTYNXT5026OCT71300PE,0.00,0.00,0.00,2280.80,0.00,2280.80,71144.00,1786.80,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,52074,,NIFTYNXT50,,2026-10-27,2026-10-27,71600.00,PE,NIFTYNXT5026OCT71600PE,0.00,0.00,0.00,2409.40,0.00,2409.40,71144.00,1935.03,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,52078,,NIFTYNXT50,,2026-10-27,2026-10-27,71800.00,PE,NIFTYNXT5026OCT71800PE,0.00,0.00,0.00,2497.60,0.00,2497.60,71144.00,2038.05,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,52170,,NIFTYNXT50,,2026-10-27,2026-10-27,74400.00,PE,NIFTYNXT5026OCT74400PE,0.00,0.00,0.00,3822.30,0.00,3822.30,71144.00,3656.40,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,52172,,NIFTYNXT50,,2026-10-27,2026-10-27,74500.00,PE,NIFTYNXT5026OCT74500PE,0.00,0.00,0.00,3879.75,0.00,3879.75,71144.00,3728.25,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,52186,,NIFTYNXT50,,2026-10-27,2026-10-27,75200.00,PE,NIFTYNXT5026OCT75200PE,0.00,0.00,0.00,4295.00,0.00,4295.00,71144.00,4249.69,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,52190,,NIFTYNXT50,,2026-10-27,2026-10-27,75400.00,PE,NIFTYNXT5026OCT75400PE,0.00,0.00,0.00,4417.75,0.00,4417.75,71144.00,4403.82,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,52203,,NIFTYNXT50,,2026-10-27,2026-10-27,76000.00,PE,NIFTYNXT5026OCT76000PE,0.00,0.00,0.00,4796.70,0.00,4796.70,71144.00,4879.41,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,52225,,NIFTYNXT50,,2026-10-27,2026-10-27,77000.00,PE,NIFTYNXT5026OCT77000PE,0.00,0.00,0.00,5462.75,0.00,5462.75,71144.00,5711.58,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,52227,,NIFTYNXT50,,2026-10-27,2026-10-27,77100.00,PE,NIFTYNXT5026OCT77100PE,0.00,0.00,0.00,5531.65,0.00,5531.65,71144.00,5797.22,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,52341,,NIFTYNXT50,,2026-10-27,2026-10-27,81000.00,PE,NIFTYNXT5026OCT81000PE,0.00,0.00,0.00,8502.15,0.00,8502.15,71144.00,9374.88,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,65233,,NIFTYNXT50,,2026-11-23,2026-11-23,62500.00,PE,NIFTYNXT5026NOV62500PE,0.00,0.00,0.00,100.05,0.00,100.05,71144.00,143.52,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,65379,,NIFTYNXT50,,2026-11-23,2026-11-23,64400.00,PE,NIFTYNXT5026NOV64400PE,0.00,0.00,0.00,201.35,0.00,201.35,71144.00,306.23,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,65471,,NIFTYNXT50,,2026-11-23,2026-11-23,67000.00,PE,NIFTYNXT5026NOV67000PE,0.00,0.00,0.00,460.65,0.00,460.65,71144.00,732.35,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,65481,,NIFTYNXT50,,2026-11-23,2026-11-23,67500.00,PE,NIFTYNXT5026NOV67500PE,0.00,0.00,0.00,531.80,0.00,531.80,71144.00,849.29,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,65531,,NIFTYNXT50,,2026-11-23,2026-11-23,69200.00,PE,NIFTYNXT5026NOV69200PE,0.00,0.00,0.00,837.55,0.00,837.55,71144.00,1346.97,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,65547,,NIFTYNXT50,,2026-11-23,2026-11-23,70000.00,PE,NIFTYNXT5026NOV70000PE,0.00,0.00,0.00,1019.55,0.00,1019.55,71144.00,1639.67,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,65555,,NIFTYNXT50,,2026-11-23,2026-11-23,70400.00,PE,NIFTYNXT5026NOV70400PE,0.00,0.00,0.00,1123.00,0.00,1123.00,71144.00,1800.58,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,65729,,NIFTYNXT50,,2026-11-23,2026-11-23,73600.00,PE,NIFTYNXT5026NOV73600PE,0.00,0.00,0.00,2191.70,0.00,2191.70,71144.00,3441.39,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,65741,,NIFTYNXT50,,2026-11-23,2026-11-23,74100.00,PE,NIFTYNXT5026NOV74100PE,0.00,0.00,0.00,2404.05,0.00,2404.05,71144.00,3752.99,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,65765,,NIFTYNXT50,,2026-11-23,2026-11-23,75200.00,PE,NIFTYNXT5026NOV75200PE,0.00,0.00,0.00,2915.10,0.00,2915.10,71144.00,4486.79,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,65776,,NIFTYNXT50,,2026-11-23,2026-11-23,75400.00,PE,NIFTYNXT5026NOV75400PE,0.00,0.00,0.00,3014.15,0.00,3014.15,71144.00,4627.01,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,65819,,NIFTYNXT50,,2026-11-23,2026-11-23,76100.00,PE,NIFTYNXT5026NOV76100PE,0.00,0.00,0.00,3377.50,0.00,3377.50,71144.00,5136.42,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,65849,,NIFTYNXT50,,2026-11-23,2026-11-23,77500.00,PE,NIFTYNXT5026NOV77500PE,0.00,0.00,0.00,4175.15,0.00,4175.15,71144.00,6213.55,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,65872,,NIFTYNXT50,,2026-11-23,2026-11-23,78200.00,PE,NIFTYNXT5026NOV78200PE,0.00,0.00,0.00,4608.25,0.00,4608.25,71144.00,6782.61,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,65931,,NIFTYNXT50,,2026-11-23,2026-11-23,79500.00,PE,NIFTYNXT5026NOV79500PE,0.00,0.00,0.00,5469.75,0.00,5469.75,71144.00,7883.62,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,66079,,NIFTYNXT50,,2026-11-23,2026-11-23,82000.00,PE,NIFTYNXT5026NOV82000PE,0.00,0.00,0.00,7315.75,0.00,7315.75,71144.00,10126.79,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,66099,,NIFTYNXT50,,2026-11-23,2026-11-23,83000.00,PE,NIFTYNXT5026NOV83000PE,0.00,0.00,0.00,8113.50,0.00,8113.50,71144.00,11058.02,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,76062,,NIFTYNXT50,,2026-09-29,2026-09-29,78900.00,PE,NIFTYNXT5026SEP78900PE,0.00,0.00,0.00,7225.00,0.00,7225.00,71144.00,7605.68,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,75982,,NIFTYNXT50,,2026-09-29,2026-09-29,77700.00,PE,NIFTYNXT5026SEP77700PE,0.00,0.00,0.00,6324.95,0.00,6324.95,71144.00,6415.70,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,75980,,NIFTYNXT50,,2026-09-29,2026-09-29,77600.00,PE,NIFTYNXT5026SEP77600PE,0.00,0.00,0.00,6252.35,0.00,6252.35,71144.00,6317.01,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,75846,,NIFTYNXT50,,2026-09-29,2026-09-29,75800.00,PE,NIFTYNXT5026SEP75800PE,0.00,0.00,0.00,5011.75,0.00,5011.75,71144.00,4569.00,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,75776,,NIFTYNXT50,,2026-09-29,2026-09-29,74500.00,PE,NIFTYNXT5026SEP74500PE,0.00,0.00,0.00,3600.00,3600.00,3600.00,71144.00,3375.30,375,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,75639,,NIFTYNXT50,,2026-09-29,2026-09-29,72700.00,PE,NIFTYNXT5026SEP72700PE,0.00,0.00,0.00,3201.00,0.00,3201.00,71144.00,1932.74,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,75546,,NIFTYNXT50,,2026-09-29,2026-09-29,72500.00,PE,NIFTYNXT5026SEP72500PE,0.00,0.00,0.00,1601.05,1601.05,1601.05,71144.00,1794.43,200,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,75312,,NIFTYNXT50,,2026-09-29,2026-09-29,68400.00,PE,NIFTYNXT5026SEP68400PE,0.00,0.00,0.00,1442.55,0.00,1442.55,71144.00,183.22,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,75238,,NIFTYNXT50,,2026-09-29,2026-09-29,66800.00,PE,NIFTYNXT5026SEP66800PE,0.00,0.00,0.00,1008.00,0.00,1008.00,71144.00,45.36,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,75111,,NIFTYNXT50,,2026-09-29,2026-09-29,64900.00,PE,NIFTYNXT5026SEP64900PE,0.00,0.00,0.00,624.45,0.00,624.45,71144.00,5.39,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,75099,,NIFTYNXT50,,2026-09-29,2026-09-29,64500.00,PE,NIFTYNXT5026SEP64500PE,0.00,0.00,0.00,560.15,0.00,560.15,71144.00,3.20,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,75093,,NIFTYNXT50,,2026-09-29,2026-09-29,64200.00,PE,NIFTYNXT5026SEP64200PE,0.00,0.00,0.00,515.35,0.00,515.35,71144.00,2.13,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,75084,,NIFTYNXT50,,2026-09-29,2026-09-29,64000.00,PE,NIFTYNXT5026SEP64000PE,0.00,0.00,0.00,487.00,0.00,487.00,71144.00,1.61,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,65883,,NIFTYNXT50,,2026-11-23,2026-11-23,78400.00,CE,NIFTYNXT5026NOV78400CE,0.00,0.00,0.00,2009.60,0.00,2009.60,71144.00,596.70,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,65840,,NIFTYNXT50,,2026-11-23,2026-11-23,77200.00,CE,NIFTYNXT5026NOV77200CE,0.00,0.00,0.00,2452.15,0.00,2452.15,71144.00,809.81,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,65824,,NIFTYNXT50,,2026-11-23,2026-11-23,76400.00,CE,NIFTYNXT5026NOV76400CE,0.00,0.00,0.00,2784.40,0.00,2784.40,71144.00,986.17,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,65766,,NIFTYNXT50,,2026-11-23,2026-11-23,75300.00,CE,NIFTYNXT5026NOV75300CE,0.00,0.00,0.00,3291.75,0.00,3291.75,71144.00,1269.16,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,65742,,NIFTYNXT50,,2026-11-23,2026-11-23,74200.00,CE,NIFTYNXT5026NOV74200CE,0.00,0.00,0.00,3859.20,0.00,3859.20,71144.00,1616.82,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,65680,,NIFTYNXT50,,2026-11-23,2026-11-23,72300.00,CE,NIFTYNXT5026NOV72300CE,0.00,0.00,0.00,4980.25,0.00,4980.25,71144.00,2377.38,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,65562,,NIFTYNXT50,,2026-11-23,2026-11-23,70800.00,CE,NIFTYNXT5026NOV70800CE,0.00,0.00,0.00,5991.10,0.00,5991.10,71144.00,3131.95,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,65546,,NIFTYNXT50,,2026-11-23,2026-11-23,70000.00,CE,NIFTYNXT5026NOV70000CE,0.00,0.00,0.00,6568.35,0.00,6568.35,71144.00,3591.05,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,65538,,NIFTYNXT50,,2026-11-23,2026-11-23,69600.00,CE,NIFTYNXT5026NOV69600CE,0.00,0.00,0.00,6868.15,0.00,6868.15,71144.00,3835.28,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,65450,,NIFTYNXT50,,2026-11-23,2026-11-23,66600.00,CE,NIFTYNXT5026NOV66600CE,0.00,0.00,0.00,9307.55,0.00,9307.55,71144.00,5959.87,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,65448,,NIFTYNXT50,,2026-11-23,2026-11-23,66500.00,CE,NIFTYNXT5026NOV66500CE,0.00,0.00,0.00,9393.95,0.00,9393.95,71144.00,6038.75,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,65430,,NIFTYNXT50,,2026-11-23,2026-11-23,65600.00,CE,NIFTYNXT5026NOV65600CE,0.00,0.00,0.00,10183.65,0.00,10183.65,71144.00,6768.82,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,65380,,NIFTYNXT50,,2026-11-23,2026-11-23,64500.00,CE,NIFTYNXT5026NOV64500CE,0.00,0.00,0.00,11175.50,0.00,11175.50,71144.00,7705.69,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,65378,,NIFTYNXT50,,2026-11-23,2026-11-23,64400.00,CE,NIFTYNXT5026NOV64400CE,0.00,0.00,0.00,11266.95,0.00,11266.95,71144.00,7793.02,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,52414,,NIFTYNXT50,,2026-10-27,2026-10-27,84000.00,CE,NIFTYNXT5026OCT84000CE,0.00,0.00,0.00,428.95,0.00,428.95,71144.00,18.89,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,52302,,NIFTYNXT50,,2026-10-27,2026-10-27,79300.00,CE,NIFTYNXT5026OCT79300CE,0.00,0.00,0.00,1123.45,0.00,1123.45,71144.00,160.49,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,52226,,NIFTYNXT50,,2026-10-27,2026-10-27,77100.00,CE,NIFTYNXT5026OCT77100CE,0.00,0.00,0.00,1677.10,0.00,1677.10,71144.00,373.37,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,52210,,NIFTYNXT50,,2026-10-27,2026-10-27,76300.00,CE,NIFTYNXT5026OCT76300CE,0.00,0.00,0.00,1925.55,0.00,1925.55,71144.00,494.79,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,52200,,NIFTYNXT50,,2026-10-27,2026-10-27,75900.00,CE,NIFTYNXT5026OCT75900CE,0.00,0.00,0.00,2059.90,0.00,2059.90,71144.00,566.69,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,52163,,NIFTYNXT50,,2026-10-27,2026-10-27,74100.00,CE,NIFTYNXT5026OCT74100CE,0.00,0.00,0.00,2753.15,0.00,2753.15,71144.00,1000.23,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,52052,,NIFTYNXT50,,2026-10-27,2026-10-27,70700.00,CE,NIFTYNXT5026OCT70700CE,0.00,0.00,0.00,4486.25,0.00,4486.25,71144.00,2443.51,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,52015,,NIFTYNXT50,,2026-10-27,2026-10-27,70000.00,CE,NIFTYNXT5026OCT70000CE,0.00,0.00,0.00,4913.35,0.00,4913.35,71144.00,2854.02,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,52011,,NIFTYNXT50,,2026-10-27,2026-10-27,69800.00,CE,NIFTYNXT5026OCT69800CE,0.00,0.00,0.00,5039.75,0.00,5039.75,71144.00,2978.42,0,0,0,0.00,0,F1,25,,,,,
