TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-09-23,2026-09-23,FO,NSE,IDO,76145,,NIFTYNXT50,,2026-09-29,2026-09-29,80000.00,PE,NIFTYNXT5026SEP80000PE,0.00,0.00,0.00,8090.25,0.00,8090.25,72462.40,7459.58,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,76054,,NIFTYNXT50,,2026-09-29,2026-09-29,78500.00,PE,NIFTYNXT5026SEP78500PE,0.00,0.00,0.00,6922.40,0.00,6922.40,72462.40,5961.82,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,75956,,NIFTYNXT50,,2026-09-29,2026-09-29,77500.00,PE,NIFTYNXT5026SEP77500PE,0.00,0.00,0.00,6180.15,0.00,6180.15,72462.40,4966.03,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,75856,,NIFTYNXT50,,2026-09-29,2026-09-29,76000.00,PE,NIFTYNXT5026SEP76000PE,0.00,0.00,0.00,5143.20,0.00,5143.20,72462.40,3494.76,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,75784,,NIFTYNXT50,,2026-09-29,2026-09-29,74900.00,PE,NIFTYNXT5026SEP74900PE,0.00,0.00,0.00,4441.50,0.00,4441.50,72462.40,2472.44,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,75780,,NIFTYNXT50,,2026-09-29,2026-09-29,74700.00,PE,NIFTYNXT5026SEP74700PE,0.00,0.00,0.00,2371.00,2371.00,2371.00,72462.40,2296.77,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,75503,,NIFTYNXT50,,2026-09-29,2026-09-29,70900.00,PE,NIFTYNXT5026SEP70900PE,0.00,0.00,0.00,2357.15,0.00,2357.15,72462.40,206.86,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,75497,,NIFTYNXT50,,2026-09-29,2026-09-29,70600.00,PE,NIFTYNXT5026SEP70600PE,0.00,0.00,0.00,2231.70,0.00,2231.70,72462.40,153.51,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,75044,,NIFTYNXT50,,2026-09-29,2026-09-29,63900.00,PE,NIFTYNXT5026SEP63900PE,0.00,0.00,0.00,473.30,0.00,473.30,72462.40,0.00,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,74825,,NIFTYNXT50,,2026-09-29,2026-09-29,60500.00,PE,NIFTYNXT5026SEP60500PE,0.00,0.00,0.00,159.20,0.00,159.20,72462.40,0.00,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,66128,,NIFTYNXT50,,2026-11-23,2026-11-23,84500.00,CE,NIFTYNXT5026NOV84500CE,0.00,0.00,0.00,627.50,0.00,627.50,72462.40,123.87,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,66078,,NIFTYNXT50,,2026-11-23,2026-11-23,82000.00,CE,NIFTYNXT5026NOV82000CE,0.00,0.00,0.00,1042.85,0.00,1042.85,72462.40,274.74,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,65852,,NIFTYNXT50,,2026-11-23,2026-11-23,77700.00,CE,NIFTYNXT5026NOV77700CE,0.00,0.00,0.00,2259.80,0.00,2259.80,72462.40,907.44,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,65694,,NIFTYNXT50,,2026-11-23,2026-11-23,73000.00,CE,NIFTYNXT5026NOV73000CE,0.00,0.00,0.00,4546.60,0.00,4546.60,72462.40,2559.78,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,65534,,NIFTYNXT50,,2026-11-23,2026-11-23,69400.00,CE,NIFTYNXT5026NOV69400CE,0.00,0.00,0.00,7020.50,0.00,7020.50,72462.40,4746.78,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,65530,,NIFTYNXT50,,2026-11-23,2026-11-23,69200.00,CE,NIFTYNXT5026NOV69200CE,0.00,0.00,0.00,7174.50,0.00,7174.50,72462.40,4891.41,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,65494,,NIFTYNXT50,,2026-11-23,2026-11-23,68200.00,CE,NIFTYNXT5026NOV68200CE,0.00,0.00,0.00,7967.25,0.00,7967.25,72462.40,5642.76,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,65490,,NIFTYNXT50,,2026-11-23,2026-11-23,68000.00,CE,NIFTYNXT5026NOV68000CE,0.00,0.00,0.00,8130.15,0.00,8130.15,72462.40,5799.65,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,65422,,NIFTYNXT50,,2026-11-23,2026-11-23,65200.00,CE,NIFTYNXT5026NOV65200CE,0.00,0.00,0.00,10541.20,0.00,10541.20,72462.40,8174.85,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,65390,,NIFTYNXT50,,2026-11-23,2026-11-23,64600.00,CE,NIFTYNXT5026NOV64600CE,0.00,0.00,0.00,11084.25,0.00,11084.25,72462.40,8718.99,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,52244,,NIFTYNXT50,,2026-10-27,2026-10-27,78000.00,CE,NIFTYNXT5026OCT78000CE,0.00,0.00,0.00,1428.30,0.00,1428.30,72462.40,344.41,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,52242,,NIFTYNXT50,,2026-10-27,2026-10-27,77900.00,CE,NIFTYNXT5026OCT77900CE,0.00,0.00,0.00,1454.40,0.00,1454.40,72462.40,358.05,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,52232,,NIFTYNXT50,,2026-10-27,2026-10-27,77400.00,CE,NIFTYNXT5026OCT77400CE,0.00,0.00,0.00,1590.65,0.00,1590.65,72462.40,433.16,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,52218,,NIFTYNXT50,,2026-10-27,2026-10-27,76700.00,CE,NIFTYNXT5026OCT76700CE,0.00,0.00,0.00,1798.00,0.00,1798.00,72462.40,559.58,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,52202,,NIFTYNXT50,,2026-10-27,2026-10-27,76000.00,CE,NIFTYNXT5026OCT76000CE,0.00,0.00,0.00,2025.65,0.00,2025.65,72462.40,716.75,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,52198,,NIFTYNXT50,,2026-10-27,2026-10-27,75800.00,CE,NIFTYNXT5026OCT75800CE,0.00,0.00,0.00,2094.55,0.00,2094.55,72462.40,763.21,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,65489,,NIFTYNXT50,,2026-11-23,2026-11-23,67900.00,PE,NIFTYNXT5026NOV67900PE,0.00,0.00,0.00,594.55,0.00,594.55,72462.40,601.90,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,65839,,NIFTYNXT50,,2026-11-23,2026-11-23,77100.00,PE,NIFTYNXT5026NOV77100PE,0.00,0.00,0.00,3937.75,0.00,3937.75,72462.40,4874.08,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,65859,,NIFTYNXT50,,2026-11-23,2026-11-23,77900.00,PE,NIFTYNXT5026NOV77900PE,0.00,0.00,0.00,4419.90,0.00,4419.90,72462.40,5477.98,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,66007,,NIFTYNXT50,,2026-11-23,2026-11-23,80500.00,PE,NIFTYNXT5026NOV80500PE,0.00,0.00,0.00,6179.75,0.00,6179.75,72462.40,7617.79,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,52187,,NIFTYNXT50,,2026-10-27,2026-10-27,75300.00,CE,NIFTYNXT5026OCT75300CE,0.00,0.00,0.00,2274.55,0.00,2274.55,72462.40,899.81,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,52169,,NIFTYNXT50,,2026-10-27,2026-10-27,74400.00,CE,NIFTYNXT5026OCT74400CE,0.00,0.00,0.00,2627.20,0.00,2627.20,72462.40,1191.65,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,52003,,NIFTYNXT50,,2026-10-27,2026-10-27,69400.00,CE,NIFTYNXT5026OCT69400CE,0.00,0.00,0.00,5298.20,0.00,5298.20,72462.40,4031.08,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,51935,,NIFTYNXT50,,2026-10-27,2026-10-27,67400.00,CE,NIFTYNXT5026OCT67400CE,0.00,0.00,0.00,6701.65,0.00,6701.65,72462.40,5687.33,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,51915,,NIFTYNXT50,,2026-10-27,2026-10-27,66400.00,CE,NIFTYNXT5026OCT66400CE,0.00,0.00,0.00,7466.65,0.00,7466.65,72462.40,6588.74,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,51909,,NIFTYNXT50,,2026-10-27,2026-10-27,66100.00,CE,NIFTYNXT5026OCT66100CE,0.00,0.00,0.00,7703.70,0.00,7703.70,72462.40,6866.17,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,76147,,NIFTYNXT50,,2026-09-29,2026-09-29,80100.00,CE,NIFTYNXT5026SEP80100CE,0.00,0.00,0.00,928.75,0.00,928.75,72462.40,0.04,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,75837,,NIFTYNXT50,,2026-09-29,2026-09-29,75800.00,CE,NIFTYNXT5026SEP75800CE,0.00,0.00,0.00,2003.90,0.00,2003.90,72462.40,39.87,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,75547,,NIFTYNXT50,,2026-09-29,2026-09-29,72600.00,CE,NIFTYNXT5026SEP72600CE,0.00,0.00,0.00,288.00,288.00,288.00,72462.40,734.94,75,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,75540,,NIFTYNXT50,,2026-09-29,2026-09-29,72300.00,CE,NIFTYNXT5026SEP72300CE,742.15,742.15,469.10,518.15,518.15,3438.35,72462.40,888.66,125,125,8,14567826.25,5,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,75538,,NIFTYNXT50,,2026-09-29,2026-09-29,72200.00,CE,NIFTYNXT5026SEP72200CE,0.00,0.00,0.00,3488.05,0.00,3488.05,72462.40,943.93,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,75518,,NIFTYNXT50,,2026-09-29,2026-09-29,71700.00,CE,NIFTYNXT5026SEP71700CE,0.00,0.00,0.00,3742.25,0.00,3742.25,72462.40,1250.66,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,75221,,NIFTYNXT50,,2026-09-29,2026-09-29,66200.00,CE,NIFTYNXT5026SEP66200CE,0.00,0.00,0.00,7317.00,0.00,7317.00,72462.40,6327.15,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,75219,,NIFTYNXT50,,2026-09-29,2026-09-29,66100.00,CE,NIFTYNXT5026SEP66100CE,0.00,0.00,0.00,7394.20,0.00,7394.20,72462.40,6427.02,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,75122,,NIFTYNXT50,,2026-09-29,2026-09-29,65400.00,CE,NIFTYNXT5026SEP65400CE,0.00,0.00,0.00,7945.10,0.00,7945.10,72462.40,7126.25,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,75104,,NIFTYNXT50,,2026-09-29,2026-09-29,64800.00,CE,NIFTYNXT5026SEP64800CE,0.00,0.00,0.00,8431.30,0.00,8431.30,72462.40,7725.65,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,65453,,NIFTYNXT50,,2026-11-23,2026-11-23,66700.00,PE,NIFTYNXT5026NOV66700PE,0.00,0.00,0.00,421.65,0.00,421.65,72462.40,399.89,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,65449,,NIFTYNXT50,,2026-11-23,2026-11-23,66500.00,PE,NIFTYNXT5026NOV66500PE,0.00,0.00,0.00,397.10,0.00,397.10,72462.40,372.09,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,65445,,NIFTYNXT50,,2026-11-23,2026-11-23,66300.00,PE,NIFTYNXT5026NOV66300PE,0.00,0.00,0.00,373.70,0.00,373.70,72462.40,345.83,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,65425,,NIFTYNXT50,,2026-11-23,2026-11-23,65300.00,PE,NIFTYNXT5026NOV65300PE,0.00,0.00,0.00,272.45,0.00,272.45,72462.40,235.60,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,65413,,NIFTYNXT50,,2026-11-23,2026-11-23,64700.00,PE,NIFTYNXT5026NOV64700PE,0.00,0.00,0.00,223.15,0.00,223.15,72462.40,184.37,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,52415,,NIFTYNXT50,,2026-10-27,2026-10-27,84000.00,PE,NIFTYNXT5026OCT84000PE,0.00,0.00,0.00,11079.85,0.00,11079.85,72462.40,11065.00,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,75514,,NIFTYNXT50,,2026-09-29,2026-09-29,71500.00,CE,NIFTYNXT5026SEP71500CE,1025.85,1025.85,1025.85,1025.85,1025.85,1100.00,72462.40,1386.98,800,-75,3,5439438.75,1,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,75337,,NIFTYNXT50,,2026-09-29,2026-09-29,69700.00,CE,NIFTYNXT5026SEP69700CE,0.00,0.00,0.00,4879.85,0.00,4879.85,72462.40,2885.93,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,75235,,NIFTYNXT50,,2026-09-29,2026-09-29,66700.00,CE,NIFTYNXT5026SEP66700CE,0.00,0.00,0.00,6936.90,0.00,6936.90,72462.40,5827.90,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,75116,,NIFTYNXT50,,2026-09-29,2026-09-29,65100.00,CE,NIFTYNXT5026SEP65100CE,0.00,0.00,0.00,8186.60,0.00,8186.60,72462.40,7425.94,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,75100,,NIFTYNXT50,,2026-09-29,2026-09-29,64600.00,CE,NIFTYNXT5026SEP64600CE,0.00,0.00,0.00,8596.05,0.00,8596.05,72462.40,7925.45,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,76178,,NIFTYNXT50,,2026-09-29,2026-09-29,80800.00,PE,NIFTYNXT5026SEP80800PE,0.00,0.00,0.00,8741.75,0.00,8741.75,72462.40,8258.75,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,51809,,NIFTYNXT50,,2026-10-27,2026-10-27,63000.00,PE,NIFTYNXT5026OCT63000PE,0.00,0.00,0.00,294.20,0.00,294.20,72462.40,15.33,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,51884,,NIFTYNXT50,,2026-10-27,2026-10-27,65300.00,PE,NIFTYNXT5026OCT65300PE,0.00,0.00,0.00,583.60,0.00,583.60,72462.40,72.22,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,51918,,NIFTYNXT50,,2026-10-27,2026-10-27,66500.00,PE,NIFTYNXT5026OCT66500PE,0.00,0.00,0.00,802.15,0.00,802.15,72462.40,143.55,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,51998,,NIFTYNXT50,,2026-10-27,2026-10-27,69100.00,PE,NIFTYNXT5026OCT69100PE,0.00,0.00,0.00,1471.65,0.00,1471.65,72462.40,495.69,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,52016,,NIFTYNXT50,,2026-10-27,2026-10-27,70000.00,PE,NIFTYNXT5026OCT70000PE,0.00,0.00,0.00,1774.55,0.00,1774.55,72462.40,711.66,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,52051,,NIFTYNXT50,,2026-10-27,2026-10-27,70600.00,PE,NIFTYNXT5026OCT70600PE,0.00,0.00,0.00,1997.95,0.00,1997.95,72462.40,884.18,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,52070,,NIFTYNXT50,,2026-10-27,2026-10-27,71400.00,PE,NIFTYNXT5026OCT71400PE,0.00,0.00,0.00,2323.20,0.00,2323.20,72462.40,1162.98,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,52130,,NIFTYNXT50,,2026-10-27,2026-10-27,72800.00,PE,NIFTYNXT5026OCT72800PE,0.00,0.00,0.00,2967.90,0.00,2967.90,72462.40,1780.72,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,52192,,NIFTYNXT50,,2026-10-27,2026-10-27,75500.00,PE,NIFTYNXT5026OCT75500PE,0.00,0.00,0.00,4479.80,0.00,4479.80,72462.40,3436.81,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,52233,,NIFTYNXT50,,2026-10-27,2026-10-27,77400.00,PE,NIFTYNXT5026OCT77400PE,0.00,0.00,0.00,5740.70,0.00,5740.70,72462.40,4915.72,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,52303,,NIFTYNXT50,,2026-10-27,2026-10-27,79300.00,PE,NIFTYNXT5026OCT79300PE,0.00,0.00,0.00,7144.95,0.00,7144.95,72462.40,6574.55,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,65373,,NIFTYNXT50,,2026-11-23,2026-11-23,64100.00,PE,NIFTYNXT5026NOV64100PE,0.00,0.00,0.00,181.30,0.00,181.30,72462.40,142.62,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,51911,,NIFTYNXT50,,2026-10-27,2026-10-27,66200.00,CE,NIFTYNXT5026OCT66200CE,0.00,0.00,0.00,7624.30,0.00,7624.30,72462.40,6773.38,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,51937,,NIFTYNXT50,,2026-10-27,2026-10-27,67500.00,CE,NIFTYNXT5026OCT67500CE,0.00,0.00,0.00,6627.35,0.00,6627.35,72462.40,5599.46,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,51949,,NIFTYNXT50,,2026-10-27,2026-10-27,67700.00,CE,NIFTYNXT5026OCT67700CE,0.00,0.00,0.00,6482.70,0.00,6482.70,72462.40,5425.11,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,65419,,NIFTYNXT50,,2026-11-23,2026-11-23,65000.00,PE,NIFTYNXT5026NOV65000PE,0.00,0.00,0.00,246.80,0.00,246.80,72462.40,208.72,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,65521,,NIFTYNXT50,,2026-11-23,2026-11-23,68700.00,PE,NIFTYNXT5026NOV68700PE,0.00,0.00,0.00,736.70,0.00,736.70,72462.40,773.96,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,65549,,NIFTYNXT50,,2026-11-23,2026-11-23,70100.00,PE,NIFTYNXT5026NOV70100PE,0.00,0.00,0.00,1044.15,0.00,1044.15,72462.40,1156.69,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,65551,,NIFTYNXT50,,2026-11-23,2026-11-23,70200.00,PE,NIFTYNXT5026NOV70200PE,0.00,0.00,0.00,1071.95,0.00,1071.95,72462.40,1188.42,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,65693,,NIFTYNXT50,,2026-11-23,2026-11-23,72900.00,PE,NIFTYNXT5026NOV72900PE,0.00,0.00,0.00,1915.20,0.00,1915.20,72462.40,2280.14,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,65695,,NIFTYNXT50,,2026-11-23,2026-11-23,73000.00,PE,NIFTYNXT5026NOV73000PE,0.00,0.00,0.00,1953.20,0.00,1953.20,72462.40,2329.19,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,65737,,NIFTYNXT50,,2026-11-23,2026-11-23,73900.00,PE,NIFTYNXT5026NOV73900PE,0.00,0.00,0.00,2317.65,0.00,2317.65,72462.40,2801.83,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,65811,,NIFTYNXT50,,2026-11-23,2026-11-23,75700.00,PE,NIFTYNXT5026NOV75700PE,0.00,0.00,0.00,3166.95,0.00,3166.95,72462.40,3896.34,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,65880,,NIFTYNXT50,,2026-11-23,2026-11-23,78300.00,PE,NIFTYNXT5026NOV78300PE,0.00,0.00,0.00,4671.90,0.00,4671.90,72462.40,5790.25,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,66069,,NIFTYNXT50,,2026-11-23,2026-11-23,81500.00,PE,NIFTYNXT5026NOV81500PE,0.00,0.00,0.00,6931.80,0.00,6931.80,72462.40,8499.26,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,75299,,NIFTYNXT50,,2026-09-29,2026-09-29,67800.00,PE,NIFTYNXT5026SEP67800PE,0.00,0.00,0.00,1269.15,0.00,1269.15,72462.40,3.30,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,51955,,NIFTYNXT50,,2026-10-27,2026-10-27,68000.00,CE,NIFTYNXT5026OCT68000CE,0.00,0.00,0.00,6264.60,0.00,6264.60,72462.40,5167.26,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,51957,,NIFTYNXT50,,2026-10-27,2026-10-27,68100.00,CE,NIFTYNXT5026OCT68100CE,0.00,0.00,0.00,6192.80,0.00,6192.80,72462.40,5082.33,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,52099,,NIFTYNXT50,,2026-10-27,2026-10-27,72400.00,CE,NIFTYNXT5026OCT72400CE,0.00,0.00,0.00,3548.90,0.00,3548.90,72462.40,2075.25,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,52135,,NIFTYNXT50,,2026-10-27,2026-10-27,73100.00,CE,NIFTYNXT5026OCT73100CE,0.00,0.00,0.00,3204.05,0.00,3204.05,72462.40,1727.28,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,52143,,NIFTYNXT50,,2026-10-27,2026-10-27,73400.00,CE,NIFTYNXT5026OCT73400CE,0.00,0.00,0.00,3063.70,0.00,3063.70,72462.40,1591.14,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,52153,,NIFTYNXT50,,2026-10-27,2026-10-27,73600.00,CE,NIFTYNXT5026OCT73600CE,0.00,0.00,0.00,2972.55,0.00,2972.55,72462.40,1504.62,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,52191,,NIFTYNXT50,,2026-10-27,2026-10-27,75500.00,CE,NIFTYNXT5026OCT75500CE,0.00,0.00,0.00,2201.20,0.00,2201.20,72462.40,843.08,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,52240,,NIFTYNXT50,,2026-10-27,2026-10-27,77800.00,CE,NIFTYNXT5026OCT77800CE,0.00,0.00,0.00,1480.90,0.00,1480.90,72462.40,372.14,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,52312,,NIFTYNXT50,,2026-10-27,2026-10-27,79800.00,CE,NIFTYNXT5026OCT79800CE,0.00,0.00,0.00,1021.00,0.00,1021.00,72462.40,163.97,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,52328,,NIFTYNXT50,,2026-10-27,2026-10-27,80500.00,CE,NIFTYNXT5026OCT80500CE,0.00,0.00,0.00,890.60,0.00,890.60,72462.40,120.20,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,65230,,NIFTYNXT50,,2026-11-23,2026-11-23,62000.00,CE,NIFTYNXT5026NOV62000CE,0.00,0.00,0.00,13512.00,0.00,13512.00,72462.40,11167.45,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,65418,,NIFTYNXT50,,2026-11-23,2026-11-23,65000.00,CE,NIFTYNXT5026NOV65000CE,0.00,0.00,0.00,10721.35,0.00,10721.35,72462.40,8355.12,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,65428,,NIFTYNXT50,,2026-11-23,2026-11-23,65500.00,CE,NIFTYNXT5026NOV65500CE,0.00,0.00,0.00,10272.70,0.00,10272.70,72462.40,7906.68,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,65444,,NIFTYNXT50,,2026-11-23,2026-11-23,66300.00,CE,NIFTYNXT5026NOV66300CE,0.00,0.00,0.00,9567.55,0.00,9567.55,72462.40,7205.92,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,65532,,NIFTYNXT50,,2026-11-23,2026-11-23,69300.00,CE,NIFTYNXT5026NOV69300CE,0.00,0.00,0.00,7097.30,0.00,7097.30,72462.40,4818.82,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,65544,,NIFTYNXT50,,2026-11-23,2026-11-23,69900.00,CE,NIFTYNXT5026NOV69900CE,0.00,0.00,0.00,6642.70,0.00,6642.70,72462.40,4392.97,0,0,0,0.00,0,F1,25,,,,,
