TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-09-08,2026-09-08,FO,NSE,IDO,70802,,BANKNIFTY,,2027-06-29,2027-06-29,64500.00,CE,BANKNIFTY27JUN64500CE,0.00,0.00,0.00,3584.50,0.00,3584.50,56777.55,2304.66,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,70761,,BANKNIFTY,,2027-06-29,2027-06-29,49500.00,CE,BANKNIFTY27JUN49500CE,0.00,0.00,0.00,11915.80,0.00,11915.80,56777.55,10430.00,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,62414,,BANKNIFTY,,2026-11-23,2026-11-23,61700.00,CE,BANKNIFTY26NOV61700CE,0.00,0.00,0.00,1079.35,0.00,1079.35,56777.55,668.56,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,62335,,BANKNIFTY,,2026-11-23,2026-11-23,61000.00,CE,BANKNIFTY26NOV61000CE,0.00,0.00,0.00,1281.35,0.00,1281.35,56777.55,825.61,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,62233,,BANKNIFTY,,2026-11-23,2026-11-23,57900.00,CE,BANKNIFTY26NOV57900CE,0.00,0.00,0.00,2533.85,0.00,2533.85,56777.55,1875.85,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,62193,,BANKNIFTY,,2026-11-23,2026-11-23,56500.00,CE,BANKNIFTY26NOV56500CE,1975.40,1975.40,1975.40,1975.40,1975.40,2102.05,56777.55,2577.68,180,150,6,10525572.00,1,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,62165,,BANKNIFTY,,2026-11-23,2026-11-23,55500.00,CE,BANKNIFTY26NOV55500CE,0.00,0.00,0.00,3940.70,0.00,3940.70,56777.55,3170.00,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,62155,,BANKNIFTY,,2026-11-23,2026-11-23,55000.00,CE,BANKNIFTY26NOV55000CE,3100.00,3150.00,3100.00,3150.00,3150.00,4281.30,56777.55,3494.00,60,60,2,3487500.00,2,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,62147,,BANKNIFTY,,2026-11-23,2026-11-23,54600.00,CE,BANKNIFTY26NOV54600CE,0.00,0.00,0.00,4567.65,0.00,4567.65,56777.55,3766.11,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,62095,,BANKNIFTY,,2026-11-23,2026-11-23,52900.00,CE,BANKNIFTY26NOV52900CE,0.00,0.00,0.00,5872.15,0.00,5872.15,56777.55,5041.53,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,62089,,BANKNIFTY,,2026-11-23,2026-11-23,52600.00,CE,BANKNIFTY26NOV52600CE,0.00,0.00,0.00,6118.05,0.00,6118.05,56777.55,5284.34,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,62061,,BANKNIFTY,,2026-11-23,2026-11-23,51500.00,CE,BANKNIFTY26NOV51500CE,0.00,0.00,0.00,7052.95,0.00,7052.95,56777.55,6213.25,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,62011,,BANKNIFTY,,2026-11-23,2026-11-23,50000.00,CE,BANKNIFTY26NOV50000CE,0.00,0.00,0.00,8397.95,0.00,8397.95,56777.55,7559.44,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,49641,,BANKNIFTY,,2026-10-27,2026-10-27,62800.00,CE,BANKNIFTY26OCT62800CE,0.00,0.00,0.00,713.70,0.00,713.70,56777.55,208.56,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,49619,,BANKNIFTY,,2026-10-27,2026-10-27,62000.00,CE,BANKNIFTY26OCT62000CE,0.00,0.00,0.00,879.40,0.00,879.40,56777.55,297.03,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,49617,,BANKNIFTY,,2026-10-27,2026-10-27,61900.00,CE,BANKNIFTY26OCT61900CE,0.00,0.00,0.00,901.70,0.00,901.70,56777.55,310.04,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,49601,,BANKNIFTY,,2026-10-27,2026-10-27,61300.00,CE,BANKNIFTY26OCT61300CE,0.00,0.00,0.00,1043.15,0.00,1043.15,56777.55,398.52,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,49541,,BANKNIFTY,,2026-10-27,2026-10-27,58800.00,CE,BANKNIFTY26OCT58800CE,0.00,0.00,0.00,1852.20,0.00,1852.20,56777.55,1012.14,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,49501,,BANKNIFTY,,2026-10-27,2026-10-27,57300.00,CE,BANKNIFTY26OCT57300CE,1068.30,1100.25,1000.15,1024.45,1016.95,1172.95,56777.55,1024.45,5490,-270,74,129513228.00,49,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,49443,,BANKNIFTY,,2026-10-27,2026-10-27,55100.00,CE,BANKNIFTY26OCT55100CE,0.00,0.00,0.00,3762.70,0.00,3762.70,56777.55,2906.13,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,49387,,BANKNIFTY,,2026-10-27,2026-10-27,53000.00,CE,BANKNIFTY26OCT53000CE,0.00,0.00,0.00,4775.00,4775.00,4775.00,56777.55,4518.68,180,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,49373,,BANKNIFTY,,2026-10-27,2026-10-27,52300.00,CE,BANKNIFTY26OCT52300CE,0.00,0.00,0.00,5781.10,0.00,5781.10,56777.55,5121.58,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,52439,,BANKNIFTY,,2026-09-29,2026-09-29,69000.00,CE,BANKNIFTY26SEP69000CE,1.55,1.80,1.40,1.50,1.45,1.60,56777.55,1.50,36750,-870,60,124202932.50,26,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,52412,,BANKNIFTY,,2026-09-29,2026-09-29,64500.00,CE,BANKNIFTY26SEP64500CE,4.75,4.75,2.80,3.05,2.90,4.75,56777.55,3.05,60120,42000,5740,11107468710.00,2721,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,70099,,BANKNIFTY,,2026-09-29,2026-09-29,63200.00,CE,BANKNIFTY26SEP63200CE,5.25,5.25,5.25,5.25,5.25,6.55,56777.55,14.44,690,-90,3,5688472.50,1,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,70004,,BANKNIFTY,,2026-09-29,2026-09-29,59900.00,CE,BANKNIFTY26SEP59900CE,46.95,46.95,32.60,34.10,32.70,46.95,56777.55,34.10,49800,-7530,4020,7228441467.00,2124,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,69899,,BANKNIFTY,,2026-09-29,2026-09-29,59200.00,CE,BANKNIFTY26SEP59200CE,98.30,98.30,68.90,71.85,71.35,103.50,56777.55,71.85,86430,1410,6912,12292213420.50,3953,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,52358,,BANKNIFTY,,2026-09-29,2026-09-29,58500.00,CE,BANKNIFTY26SEP58500CE,209.60,209.60,152.15,160.75,154.40,225.55,56777.55,160.75,740010,72450,37446,65916746370.00,21297,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,69848,,BANKNIFTY,,2026-09-29,2026-09-29,58300.00,CE,BANKNIFTY26SEP58300CE,268.60,268.60,191.50,201.65,193.40,277.25,56777.55,201.65,148020,-1770,9373,16456566507.00,6291,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,69828,,BANKNIFTY,,2026-09-29,2026-09-29,57800.00,CE,BANKNIFTY26SEP57800CE,434.60,434.60,325.45,341.10,330.00,448.95,56777.55,341.10,348600,18600,12909,22528695234.00,9129,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,69806,,BANKNIFTY,,2026-09-29,2026-09-29,56700.00,CE,BANKNIFTY26SEP56700CE,971.00,1009.20,847.00,880.75,850.40,1053.20,56777.55,880.75,62220,20880,12349,21337987396.50,9464,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,69672,,BANKNIFTY,,2026-09-29,2026-09-29,52300.00,CE,BANKNIFTY26SEP52300CE,0.00,0.00,0.00,6482.70,0.00,6482.70,56777.55,4689.33,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,69658,,BANKNIFTY,,2026-09-29,2026-09-29,51600.00,CE,BANKNIFTY26SEP51600CE,0.00,0.00,0.00,7072.05,0.00,7072.05,56777.55,5367.42,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,70803,,BANKNIFTY,,2027-06-29,2027-06-29,64500.00,PE,BANKNIFTY27JUN64500PE,0.00,0.00,0.00,6674.35,0.00,6674.35,56777.55,6806.08,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,76393,,BANKNIFTY,,2027-03-30,2027-03-30,52500.00,PE,BANKNIFTY27MAR52500PE,0.00,0.00,0.00,3218.25,0.00,3218.25,56777.55,1002.33,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,53213,,BANKNIFTY,,2026-12-29,2026-12-29,45000.00,PE,BANKNIFTY26DEC45000PE,51.00,51.00,41.60,42.75,42.50,43.05,56777.55,42.75,19800,60,247,333797274.00,25,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,62652,,BANKNIFTY,,2026-11-23,2026-11-23,64000.00,PE,BANKNIFTY26NOV64000PE,0.00,0.00,0.00,6123.20,0.00,6123.20,56777.55,6697.74,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,62462,,BANKNIFTY,,2026-11-23,2026-11-23,62100.00,PE,BANKNIFTY26NOV62100PE,0.00,0.00,0.00,4641.50,0.00,4641.50,56777.55,5096.62,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,62340,,BANKNIFTY,,2026-11-23,2026-11-23,61200.00,PE,BANKNIFTY26NOV61200PE,0.00,0.00,0.00,3997.50,0.00,3997.50,56777.55,4396.21,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,62191,,BANKNIFTY,,2026-11-23,2026-11-23,56400.00,CE,BANKNIFTY26NOV56400CE,0.00,0.00,0.00,3368.10,0.00,3368.10,56777.55,2633.51,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,62163,,BANKNIFTY,,2026-11-23,2026-11-23,55400.00,CE,BANKNIFTY26NOV55400CE,0.00,0.00,0.00,4007.55,0.00,4007.55,56777.55,3233.34,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,62159,,BANKNIFTY,,2026-11-23,2026-11-23,55200.00,CE,BANKNIFTY26NOV55200CE,0.00,0.00,0.00,4143.20,0.00,4143.20,56777.55,3362.22,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,62139,,BANKNIFTY,,2026-11-23,2026-11-23,54200.00,CE,BANKNIFTY26NOV54200CE,0.00,0.00,0.00,4858.95,0.00,4858.95,56777.55,4051.97,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,62108,,BANKNIFTY,,2026-11-23,2026-11-23,53400.00,CE,BANKNIFTY26NOV53400CE,0.00,0.00,0.00,5472.05,0.00,5472.05,56777.55,4648.07,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,62093,,BANKNIFTY,,2026-11-23,2026-11-23,52800.00,CE,BANKNIFTY26NOV52800CE,0.00,0.00,0.00,5953.65,0.00,5953.65,56777.55,5121.92,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,62079,,BANKNIFTY,,2026-11-23,2026-11-23,52100.00,CE,BANKNIFTY26NOV52100CE,0.00,0.00,0.00,6536.80,0.00,6536.80,56777.55,5699.44,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,62071,,BANKNIFTY,,2026-11-23,2026-11-23,51700.00,CE,BANKNIFTY26NOV51700CE,0.00,0.00,0.00,6879.35,0.00,6879.35,56777.55,6040.19,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,62035,,BANKNIFTY,,2026-11-23,2026-11-23,51000.00,CE,BANKNIFTY26NOV51000CE,0.00,0.00,0.00,7493.35,0.00,7493.35,56777.55,6653.08,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,75328,,NIFTYNXT50,,2026-09-29,2026-09-29,69200.00,PE,NIFTYNXT5026SEP69200PE,0.00,0.00,0.00,1703.25,0.00,1703.25,72950.65,230.33,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,75232,,NIFTYNXT50,,2026-09-29,2026-09-29,66500.00,PE,NIFTYNXT5026SEP66500PE,0.00,0.00,0.00,938.30,0.00,938.30,72950.65,35.91,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,75163,,NIFTYNXT50,,2026-09-29,2026-09-29,65900.00,PE,NIFTYNXT5026SEP65900PE,0.00,0.00,0.00,809.45,0.00,809.45,72950.65,21.89,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,75155,,NIFTYNXT50,,2026-09-29,2026-09-29,65700.00,PE,NIFTYNXT5026SEP65700PE,0.00,0.00,0.00,769.55,0.00,769.55,72950.65,18.43,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,75125,,NIFTYNXT50,,2026-09-29,2026-09-29,65500.00,PE,NIFTYNXT5026SEP65500PE,0.00,0.00,0.00,731.15,0.00,731.15,72950.65,15.46,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,74896,,NIFTYNXT50,,2026-09-29,2026-09-29,61500.00,PE,NIFTYNXT5026SEP61500PE,0.00,0.00,0.00,224.95,0.00,224.95,72950.65,0.20,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,66068,,NIFTYNXT50,,2026-11-23,2026-11-23,81500.00,CE,NIFTYNXT5026NOV81500CE,0.00,0.00,0.00,1151.45,0.00,1151.45,72950.65,571.85,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,65916,,NIFTYNXT50,,2026-11-23,2026-11-23,79000.00,CE,NIFTYNXT5026NOV79000CE,0.00,0.00,0.00,1812.35,0.00,1812.35,72950.65,1022.27,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,65891,,NIFTYNXT50,,2026-11-23,2026-11-23,78500.00,CE,NIFTYNXT5026NOV78500CE,0.00,0.00,0.00,1975.65,0.00,1975.65,72950.65,1138.56,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,65836,,NIFTYNXT50,,2026-11-23,2026-11-23,77000.00,CE,NIFTYNXT5026NOV77000CE,0.00,0.00,0.00,2532.35,0.00,2532.35,72950.65,1551.55,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,65828,,NIFTYNXT50,,2026-11-23,2026-11-23,76600.00,CE,NIFTYNXT5026NOV76600CE,0.00,0.00,0.00,2698.45,0.00,2698.45,72950.65,1680.33,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,65826,,NIFTYNXT50,,2026-11-23,2026-11-23,76500.00,CE,NIFTYNXT5026NOV76500CE,0.00,0.00,0.00,2741.20,0.00,2741.20,72950.65,1713.75,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,65816,,NIFTYNXT50,,2026-11-23,2026-11-23,76000.00,CE,NIFTYNXT5026NOV76000CE,0.00,0.00,0.00,2962.05,0.00,2962.05,72950.65,1888.45,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,65814,,NIFTYNXT50,,2026-11-23,2026-11-23,75900.00,CE,NIFTYNXT5026NOV75900CE,0.00,0.00,0.00,3007.65,0.00,3007.65,72950.65,1924.92,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,65728,,NIFTYNXT50,,2026-11-23,2026-11-23,73600.00,CE,NIFTYNXT5026NOV73600CE,0.00,0.00,0.00,4194.00,0.00,4194.00,72950.65,2912.27,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,65692,,NIFTYNXT50,,2026-11-23,2026-11-23,72900.00,CE,NIFTYNXT5026NOV72900CE,0.00,0.00,0.00,4607.05,0.00,4607.05,72950.65,3271.51,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,65668,,NIFTYNXT50,,2026-11-23,2026-11-23,71800.00,CE,NIFTYNXT5026NOV71800CE,0.00,0.00,0.00,5304.45,0.00,5304.45,72950.65,3891.63,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,65556,,NIFTYNXT50,,2026-11-23,2026-11-23,70500.00,CE,NIFTYNXT5026NOV70500CE,0.00,0.00,0.00,6205.45,0.00,6205.45,72950.65,4711.41,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,65554,,NIFTYNXT50,,2026-11-23,2026-11-23,70400.00,CE,NIFTYNXT5026NOV70400CE,0.00,0.00,0.00,6277.75,0.00,6277.75,72950.65,4778.27,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,65426,,NIFTYNXT50,,2026-11-23,2026-11-23,65400.00,CE,NIFTYNXT5026NOV65400CE,0.00,0.00,0.00,10361.95,0.00,10361.95,72950.65,8712.25,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,52422,,NIFTYNXT50,,2026-10-27,2026-10-27,85000.00,CE,NIFTYNXT5026OCT85000CE,0.00,0.00,0.00,343.25,0.00,343.25,72950.65,66.63,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,52336,,NIFTYNXT50,,2026-10-27,2026-10-27,80800.00,CE,NIFTYNXT5026OCT80800CE,0.00,0.00,0.00,839.10,0.00,839.10,72950.65,306.70,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,52324,,NIFTYNXT50,,2026-10-27,2026-10-27,80400.00,CE,NIFTYNXT5026OCT80400CE,0.00,0.00,0.00,908.30,0.00,908.30,72950.65,349.65,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,52322,,NIFTYNXT50,,2026-10-27,2026-10-27,80300.00,CE,NIFTYNXT5026OCT80300CE,0.00,0.00,0.00,926.35,0.00,926.35,72950.65,361.15,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,52310,,NIFTYNXT50,,2026-10-27,2026-10-27,79700.00,CE,NIFTYNXT5026OCT79700CE,0.00,0.00,0.00,1040.85,0.00,1040.85,72950.65,437.10,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,52278,,NIFTYNXT50,,2026-10-27,2026-10-27,78800.00,CE,NIFTYNXT5026OCT78800CE,0.00,0.00,0.00,1236.65,0.00,1236.65,72950.65,575.76,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,52274,,NIFTYNXT50,,2026-10-27,2026-10-27,78600.00,CE,NIFTYNXT5026OCT78600CE,0.00,0.00,0.00,1283.10,0.00,1283.10,72950.65,611.04,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,52220,,NIFTYNXT50,,2026-10-27,2026-10-27,76800.00,CE,NIFTYNXT5026OCT76800CE,0.00,0.00,0.00,1767.15,0.00,1767.15,72950.65,1013.32,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,52085,,NIFTYNXT50,,2026-10-27,2026-10-27,72100.00,CE,NIFTYNXT5026OCT72100CE,0.00,0.00,0.00,3703.95,0.00,3703.95,72950.65,3000.22,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,52077,,NIFTYNXT50,,2026-10-27,2026-10-27,71800.00,CE,NIFTYNXT5026OCT71800CE,0.00,0.00,0.00,3863.45,0.00,3863.45,72950.65,3178.96,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,52067,,NIFTYNXT50,,2026-10-27,2026-10-27,71300.00,CE,NIFTYNXT5026OCT71300CE,0.00,0.00,0.00,4139.15,0.00,4139.15,72950.65,3490.75,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,52024,,NIFTYNXT50,,2026-10-27,2026-10-27,70200.00,CE,NIFTYNXT5026OCT70200CE,0.00,0.00,0.00,4788.90,0.00,4788.90,72950.65,4235.70,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,51985,,NIFTYNXT50,,2026-10-27,2026-10-27,68800.00,CE,NIFTYNXT5026OCT68800CE,0.00,0.00,0.00,5699.90,0.00,5699.90,72950.65,5293.09,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,51977,,NIFTYNXT50,,2026-10-27,2026-10-27,68700.00,CE,NIFTYNXT5026OCT68700CE,0.00,0.00,0.00,5768.50,0.00,5768.50,72950.65,5372.75,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,51951,,NIFTYNXT50,,2026-10-27,2026-10-27,67800.00,CE,NIFTYNXT5026OCT67800CE,0.00,0.00,0.00,6409.60,0.00,6409.60,72950.65,6112.12,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,51923,,NIFTYNXT50,,2026-10-27,2026-10-27,66800.00,CE,NIFTYNXT5026OCT66800CE,0.00,0.00,0.00,7155.90,0.00,7155.90,72950.65,6975.80,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,76453,,NIFTYNXT50,,2026-09-29,2026-09-29,81500.00,CE,NIFTYNXT5026SEP81500CE,0.00,0.00,0.00,705.25,0.00,705.25,72950.65,21.16,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,76067,,NIFTYNXT50,,2026-09-29,2026-09-29,79200.00,CE,NIFTYNXT5026SEP79200CE,0.00,0.00,0.00,1101.55,0.00,1101.55,72950.65,91.67,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,76057,,NIFTYNXT50,,2026-09-29,2026-09-29,78700.00,CE,NIFTYNXT5026SEP78700CE,0.00,0.00,0.00,1211.10,0.00,1211.10,72950.65,122.32,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,76055,,NIFTYNXT50,,2026-09-29,2026-09-29,78600.00,CE,NIFTYNXT5026SEP78600CE,0.00,0.00,0.00,1233.35,0.00,1233.35,72950.65,129.42,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,75855,,NIFTYNXT50,,2026-09-29,2026-09-29,76000.00,CE,NIFTYNXT5026SEP76000CE,0.00,0.00,0.00,1938.40,0.00,1938.40,72950.65,481.76,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,75790,,NIFTYNXT50,,2026-09-29,2026-09-29,75200.00,CE,NIFTYNXT5026SEP75200CE,0.00,0.00,0.00,2210.60,0.00,2210.60,72950.65,680.81,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,75745,,NIFTYNXT50,,2026-09-29,2026-09-29,73900.00,CE,NIFTYNXT5026SEP73900CE,0.00,0.00,0.00,2712.85,0.00,2712.85,72950.65,1131.58,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,75296,,NIFTYNXT50,,2026-09-29,2026-09-29,67700.00,CE,NIFTYNXT5026SEP67700CE,0.00,0.00,0.00,6209.30,0.00,6209.30,72950.65,5565.04,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,65835,,NIFTYNXT50,,2026-11-23,2026-11-23,76900.00,PE,NIFTYNXT5026NOV76900PE,0.00,0.00,0.00,3821.90,0.00,3821.90,72950.65,4520.71,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,65825,,NIFTYNXT50,,2026-11-23,2026-11-23,76400.00,PE,NIFTYNXT5026NOV76400PE,0.00,0.00,0.00,3540.50,0.00,3540.50,72950.65,4191.95,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,65821,,NIFTYNXT50,,2026-11-23,2026-11-23,76200.00,PE,NIFTYNXT5026NOV76200PE,0.00,0.00,0.00,3431.35,0.00,3431.35,72950.65,4063.95,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,65813,,NIFTYNXT50,,2026-11-23,2026-11-23,75800.00,PE,NIFTYNXT5026NOV75800PE,0.00,0.00,0.00,3218.85,0.00,3218.85,72950.65,3814.08,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,65691,,NIFTYNXT50,,2026-11-23,2026-11-23,72800.00,PE,NIFTYNXT5026NOV72800PE,0.00,0.00,0.00,1877.65,0.00,1877.65,72950.65,2216.69,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,65567,,NIFTYNXT50,,2026-11-23,2026-11-23,71000.00,PE,NIFTYNXT5026NOV71000PE,0.00,0.00,0.00,1283.90,0.00,1283.90,72950.65,1500.49,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,65581,,NIFTYNXT50,,2026-11-23,2026-11-23,71600.00,PE,NIFTYNXT5026NOV71600PE,0.00,0.00,0.00,1464.85,0.00,1464.85,72950.65,1719.11,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,65675,,NIFTYNXT50,,2026-11-23,2026-11-23,72000.00,PE,NIFTYNXT5026NOV72000PE,0.00,0.00,0.00,1594.80,0.00,1594.80,72950.65,1875.96,0,0,0,0.00,0,F1,25,,,,,
