TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-09-10,2026-09-10,FO,NSE,IDO,69800,,BANKNIFTY,,2026-09-29,2026-09-29,56400.00,PE,BANKNIFTY26SEP56400PE,495.00,572.85,434.10,535.25,536.50,516.95,56471.95,535.25,115710,34410,69248,118195335388.50,50217,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,69918,,BANKNIFTY,,2026-09-29,2026-09-29,59400.00,PE,BANKNIFTY26SEP59400PE,0.00,0.00,0.00,1735.50,1735.50,1735.50,56471.95,2943.40,3570,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,70010,,BANKNIFTY,,2026-09-29,2026-09-29,59900.00,PE,BANKNIFTY26SEP59900PE,0.00,0.00,0.00,2464.80,2464.80,2464.80,56471.95,3381.47,510,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,70022,,BANKNIFTY,,2026-09-29,2026-09-29,60600.00,PE,BANKNIFTY26SEP60600PE,0.00,0.00,0.00,3680.35,0.00,3680.35,56471.95,4021.78,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,70024,,BANKNIFTY,,2026-09-29,2026-09-29,60700.00,PE,BANKNIFTY26SEP60700PE,0.00,0.00,0.00,3745.00,0.00,3745.00,56471.95,4115.31,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,70092,,BANKNIFTY,,2026-09-29,2026-09-29,62700.00,PE,BANKNIFTY26SEP62700PE,0.00,0.00,0.00,5153.10,0.00,5153.10,56471.95,6049.21,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,70098,,BANKNIFTY,,2026-09-29,2026-09-29,63100.00,PE,BANKNIFTY26SEP63100PE,0.00,0.00,0.00,5455.60,0.00,5455.60,56471.95,6444.21,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,52440,,BANKNIFTY,,2026-09-29,2026-09-29,69000.00,PE,BANKNIFTY26SEP69000PE,0.00,0.00,0.00,11800.00,11800.00,11800.00,56471.95,12318.97,3150,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49386,,BANKNIFTY,,2026-10-27,2026-10-27,52900.00,PE,BANKNIFTY26OCT52900PE,0.00,0.00,0.00,661.70,0.00,661.70,56471.95,299.20,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49392,,BANKNIFTY,,2026-10-27,2026-10-27,53200.00,PE,BANKNIFTY26OCT53200PE,0.00,0.00,0.00,729.60,0.00,729.60,56471.95,349.19,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49426,,BANKNIFTY,,2026-10-27,2026-10-27,54500.00,PE,BANKNIFTY26OCT54500PE,0.00,0.00,0.00,1081.95,0.00,1081.95,56471.95,641.40,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49428,,BANKNIFTY,,2026-10-27,2026-10-27,54600.00,PE,BANKNIFTY26OCT54600PE,0.00,0.00,0.00,1113.35,0.00,1113.35,56471.95,669.64,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49648,,BANKNIFTY,,2026-10-27,2026-10-27,63000.00,PE,BANKNIFTY26OCT63000PE,0.00,0.00,0.00,5975.20,0.00,5975.20,56471.95,6161.40,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49667,,BANKNIFTY,,2026-10-27,2026-10-27,63800.00,PE,BANKNIFTY26OCT63800PE,0.00,0.00,0.00,6631.70,0.00,6631.70,56471.95,6906.95,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,62064,,BANKNIFTY,,2026-11-23,2026-11-23,51500.00,PE,BANKNIFTY26NOV51500PE,0.00,0.00,0.00,273.70,0.00,273.70,56471.95,277.89,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,62092,,BANKNIFTY,,2026-11-23,2026-11-23,52700.00,PE,BANKNIFTY26NOV52700PE,0.00,0.00,0.00,438.50,0.00,438.50,56471.95,464.68,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,62096,,BANKNIFTY,,2026-11-23,2026-11-23,52900.00,PE,BANKNIFTY26NOV52900PE,0.00,0.00,0.00,472.10,0.00,472.10,56471.95,503.34,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,62140,,BANKNIFTY,,2026-11-23,2026-11-23,54200.00,PE,BANKNIFTY26NOV54200PE,0.00,0.00,0.00,739.55,0.00,739.55,56471.95,814.40,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,62173,,BANKNIFTY,,2026-11-23,2026-11-23,55600.00,PE,BANKNIFTY26NOV55600PE,0.00,0.00,0.00,1134.30,0.00,1134.30,56471.95,1282.19,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,62175,,BANKNIFTY,,2026-11-23,2026-11-23,55700.00,PE,BANKNIFTY26NOV55700PE,0.00,0.00,0.00,1167.25,0.00,1167.25,56471.95,1321.23,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,62270,,BANKNIFTY,,2026-11-23,2026-11-23,58700.00,PE,BANKNIFTY26NOV58700PE,0.00,0.00,0.00,2464.70,0.00,2464.70,56471.95,2851.81,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49409,,BANKNIFTY,,2026-10-27,2026-10-27,53700.00,CE,BANKNIFTY26OCT53700CE,0.00,0.00,0.00,4717.85,0.00,4717.85,56471.95,3654.26,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49419,,BANKNIFTY,,2026-10-27,2026-10-27,54200.00,CE,BANKNIFTY26OCT54200CE,0.00,0.00,0.00,3923.80,3923.80,3923.80,56471.95,3276.64,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49508,,BANKNIFTY,,2026-10-27,2026-10-27,57600.00,CE,BANKNIFTY26OCT57600CE,699.70,728.30,613.00,619.50,624.00,690.05,56471.95,619.50,7380,360,74,129408339.00,54,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49663,,BANKNIFTY,,2026-10-27,2026-10-27,63700.00,CE,BANKNIFTY26OCT63700CE,0.00,0.00,0.00,560.70,0.00,560.70,56471.95,101.92,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49713,,BANKNIFTY,,2026-10-27,2026-10-27,65500.00,CE,BANKNIFTY26OCT65500CE,0.00,0.00,0.00,336.25,0.00,336.25,56471.95,38.58,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,61991,,BANKNIFTY,,2026-11-23,2026-11-23,49500.00,CE,BANKNIFTY26NOV49500CE,0.00,0.00,0.00,8860.35,0.00,8860.35,56471.95,7705.12,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,62087,,BANKNIFTY,,2026-11-23,2026-11-23,52500.00,CE,BANKNIFTY26NOV52500CE,0.00,0.00,0.00,6200.90,0.00,6200.90,56471.95,5069.71,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,62102,,BANKNIFTY,,2026-11-23,2026-11-23,53200.00,CE,BANKNIFTY26NOV53200CE,0.00,0.00,0.00,5630.60,0.00,5630.60,56471.95,4516.08,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49391,,BANKNIFTY,,2026-10-27,2026-10-27,53200.00,CE,BANKNIFTY26OCT53200CE,0.00,0.00,0.00,5084.25,0.00,5084.25,56471.95,4053.01,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49383,,BANKNIFTY,,2026-10-27,2026-10-27,52800.00,CE,BANKNIFTY26OCT52800CE,0.00,0.00,0.00,5388.75,0.00,5388.75,56471.95,4384.41,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,70119,,BANKNIFTY,,2026-09-29,2026-09-29,64200.00,CE,BANKNIFTY26SEP64200CE,4.75,4.80,3.25,4.50,4.70,4.85,56471.95,4.50,5550,0,16,30817989.00,13,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,70105,,BANKNIFTY,,2026-09-29,2026-09-29,63500.00,CE,BANKNIFTY26SEP63500CE,6.70,6.70,4.10,5.15,4.15,5.75,56471.95,5.15,33930,-5430,1714,3265410366.00,1136,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,69913,,BANKNIFTY,,2026-09-29,2026-09-29,59300.00,CE,BANKNIFTY26SEP59300CE,47.50,48.75,36.90,38.20,39.00,45.25,56471.95,38.20,51180,-7830,2661,4737297496.50,1304,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,69803,,BANKNIFTY,,2026-09-29,2026-09-29,56600.00,CE,BANKNIFTY26SEP56600CE,706.45,785.00,613.00,625.75,618.90,706.45,56471.95,625.75,115650,18480,24661,42398922318.00,19594,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,69795,,BANKNIFTY,,2026-09-29,2026-09-29,56200.00,CE,BANKNIFTY26SEP56200CE,920.00,1040.00,838.20,858.90,849.35,946.65,56471.95,858.90,32310,20820,11100,19026432666.00,8397,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,62429,,BANKNIFTY,,2026-11-23,2026-11-23,61900.00,PE,BANKNIFTY26NOV61900PE,0.00,0.00,0.00,4492.70,0.00,4492.70,56471.95,5174.56,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,70795,,BANKNIFTY,,2027-06-29,2027-06-29,58500.00,PE,BANKNIFTY27JUN58500PE,0.00,0.00,0.00,3574.05,0.00,3574.05,56471.95,3524.85,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,69708,,BANKNIFTY,,2026-09-29,2026-09-29,54300.00,CE,BANKNIFTY26SEP54300CE,2559.00,2559.00,2559.00,2559.00,2559.00,2800.00,56471.95,2569.79,300,0,1,1705770.00,1,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,69706,,BANKNIFTY,,2026-09-29,2026-09-29,54200.00,CE,BANKNIFTY26SEP54200CE,2600.00,2600.00,2600.00,2600.00,2600.00,4998.15,56471.95,2652.09,30,30,1,1704000.00,1,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,69782,,BANKNIFTY,,2026-09-29,2026-09-29,55700.00,PE,BANKNIFTY26SEP55700PE,302.25,331.60,241.00,297.20,298.40,299.60,56471.95,297.20,31770,-35310,10275,17254536175.50,7383,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,69695,,BANKNIFTY,,2026-09-29,2026-09-29,53500.00,PE,BANKNIFTY26SEP53500PE,52.05,52.55,39.50,46.20,45.85,50.70,56471.95,46.20,264000,25050,14928,23979567261.00,7547,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,69663,,BANKNIFTY,,2026-09-29,2026-09-29,51800.00,PE,BANKNIFTY26SEP51800PE,23.10,23.95,16.85,18.85,20.00,22.55,56471.95,18.85,2610,-1410,404,628059876.00,170,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,70786,,BANKNIFTY,,2027-06-29,2027-06-29,54000.00,CE,BANKNIFTY27JUN54000CE,0.00,0.00,0.00,8730.20,0.00,8730.20,56471.95,6898.10,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,53246,,BANKNIFTY,,2026-12-29,2026-12-29,63000.00,CE,BANKNIFTY26DEC63000CE,160.00,199.95,160.00,170.15,168.40,184.40,56471.95,170.15,40890,-510,365,691785486.00,187,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,70085,,BANKNIFTY,,2026-09-29,2026-09-29,62400.00,PE,BANKNIFTY26SEP62400PE,0.00,0.00,0.00,4929.15,0.00,4929.15,56471.95,5754.03,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,70120,,BANKNIFTY,,2026-09-29,2026-09-29,64200.00,PE,BANKNIFTY26SEP64200PE,0.00,0.00,0.00,6327.50,0.00,6327.50,56471.95,7535.70,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49286,,BANKNIFTY,,2026-10-27,2026-10-27,49000.00,PE,BANKNIFTY26OCT49000PE,0.00,0.00,0.00,142.85,0.00,142.85,56471.95,22.81,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49376,,BANKNIFTY,,2026-10-27,2026-10-27,52400.00,PE,BANKNIFTY26OCT52400PE,0.00,0.00,0.00,559.00,0.00,559.00,56471.95,228.42,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49416,,BANKNIFTY,,2026-10-27,2026-10-27,54000.00,PE,BANKNIFTY26OCT54000PE,195.85,204.35,167.50,192.70,191.85,194.90,56471.95,192.70,65400,10620,1737,2823574783.50,946,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49420,,BANKNIFTY,,2026-10-27,2026-10-27,54200.00,PE,BANKNIFTY26OCT54200PE,0.00,0.00,0.00,991.55,0.00,991.55,56471.95,564.70,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49486,,BANKNIFTY,,2026-10-27,2026-10-27,56600.00,PE,BANKNIFTY26OCT56600PE,0.00,0.00,0.00,1874.55,0.00,1874.55,56471.95,1429.82,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49512,,BANKNIFTY,,2026-10-27,2026-10-27,57700.00,PE,BANKNIFTY26OCT57700PE,1365.15,1365.15,1252.95,1252.95,1252.95,1339.60,56471.95,2013.55,11640,-30,13,23001934.50,10,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49538,,BANKNIFTY,,2026-10-27,2026-10-27,58600.00,PE,BANKNIFTY26OCT58600PE,0.00,0.00,0.00,1568.65,1568.65,1568.65,56471.95,2576.36,1800,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,53222,,BANKNIFTY,,2026-12-29,2026-12-29,52500.00,CE,BANKNIFTY26DEC52500CE,0.00,0.00,0.00,10279.15,0.00,10279.15,56471.95,5607.79,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,62650,,BANKNIFTY,,2026-11-23,2026-11-23,64000.00,CE,BANKNIFTY26NOV64000CE,0.00,0.00,0.00,588.20,0.00,588.20,56471.95,261.28,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,62388,,BANKNIFTY,,2026-11-23,2026-11-23,61600.00,CE,BANKNIFTY26NOV61600CE,0.00,0.00,0.00,1106.55,0.00,1106.55,56471.95,589.87,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,62323,,BANKNIFTY,,2026-11-23,2026-11-23,60800.00,CE,BANKNIFTY26NOV60800CE,0.00,0.00,0.00,1344.15,0.00,1344.15,56471.95,758.21,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,62277,,BANKNIFTY,,2026-11-23,2026-11-23,59100.00,CE,BANKNIFTY26NOV59100CE,0.00,0.00,0.00,1975.55,0.00,1975.55,56471.95,1232.36,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,62265,,BANKNIFTY,,2026-11-23,2026-11-23,58500.00,CE,BANKNIFTY26NOV58500CE,693.60,705.00,620.00,627.80,630.00,662.65,56471.95,627.80,7890,30,111,197001148.50,58,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,62254,,BANKNIFTY,,2026-11-23,2026-11-23,58400.00,CE,BANKNIFTY26NOV58400CE,0.00,0.00,0.00,2289.40,0.00,2289.40,56471.95,1484.68,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,62213,,BANKNIFTY,,2026-11-23,2026-11-23,57300.00,CE,BANKNIFTY26NOV57300CE,0.00,0.00,0.00,2849.30,0.00,2849.30,56471.95,1954.00,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,62205,,BANKNIFTY,,2026-11-23,2026-11-23,56900.00,CE,BANKNIFTY26NOV56900CE,1478.60,1478.60,1478.60,1478.60,1478.60,1600.25,56471.95,2147.83,0,-30,1,1751358.00,1,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49594,,BANKNIFTY,,2026-10-27,2026-10-27,60900.00,PE,BANKNIFTY26OCT60900PE,0.00,0.00,0.00,4379.15,0.00,4379.15,56471.95,4312.08,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49600,,BANKNIFTY,,2026-10-27,2026-10-27,61200.00,PE,BANKNIFTY26OCT61200PE,0.00,0.00,0.00,4594.15,0.00,4594.15,56471.95,4563.93,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49616,,BANKNIFTY,,2026-10-27,2026-10-27,61800.00,PE,BANKNIFTY26OCT61800PE,0.00,0.00,0.00,5040.70,0.00,5040.70,56471.95,5081.35,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49654,,BANKNIFTY,,2026-10-27,2026-10-27,63300.00,PE,BANKNIFTY26OCT63300PE,0.00,0.00,0.00,6218.60,0.00,6218.60,56471.95,6438.98,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,61992,,BANKNIFTY,,2026-11-23,2026-11-23,49500.00,PE,BANKNIFTY26NOV49500PE,0.00,0.00,0.00,110.80,0.00,110.80,56471.95,101.97,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,62094,,BANKNIFTY,,2026-11-23,2026-11-23,52800.00,PE,BANKNIFTY26NOV52800PE,0.00,0.00,0.00,455.05,0.00,455.05,56471.95,483.72,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,62141,,BANKNIFTY,,2026-11-23,2026-11-23,54300.00,CE,BANKNIFTY26NOV54300CE,0.00,0.00,0.00,4784.80,0.00,4784.80,56471.95,3707.44,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,62133,,BANKNIFTY,,2026-11-23,2026-11-23,54000.00,CE,BANKNIFTY26NOV54000CE,3580.00,3580.00,3580.00,3580.00,3580.00,3560.00,56471.95,3922.22,540,60,2,3454800.00,2,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,62111,,BANKNIFTY,,2026-11-23,2026-11-23,53500.00,CE,BANKNIFTY26NOV53500CE,0.00,0.00,0.00,5393.55,0.00,5393.55,56471.95,4287.87,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,62083,,BANKNIFTY,,2026-11-23,2026-11-23,52300.00,CE,BANKNIFTY26NOV52300CE,0.00,0.00,0.00,6368.00,0.00,6368.00,56471.95,5232.99,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,62021,,BANKNIFTY,,2026-11-23,2026-11-23,50500.00,CE,BANKNIFTY26NOV50500CE,0.00,0.00,0.00,7942.00,0.00,7942.00,56471.95,6788.35,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49629,,BANKNIFTY,,2026-10-27,2026-10-27,62500.00,CE,BANKNIFTY26OCT62500CE,0.00,0.00,0.00,771.80,0.00,771.80,56471.95,184.29,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49550,,BANKNIFTY,,2026-10-27,2026-10-27,59200.00,CE,BANKNIFTY26OCT59200CE,0.00,0.00,0.00,1698.45,0.00,1698.45,56471.95,743.41,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49547,,BANKNIFTY,,2026-10-27,2026-10-27,59100.00,CE,BANKNIFTY26OCT59100CE,0.00,0.00,0.00,1735.95,0.00,1735.95,56471.95,771.45,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49533,,BANKNIFTY,,2026-10-27,2026-10-27,58600.00,CE,BANKNIFTY26OCT58600CE,0.00,0.00,0.00,1932.80,0.00,1932.80,56471.95,924.02,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49493,,BANKNIFTY,,2026-10-27,2026-10-27,56900.00,CE,BANKNIFTY26OCT56900CE,1032.10,1082.50,931.20,944.30,959.25,1025.95,56471.95,944.30,3630,150,163,283229886.00,93,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49473,,BANKNIFTY,,2026-10-27,2026-10-27,56300.00,CE,BANKNIFTY26OCT56300CE,1385.00,1470.85,1280.00,1281.95,1280.00,1349.55,56471.95,1281.95,750,60,25,43242024.00,22,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49467,,BANKNIFTY,,2026-10-27,2026-10-27,56000.00,CE,BANKNIFTY26OCT56000CE,1550.00,1656.65,1442.05,1479.80,1483.05,1576.65,56471.95,1479.80,13860,1530,396,683709352.50,303,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49465,,BANKNIFTY,,2026-10-27,2026-10-27,55900.00,CE,BANKNIFTY26OCT55900CE,0.00,0.00,0.00,3273.80,0.00,3273.80,56471.95,2145.76,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49435,,BANKNIFTY,,2026-10-27,2026-10-27,54900.00,CE,BANKNIFTY26OCT54900CE,0.00,0.00,0.00,3891.30,0.00,3891.30,56471.95,2777.29,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49415,,BANKNIFTY,,2026-10-27,2026-10-27,54000.00,CE,BANKNIFTY26OCT54000CE,3230.00,3266.20,3014.55,3052.85,3065.75,3198.20,56471.95,3052.85,12150,1710,107,183611898.00,87,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49401,,BANKNIFTY,,2026-10-27,2026-10-27,53400.00,CE,BANKNIFTY26OCT53400CE,0.00,0.00,0.00,4935.25,0.00,4935.25,56471.95,3891.35,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49371,,BANKNIFTY,,2026-10-27,2026-10-27,52200.00,CE,BANKNIFTY26OCT52200CE,0.00,0.00,0.00,5861.05,0.00,5861.05,56471.95,4899.82,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,70107,,BANKNIFTY,,2026-09-29,2026-09-29,63600.00,CE,BANKNIFTY26SEP63600CE,0.00,0.00,0.00,764.35,0.00,764.35,56471.95,4.30,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,70013,,BANKNIFTY,,2026-09-29,2026-09-29,60200.00,CE,BANKNIFTY26SEP60200CE,21.85,23.80,18.05,19.75,18.05,22.25,56471.95,19.75,27630,-3960,1506,2720763819.00,1064,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,69994,,BANKNIFTY,,2026-09-29,2026-09-29,59700.00,CE,BANKNIFTY26SEP59700CE,32.60,34.50,26.30,27.05,26.40,31.95,56471.95,27.05,37950,1020,2110,3780878923.50,1641,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,69797,,BANKNIFTY,,2026-09-29,2026-09-29,56300.00,CE,BANKNIFTY26SEP56300CE,869.00,973.20,773.60,795.90,786.90,875.30,56471.95,795.90,76140,41760,24223,41545270126.50,18658,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,69787,,BANKNIFTY,,2026-09-29,2026-09-29,56000.00,CE,BANKNIFTY26SEP56000CE,1068.35,1182.00,963.40,985.70,977.35,1069.55,56471.95,985.70,181800,42450,12383,21203218066.50,8087,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,69779,,BANKNIFTY,,2026-09-29,2026-09-29,55600.00,CE,BANKNIFTY26SEP55600CE,1420.00,1484.35,1253.95,1267.25,1268.25,1391.00,56471.95,1267.25,1680,630,54,92274093.00,40,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,69769,,BANKNIFTY,,2026-09-29,2026-09-29,55100.00,CE,BANKNIFTY26SEP55100CE,1826.40,1866.30,1670.85,1670.85,1670.85,1815.00,56471.95,1670.85,1170,570,50,85315680.00,34,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,69761,,BANKNIFTY,,2026-09-29,2026-09-29,54700.00,CE,BANKNIFTY26SEP54700CE,0.00,0.00,0.00,4637.60,0.00,4637.60,56471.95,2251.64,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,52286,,BANKNIFTY,,2026-09-29,2026-09-29,54000.00,CE,BANKNIFTY26SEP54000CE,2731.40,2920.00,2630.00,2670.20,2652.40,2764.35,56471.95,2670.20,55590,-960,250,425828301.00,208,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,69678,,BANKNIFTY,,2026-09-29,2026-09-29,52700.00,CE,BANKNIFTY26SEP52700CE,0.00,0.00,0.00,6155.30,0.00,6155.30,56471.95,3988.49,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,69664,,BANKNIFTY,,2026-09-29,2026-09-29,51900.00,CE,BANKNIFTY26SEP51900CE,0.00,0.00,0.00,6817.05,0.00,6817.05,56471.95,4753.39,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,62098,,BANKNIFTY,,2026-11-23,2026-11-23,53000.00,PE,BANKNIFTY26NOV53000PE,0.00,0.00,0.00,489.60,0.00,489.60,56471.95,523.54,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,62184,,BANKNIFTY,,2026-11-23,2026-11-23,56000.00,PE,BANKNIFTY26NOV56000PE,700.00,753.80,628.00,711.80,706.35,670.25,56471.95,711.80,14100,4500,418,710557417.50,300,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,62194,,BANKNIFTY,,2026-11-23,2026-11-23,56500.00,PE,BANKNIFTY26NOV56500PE,1024.95,1024.95,1003.35,1003.35,1003.35,1454.20,56471.95,1661.48,90,90,3,5176597.50,2,F1,30,,,,,
