TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-09-21,2026-09-21,FO,NSE,IDO,51884,,NIFTYNXT50,,2026-10-27,2026-10-27,65300.00,PE,NIFTYNXT5026OCT65300PE,0.00,0.00,0.00,583.60,0.00,583.60,72083.95,101.72,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,52178,,NIFTYNXT50,,2026-10-27,2026-10-27,74800.00,PE,NIFTYNXT5026OCT74800PE,0.00,0.00,0.00,4054.95,0.00,4054.95,72083.95,3237.94,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,52160,,NIFTYNXT50,,2026-10-27,2026-10-27,73900.00,PE,NIFTYNXT5026OCT73900PE,0.00,0.00,0.00,3542.10,0.00,3542.10,72083.95,2648.32,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,52123,,NIFTYNXT50,,2026-10-27,2026-10-27,72600.00,PE,NIFTYNXT5026OCT72600PE,0.00,0.00,0.00,2870.10,0.00,2870.10,72083.95,1909.11,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,52072,,NIFTYNXT50,,2026-10-27,2026-10-27,71500.00,PE,NIFTYNXT5026OCT71500PE,0.00,0.00,0.00,2366.05,0.00,2366.05,72083.95,1393.49,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,52060,,NIFTYNXT50,,2026-10-27,2026-10-27,70900.00,PE,NIFTYNXT5026OCT70900PE,0.00,0.00,0.00,2116.25,0.00,2116.25,72083.95,1154.70,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,51952,,NIFTYNXT50,,2026-10-27,2026-10-27,67800.00,PE,NIFTYNXT5026OCT67800PE,0.00,0.00,0.00,1103.80,0.00,1103.80,72083.95,355.56,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,76060,,NIFTYNXT50,,2026-09-29,2026-09-29,78800.00,PE,NIFTYNXT5026SEP78800PE,0.00,0.00,0.00,7151.05,0.00,7151.05,72083.95,6615.17,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,76158,,NIFTYNXT50,,2026-09-29,2026-09-29,80300.00,PE,NIFTYNXT5026SEP80300PE,0.00,0.00,0.00,8332.45,0.00,8332.45,72083.95,8111.91,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,76469,,NIFTYNXT50,,2026-09-29,2026-09-29,82000.00,PE,NIFTYNXT5026SEP82000PE,0.00,0.00,0.00,9750.15,0.00,9750.15,72083.95,9809.55,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,76589,,NIFTYNXT50,,2026-09-29,2026-09-29,83000.00,PE,NIFTYNXT5026SEP83000PE,0.00,0.00,0.00,10615.65,0.00,10615.65,72083.95,10808.24,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,51859,,NIFTYNXT50,,2026-10-27,2026-10-27,64500.00,PE,NIFTYNXT5026OCT64500PE,0.00,0.00,0.00,465.30,0.00,465.30,72083.95,63.78,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,51910,,NIFTYNXT50,,2026-10-27,2026-10-27,66100.00,PE,NIFTYNXT5026OCT66100PE,0.00,0.00,0.00,723.50,0.00,723.50,72083.95,156.91,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,51934,,NIFTYNXT50,,2026-10-27,2026-10-27,67300.00,PE,NIFTYNXT5026OCT67300PE,0.00,0.00,0.00,978.05,0.00,978.05,72083.95,283.42,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,52302,,NIFTYNXT50,,2026-10-27,2026-10-27,79300.00,CE,NIFTYNXT5026OCT79300CE,0.00,0.00,0.00,1123.45,0.00,1123.45,72083.95,194.93,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,65378,,NIFTYNXT50,,2026-11-23,2026-11-23,64400.00,CE,NIFTYNXT5026NOV64400CE,0.00,0.00,0.00,11266.95,0.00,11266.95,72083.95,8585.27,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,66099,,NIFTYNXT50,,2026-11-23,2026-11-23,83000.00,PE,NIFTYNXT5026NOV83000PE,0.00,0.00,0.00,8113.50,0.00,8113.50,72083.95,10205.14,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,66079,,NIFTYNXT50,,2026-11-23,2026-11-23,82000.00,PE,NIFTYNXT5026NOV82000PE,0.00,0.00,0.00,7315.75,0.00,7315.75,72083.95,9285.10,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,65931,,NIFTYNXT50,,2026-11-23,2026-11-23,79500.00,PE,NIFTYNXT5026NOV79500PE,0.00,0.00,0.00,5469.75,0.00,5469.75,72083.95,7085.65,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,65872,,NIFTYNXT50,,2026-11-23,2026-11-23,78200.00,PE,NIFTYNXT5026NOV78200PE,0.00,0.00,0.00,4608.25,0.00,4608.25,72083.95,6018.39,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,65849,,NIFTYNXT50,,2026-11-23,2026-11-23,77500.00,PE,NIFTYNXT5026NOV77500PE,0.00,0.00,0.00,4175.15,0.00,4175.15,72083.95,5471.09,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,65819,,NIFTYNXT50,,2026-11-23,2026-11-23,76100.00,PE,NIFTYNXT5026NOV76100PE,0.00,0.00,0.00,3377.50,0.00,3377.50,72083.95,4442.57,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,65776,,NIFTYNXT50,,2026-11-23,2026-11-23,75400.00,PE,NIFTYNXT5026NOV75400PE,0.00,0.00,0.00,3014.15,0.00,3014.15,72083.95,3966.07,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,65765,,NIFTYNXT50,,2026-11-23,2026-11-23,75200.00,PE,NIFTYNXT5026NOV75200PE,0.00,0.00,0.00,2915.10,0.00,2915.10,72083.95,3834.82,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,65741,,NIFTYNXT50,,2026-11-23,2026-11-23,74100.00,PE,NIFTYNXT5026NOV74100PE,0.00,0.00,0.00,2404.05,0.00,2404.05,72083.95,3153.79,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,65729,,NIFTYNXT50,,2026-11-23,2026-11-23,73600.00,PE,NIFTYNXT5026NOV73600PE,0.00,0.00,0.00,2191.70,0.00,2191.70,72083.95,2867.95,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,65555,,NIFTYNXT50,,2026-11-23,2026-11-23,70400.00,PE,NIFTYNXT5026NOV70400PE,0.00,0.00,0.00,1123.00,0.00,1123.00,72083.95,1407.87,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,65547,,NIFTYNXT50,,2026-11-23,2026-11-23,70000.00,PE,NIFTYNXT5026NOV70000PE,0.00,0.00,0.00,1019.55,0.00,1019.55,72083.95,1270.12,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,65531,,NIFTYNXT50,,2026-11-23,2026-11-23,69200.00,PE,NIFTYNXT5026NOV69200PE,0.00,0.00,0.00,837.55,0.00,837.55,72083.95,1023.03,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,65481,,NIFTYNXT50,,2026-11-23,2026-11-23,67500.00,PE,NIFTYNXT5026NOV67500PE,0.00,0.00,0.00,531.80,0.00,531.80,72083.95,616.12,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,65471,,NIFTYNXT50,,2026-11-23,2026-11-23,67000.00,PE,NIFTYNXT5026NOV67000PE,0.00,0.00,0.00,460.65,0.00,460.65,72083.95,523.41,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,65379,,NIFTYNXT50,,2026-11-23,2026-11-23,64400.00,PE,NIFTYNXT5026NOV64400PE,0.00,0.00,0.00,201.35,0.00,201.35,72083.95,200.43,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,65233,,NIFTYNXT50,,2026-11-23,2026-11-23,62500.00,PE,NIFTYNXT5026NOV62500PE,0.00,0.00,0.00,100.05,0.00,100.05,72083.95,87.06,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,52341,,NIFTYNXT50,,2026-10-27,2026-10-27,81000.00,PE,NIFTYNXT5026OCT81000PE,0.00,0.00,0.00,8502.15,0.00,8502.15,72083.95,8504.41,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,52227,,NIFTYNXT50,,2026-10-27,2026-10-27,77100.00,PE,NIFTYNXT5026OCT77100PE,0.00,0.00,0.00,5531.65,0.00,5531.65,72083.95,4992.94,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,52225,,NIFTYNXT50,,2026-10-27,2026-10-27,77000.00,PE,NIFTYNXT5026OCT77000PE,0.00,0.00,0.00,5462.75,0.00,5462.75,72083.95,4910.36,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,52203,,NIFTYNXT50,,2026-10-27,2026-10-27,76000.00,PE,NIFTYNXT5026OCT76000PE,0.00,0.00,0.00,4796.70,0.00,4796.70,72083.95,4113.90,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,52190,,NIFTYNXT50,,2026-10-27,2026-10-27,75400.00,PE,NIFTYNXT5026OCT75400PE,0.00,0.00,0.00,4417.75,0.00,4417.75,72083.95,3663.56,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,52186,,NIFTYNXT50,,2026-10-27,2026-10-27,75200.00,PE,NIFTYNXT5026OCT75200PE,0.00,0.00,0.00,4295.00,0.00,4295.00,72083.95,3518.94,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,52172,,NIFTYNXT50,,2026-10-27,2026-10-27,74500.00,PE,NIFTYNXT5026OCT74500PE,0.00,0.00,0.00,3879.75,0.00,3879.75,72083.95,3034.68,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,52170,,NIFTYNXT50,,2026-10-27,2026-10-27,74400.00,PE,NIFTYNXT5026OCT74400PE,0.00,0.00,0.00,3822.30,0.00,3822.30,72083.95,2968.39,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,52078,,NIFTYNXT50,,2026-10-27,2026-10-27,71800.00,PE,NIFTYNXT5026OCT71800PE,0.00,0.00,0.00,2497.60,0.00,2497.60,72083.95,1524.12,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,52074,,NIFTYNXT50,,2026-10-27,2026-10-27,71600.00,PE,NIFTYNXT5026OCT71600PE,0.00,0.00,0.00,2409.40,0.00,2409.40,72083.95,1436.20,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,52068,,NIFTYNXT50,,2026-10-27,2026-10-27,71300.00,PE,NIFTYNXT5026OCT71300PE,0.00,0.00,0.00,2280.80,0.00,2280.80,72083.95,1310.59,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,52032,,NIFTYNXT50,,2026-10-27,2026-10-27,70400.00,PE,NIFTYNXT5026OCT70400PE,0.00,0.00,0.00,1921.55,0.00,1921.55,72083.95,978.12,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,52014,,NIFTYNXT50,,2026-10-27,2026-10-27,69900.00,PE,NIFTYNXT5026OCT69900PE,0.00,0.00,0.00,1739.00,0.00,1739.00,72083.95,821.24,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,52006,,NIFTYNXT50,,2026-10-27,2026-10-27,69500.00,PE,NIFTYNXT5026OCT69500PE,0.00,0.00,0.00,1601.55,0.00,1601.55,72083.95,712.55,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,52002,,NIFTYNXT50,,2026-10-27,2026-10-27,69300.00,PE,NIFTYNXT5026OCT69300PE,0.00,0.00,0.00,1535.65,0.00,1535.65,72083.95,658.57,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,51954,,NIFTYNXT50,,2026-10-27,2026-10-27,67900.00,PE,NIFTYNXT5026OCT67900PE,0.00,0.00,0.00,1129.60,0.00,1129.60,72083.95,371.56,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,52414,,NIFTYNXT50,,2026-10-27,2026-10-27,84000.00,CE,NIFTYNXT5026OCT84000CE,0.00,0.00,0.00,428.95,0.00,428.95,72083.95,21.62,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,51924,,NIFTYNXT50,,2026-10-27,2026-10-27,66800.00,PE,NIFTYNXT5026OCT66800PE,0.00,0.00,0.00,865.15,0.00,865.15,72083.95,223.38,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,76631,,NIFTYNXT50,,2026-09-29,2026-09-29,84000.00,PE,NIFTYNXT5026SEP84000PE,0.00,0.00,0.00,11500.90,0.00,11500.90,72083.95,11806.94,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,76062,,NIFTYNXT50,,2026-09-29,2026-09-29,78900.00,PE,NIFTYNXT5026SEP78900PE,0.00,0.00,0.00,7225.00,0.00,7225.00,72083.95,6714.85,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,75982,,NIFTYNXT50,,2026-09-29,2026-09-29,77700.00,PE,NIFTYNXT5026SEP77700PE,0.00,0.00,0.00,6324.95,0.00,6324.95,72083.95,5521.47,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,75980,,NIFTYNXT50,,2026-09-29,2026-09-29,77600.00,PE,NIFTYNXT5026SEP77600PE,0.00,0.00,0.00,6252.35,0.00,6252.35,72083.95,5422.45,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,75846,,NIFTYNXT50,,2026-09-29,2026-09-29,75800.00,PE,NIFTYNXT5026SEP75800PE,0.00,0.00,0.00,5011.75,0.00,5011.75,72083.95,3671.66,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,75776,,NIFTYNXT50,,2026-09-29,2026-09-29,74500.00,PE,NIFTYNXT5026SEP74500PE,0.00,0.00,0.00,3600.00,3600.00,3600.00,72083.95,2497.11,375,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDF,68412,,NIFTYNXT50,,2026-09-29,2026-09-29,,,NIFTYNXT5026SEPFUT,72300.00,72380.00,72151.20,72201.60,72173.20,72009.00,72083.95,72201.60,17250,-450,62,112021280.00,57,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,74853,,NIFTYNXT50,,2026-09-29,2026-09-29,61000.00,CE,NIFTYNXT5026SEP61000CE,0.00,0.00,0.00,11754.90,0.00,11754.90,72083.95,11163.18,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,75154,,NIFTYNXT50,,2026-09-29,2026-09-29,65700.00,CE,NIFTYNXT5026SEP65700CE,0.00,0.00,0.00,7706.75,0.00,7706.75,72083.95,6469.95,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,75229,,NIFTYNXT50,,2026-09-29,2026-09-29,66500.00,CE,NIFTYNXT5026SEP66500CE,0.00,0.00,0.00,7087.75,0.00,7087.75,72083.95,5672.88,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,75237,,NIFTYNXT50,,2026-09-29,2026-09-29,66800.00,CE,NIFTYNXT5026SEP66800CE,0.00,0.00,0.00,6862.10,0.00,6862.10,72083.95,5374.80,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,75307,,NIFTYNXT50,,2026-09-29,2026-09-29,68200.00,CE,NIFTYNXT5026SEP68200CE,0.00,0.00,0.00,5857.50,0.00,5857.50,72083.95,4000.32,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,75309,,NIFTYNXT50,,2026-09-29,2026-09-29,68300.00,CE,NIFTYNXT5026SEP68300CE,0.00,0.00,0.00,5789.10,0.00,5789.10,72083.95,3904.03,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,75311,,NIFTYNXT50,,2026-09-29,2026-09-29,68400.00,CE,NIFTYNXT5026SEP68400CE,0.00,0.00,0.00,5721.15,0.00,5721.15,72083.95,3808.13,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,75327,,NIFTYNXT50,,2026-09-29,2026-09-29,69200.00,CE,NIFTYNXT5026SEP69200CE,0.00,0.00,0.00,5194.15,0.00,5194.15,72083.95,3059.35,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,75347,,NIFTYNXT50,,2026-09-29,2026-09-29,70200.00,CE,NIFTYNXT5026SEP70200CE,0.00,0.00,0.00,4577.40,0.00,4577.40,72083.95,2194.09,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,75639,,NIFTYNXT50,,2026-09-29,2026-09-29,72700.00,PE,NIFTYNXT5026SEP72700PE,0.00,0.00,0.00,3201.00,0.00,3201.00,72083.95,1172.83,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,75546,,NIFTYNXT50,,2026-09-29,2026-09-29,72500.00,PE,NIFTYNXT5026SEP72500PE,0.00,0.00,0.00,850.00,850.00,850.00,72083.95,1056.74,175,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,75312,,NIFTYNXT50,,2026-09-29,2026-09-29,68400.00,PE,NIFTYNXT5026SEP68400PE,0.00,0.00,0.00,1442.55,0.00,1442.55,72083.95,35.34,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,75238,,NIFTYNXT50,,2026-09-29,2026-09-29,66800.00,PE,NIFTYNXT5026SEP66800PE,0.00,0.00,0.00,1008.00,0.00,1008.00,72083.95,4.08,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,75111,,NIFTYNXT50,,2026-09-29,2026-09-29,64900.00,PE,NIFTYNXT5026SEP64900PE,0.00,0.00,0.00,624.45,0.00,624.45,72083.95,0.15,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,75099,,NIFTYNXT50,,2026-09-29,2026-09-29,64500.00,PE,NIFTYNXT5026SEP64500PE,0.00,0.00,0.00,560.15,0.00,560.15,72083.95,0.07,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,75093,,NIFTYNXT50,,2026-09-29,2026-09-29,64200.00,PE,NIFTYNXT5026SEP64200PE,0.00,0.00,0.00,515.35,0.00,515.35,72083.95,0.03,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,75084,,NIFTYNXT50,,2026-09-29,2026-09-29,64000.00,PE,NIFTYNXT5026SEP64000PE,0.00,0.00,0.00,487.00,0.00,487.00,72083.95,0.02,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,65883,,NIFTYNXT50,,2026-11-23,2026-11-23,78400.00,CE,NIFTYNXT5026NOV78400CE,0.00,0.00,0.00,2009.60,0.00,2009.60,72083.95,715.67,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,65840,,NIFTYNXT50,,2026-11-23,2026-11-23,77200.00,CE,NIFTYNXT5026NOV77200CE,0.00,0.00,0.00,2452.15,0.00,2452.15,72083.95,969.75,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,65824,,NIFTYNXT50,,2026-11-23,2026-11-23,76400.00,CE,NIFTYNXT5026NOV76400CE,0.00,0.00,0.00,2784.40,0.00,2784.40,72083.95,1170.09,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,75500,,NIFTYNXT50,,2026-09-29,2026-09-29,70800.00,CE,NIFTYNXT5026SEP70800CE,0.00,0.00,0.00,4230.30,0.00,4230.30,72083.95,1730.82,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,75781,,NIFTYNXT50,,2026-09-29,2026-09-29,74800.00,CE,NIFTYNXT5026SEP74800CE,0.00,0.00,0.00,64.60,64.60,64.60,72083.95,137.76,225,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,75783,,NIFTYNXT50,,2026-09-29,2026-09-29,74900.00,CE,NIFTYNXT5026SEP74900CE,0.00,0.00,0.00,2319.80,0.00,2319.80,72083.95,126.20,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,75995,,NIFTYNXT50,,2026-09-29,2026-09-29,78100.00,CE,NIFTYNXT5026SEP78100CE,0.00,0.00,0.00,1349.70,0.00,1349.70,72083.95,3.80,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,76141,,NIFTYNXT50,,2026-09-29,2026-09-29,79900.00,CE,NIFTYNXT5026SEP79900CE,0.00,0.00,0.00,965.10,0.00,965.10,72083.95,0.29,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,76175,,NIFTYNXT50,,2026-09-29,2026-09-29,80700.00,CE,NIFTYNXT5026SEP80700CE,0.00,0.00,0.00,826.60,0.00,826.60,72083.95,0.08,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,51774,,NIFTYNXT50,,2026-10-27,2026-10-27,62000.00,CE,NIFTYNXT5026OCT62000CE,0.00,0.00,0.00,11229.80,0.00,11229.80,72083.95,10482.15,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,51858,,NIFTYNXT50,,2026-10-27,2026-10-27,64500.00,CE,NIFTYNXT5026OCT64500CE,0.00,0.00,0.00,9021.50,0.00,9021.50,72083.95,8049.80,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,51869,,NIFTYNXT50,,2026-10-27,2026-10-27,64800.00,CE,NIFTYNXT5026OCT64800CE,0.00,0.00,0.00,8768.00,0.00,8768.00,72083.95,7764.18,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,51891,,NIFTYNXT50,,2026-10-27,2026-10-27,65600.00,CE,NIFTYNXT5026OCT65600CE,0.00,0.00,0.00,8106.15,0.00,8106.15,72083.95,7013.01,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,51893,,NIFTYNXT50,,2026-10-27,2026-10-27,65700.00,CE,NIFTYNXT5026OCT65700CE,0.00,0.00,0.00,8024.95,0.00,8024.95,72083.95,6920.35,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,51895,,NIFTYNXT50,,2026-10-27,2026-10-27,65800.00,CE,NIFTYNXT5026OCT65800CE,0.00,0.00,0.00,7944.10,0.00,7944.10,72083.95,6828.00,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,51907,,NIFTYNXT50,,2026-10-27,2026-10-27,66000.00,CE,NIFTYNXT5026OCT66000CE,0.00,0.00,0.00,7783.50,0.00,7783.50,72083.95,6644.27,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,65766,,NIFTYNXT50,,2026-11-23,2026-11-23,75300.00,CE,NIFTYNXT5026NOV75300CE,0.00,0.00,0.00,3291.75,0.00,3291.75,72083.95,1503.64,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,65742,,NIFTYNXT50,,2026-11-23,2026-11-23,74200.00,CE,NIFTYNXT5026NOV74200CE,0.00,0.00,0.00,3859.20,0.00,3859.20,72083.95,1904.27,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,65680,,NIFTYNXT50,,2026-11-23,2026-11-23,72300.00,CE,NIFTYNXT5026NOV72300CE,0.00,0.00,0.00,4980.25,0.00,4980.25,72083.95,2768.19,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,65562,,NIFTYNXT50,,2026-11-23,2026-11-23,70800.00,CE,NIFTYNXT5026NOV70800CE,0.00,0.00,0.00,5991.10,0.00,5991.10,72083.95,3609.86,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,65546,,NIFTYNXT50,,2026-11-23,2026-11-23,70000.00,CE,NIFTYNXT5026NOV70000CE,0.00,0.00,0.00,6568.35,0.00,6568.35,72083.95,4115.90,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,65538,,NIFTYNXT50,,2026-11-23,2026-11-23,69600.00,CE,NIFTYNXT5026NOV69600CE,0.00,0.00,0.00,6868.15,0.00,6868.15,72083.95,4383.35,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,65450,,NIFTYNXT50,,2026-11-23,2026-11-23,66600.00,CE,NIFTYNXT5026NOV66600CE,0.00,0.00,0.00,9307.55,0.00,9307.55,72083.95,6666.00,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,65448,,NIFTYNXT50,,2026-11-23,2026-11-23,66500.00,CE,NIFTYNXT5026NOV66500CE,0.00,0.00,0.00,9393.95,0.00,9393.95,72083.95,6749.41,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,65430,,NIFTYNXT50,,2026-11-23,2026-11-23,65600.00,CE,NIFTYNXT5026NOV65600CE,0.00,0.00,0.00,10183.65,0.00,10183.65,72083.95,7517.74,0,0,0,0.00,0,F1,25,,,,,
