TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-09-04,2026-09-04,FO,NSE,IDO,62188,,BANKNIFTY,,2026-11-23,2026-11-23,56200.00,PE,BANKNIFTY26NOV56200PE,0.00,0.00,0.00,1341.65,0.00,1341.65,57369.65,1256.26,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,62088,,BANKNIFTY,,2026-11-23,2026-11-23,52500.00,PE,BANKNIFTY26NOV52500PE,0.00,0.00,0.00,406.80,0.00,406.80,57369.65,344.50,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,49586,,BANKNIFTY,,2026-10-27,2026-10-27,60600.00,PE,BANKNIFTY26OCT60600PE,0.00,0.00,0.00,4168.85,0.00,4168.85,57369.65,3414.66,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,70112,,BANKNIFTY,,2026-09-29,2026-09-29,63800.00,PE,BANKNIFTY26SEP63800PE,0.00,0.00,0.00,6004.90,0.00,6004.90,57369.65,6201.47,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,70100,,BANKNIFTY,,2026-09-29,2026-09-29,63200.00,PE,BANKNIFTY26SEP63200PE,0.00,0.00,0.00,5532.80,0.00,5532.80,57369.65,5621.18,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,70087,,BANKNIFTY,,2026-09-29,2026-09-29,62500.00,PE,BANKNIFTY26SEP62500PE,0.00,0.00,0.00,4689.20,4689.20,4689.20,57369.65,4955.20,3180,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,69869,,BANKNIFTY,,2026-09-29,2026-09-29,58700.00,PE,BANKNIFTY26SEP58700PE,1236.55,1297.00,1092.05,1203.80,1199.00,1287.45,57369.65,1203.80,10770,420,146,262287480.00,117,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,69812,,BANKNIFTY,,2026-09-29,2026-09-29,56900.00,PE,BANKNIFTY26SEP56900PE,409.75,409.75,297.00,331.40,334.90,384.75,57369.65,331.40,98130,2550,6688,11484942015.00,5065,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,69655,,BANKNIFTY,,2026-09-29,2026-09-29,51400.00,PE,BANKNIFTY26SEP51400PE,0.00,0.00,0.00,312.65,0.00,312.65,57369.65,14.15,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,52281,,BANKNIFTY,,2026-09-29,2026-09-29,49500.00,PE,BANKNIFTY26SEP49500PE,11.35,11.80,9.70,10.50,10.90,12.75,57369.65,10.50,33990,-1890,323,479760433.50,274,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,76402,,BANKNIFTY,,2027-03-30,2027-03-30,60000.00,CE,BANKNIFTY27MAR60000CE,0.00,0.00,0.00,1968.25,0.00,1968.25,57369.65,3200.11,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,49665,,BANKNIFTY,,2026-10-27,2026-10-27,63800.00,CE,BANKNIFTY26OCT63800CE,0.00,0.00,0.00,545.55,0.00,545.55,57369.65,216.94,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,49623,,BANKNIFTY,,2026-10-27,2026-10-27,62200.00,CE,BANKNIFTY26OCT62200CE,0.00,0.00,0.00,833.75,0.00,833.75,57369.65,416.76,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,49391,,BANKNIFTY,,2026-10-27,2026-10-27,53200.00,CE,BANKNIFTY26OCT53200CE,0.00,0.00,0.00,5084.25,0.00,5084.25,57369.65,4939.63,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,70093,,BANKNIFTY,,2026-09-29,2026-09-29,62800.00,CE,BANKNIFTY26SEP62800CE,0.00,0.00,0.00,934.80,0.00,934.80,57369.65,62.66,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,70091,,BANKNIFTY,,2026-09-29,2026-09-29,62700.00,CE,BANKNIFTY26SEP62700CE,0.00,0.00,0.00,957.70,0.00,957.70,57369.65,67.38,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,52388,,BANKNIFTY,,2026-09-29,2026-09-29,61500.00,CE,BANKNIFTY26SEP61500CE,14.50,15.40,12.00,12.35,12.15,14.45,57369.65,12.35,325980,9030,8563,15802087755.00,4673,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,69982,,BANKNIFTY,,2026-09-29,2026-09-29,59600.00,CE,BANKNIFTY26SEP59600CE,98.30,121.35,93.35,95.45,98.00,108.15,57369.65,95.45,55440,2040,3273,5862419208.00,2110,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,69944,,BANKNIFTY,,2026-09-29,2026-09-29,59500.00,CE,BANKNIFTY26SEP59500CE,123.40,136.25,105.40,107.85,110.00,120.50,57369.65,107.85,508770,27390,20886,37355457687.00,14053,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,52284,,BANKNIFTY,,2026-09-29,2026-09-29,52500.00,CE,BANKNIFTY26SEP52500CE,0.00,0.00,0.00,5416.60,5416.60,5416.60,57369.65,5124.54,390,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,76401,,BANKNIFTY,,2027-03-30,2027-03-30,58500.00,PE,BANKNIFTY27MAR58500PE,0.00,0.00,0.00,6512.10,0.00,6512.10,57369.65,2929.23,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,70800,,BANKNIFTY,,2027-06-29,2027-06-29,63000.00,CE,BANKNIFTY27JUN63000CE,0.00,0.00,0.00,4124.65,0.00,4124.65,57369.65,3094.28,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,62551,,BANKNIFTY,,2026-11-23,2026-11-23,63500.00,CE,BANKNIFTY26NOV63500CE,0.00,0.00,0.00,675.20,0.00,675.20,57369.65,520.40,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,70111,,BANKNIFTY,,2026-09-29,2026-09-29,63800.00,CE,BANKNIFTY26SEP63800CE,0.00,0.00,0.00,726.40,0.00,726.40,57369.65,29.29,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,70154,,BANKNIFTY,,2026-09-29,2026-09-29,65000.00,CE,BANKNIFTY26SEP65000CE,3.50,4.10,2.80,2.95,2.85,3.50,57369.65,2.95,125790,15660,3146,6135009451.50,1367,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,49425,,BANKNIFTY,,2026-10-27,2026-10-27,54500.00,CE,BANKNIFTY26OCT54500CE,0.00,0.00,0.00,3810.00,3810.00,3810.00,57369.65,3882.44,60,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,49451,,BANKNIFTY,,2026-10-27,2026-10-27,55400.00,CE,BANKNIFTY26OCT55400CE,0.00,0.00,0.00,3574.50,0.00,3574.50,57369.65,3218.72,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,49467,,BANKNIFTY,,2026-10-27,2026-10-27,56000.00,CE,BANKNIFTY26OCT56000CE,2345.80,2499.95,2300.00,2349.45,2341.35,2326.20,57369.65,2349.45,10260,4590,219,383582644.50,120,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,49469,,BANKNIFTY,,2026-10-27,2026-10-27,56100.00,CE,BANKNIFTY26OCT56100CE,0.00,0.00,0.00,3158.05,0.00,3158.05,57369.65,2748.14,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,62079,,BANKNIFTY,,2026-11-23,2026-11-23,52100.00,CE,BANKNIFTY26NOV52100CE,0.00,0.00,0.00,6536.80,0.00,6536.80,57369.65,6290.82,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,62085,,BANKNIFTY,,2026-11-23,2026-11-23,52400.00,CE,BANKNIFTY26NOV52400CE,0.00,0.00,0.00,6284.20,0.00,6284.20,57369.65,6034.53,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,62137,,BANKNIFTY,,2026-11-23,2026-11-23,54100.00,CE,BANKNIFTY26NOV54100CE,0.00,0.00,0.00,4933.65,0.00,4933.65,57369.65,4665.67,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,62513,,BANKNIFTY,,2026-11-23,2026-11-23,62800.00,CE,BANKNIFTY26NOV62800CE,0.00,0.00,0.00,814.65,0.00,814.65,57369.65,642.56,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,69654,,BANKNIFTY,,2026-09-29,2026-09-29,51400.00,CE,BANKNIFTY26SEP51400CE,0.00,0.00,0.00,7244.00,0.00,7244.00,57369.65,6191.80,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,70771,,BANKNIFTY,,2027-06-29,2027-06-29,52500.00,PE,BANKNIFTY27JUN52500PE,0.00,0.00,0.00,1541.40,0.00,1541.40,57369.65,1178.31,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,62486,,BANKNIFTY,,2026-11-23,2026-11-23,62400.00,PE,BANKNIFTY26NOV62400PE,0.00,0.00,0.00,4865.10,0.00,4865.10,57369.65,4878.10,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,62074,,BANKNIFTY,,2026-11-23,2026-11-23,51800.00,PE,BANKNIFTY26NOV51800PE,0.00,0.00,0.00,309.40,0.00,309.40,57369.65,255.23,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,49584,,BANKNIFTY,,2026-10-27,2026-10-27,60500.00,PE,BANKNIFTY26OCT60500PE,0.00,0.00,0.00,2854.65,2854.65,2854.65,57369.65,3341.87,450,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,49518,,BANKNIFTY,,2026-10-27,2026-10-27,57900.00,PE,BANKNIFTY26OCT57900PE,883.20,928.00,832.00,852.50,852.50,945.90,57369.65,1727.05,6450,-90,31,54638983.50,20,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,49424,,BANKNIFTY,,2026-10-27,2026-10-27,54400.00,PE,BANKNIFTY26OCT54400PE,0.00,0.00,0.00,1051.20,0.00,1051.20,57369.65,483.85,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,52413,,BANKNIFTY,,2026-09-29,2026-09-29,64500.00,PE,BANKNIFTY26SEP64500PE,0.00,0.00,0.00,6700.00,6700.00,6700.00,57369.65,6885.91,840,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,70098,,BANKNIFTY,,2026-09-29,2026-09-29,63100.00,PE,BANKNIFTY26SEP63100PE,0.00,0.00,0.00,5455.60,0.00,5455.60,57369.65,5525.22,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,69871,,BANKNIFTY,,2026-09-29,2026-09-29,58800.00,PE,BANKNIFTY26SEP58800PE,1340.05,1368.45,1162.85,1271.80,1269.55,1351.20,57369.65,1271.80,14970,-330,164,295374622.50,128,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,69782,,BANKNIFTY,,2026-09-29,2026-09-29,55700.00,PE,BANKNIFTY26SEP55700PE,132.00,144.05,107.20,117.55,118.40,142.15,57369.65,117.55,30600,2520,1424,2384674440.00,923,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,52285,,BANKNIFTY,,2026-09-29,2026-09-29,52500.00,PE,BANKNIFTY26SEP52500PE,19.05,19.30,16.60,17.10,17.30,20.65,57369.65,17.10,126810,17700,5182,8164362004.50,2698,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,70794,,BANKNIFTY,,2027-06-29,2027-06-29,58500.00,CE,BANKNIFTY27JUN58500CE,0.00,0.00,0.00,6124.45,0.00,6124.45,57369.65,5036.03,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,49479,,BANKNIFTY,,2026-10-27,2026-10-27,56500.00,CE,BANKNIFTY26OCT56500CE,1971.00,2070.85,1950.05,1965.40,1950.05,1939.10,57369.65,1965.40,1800,60,28,49162491.00,21,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,49463,,BANKNIFTY,,2026-10-27,2026-10-27,55800.00,CE,BANKNIFTY26OCT55800CE,0.00,0.00,0.00,3332.60,0.00,3332.60,57369.65,2944.76,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDF,68390,,BANKNIFTY,,2026-09-29,2026-09-29,,,BANKNIFTY26SEPFUT,57795.00,57953.40,57685.00,57774.80,57775.00,57713.40,57369.65,57774.80,2015670,10260,9706,16837793286.00,6064,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,52282,,BANKNIFTY,,2026-09-29,2026-09-29,51000.00,CE,BANKNIFTY26SEP51000CE,6667.65,6843.60,6667.65,6782.95,6782.95,6671.25,57369.65,6782.95,8550,-30,7,12126618.00,5,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,70084,,BANKNIFTY,,2026-09-29,2026-09-29,62400.00,CE,BANKNIFTY26SEP62400CE,0.00,0.00,0.00,1029.20,0.00,1029.20,57369.65,83.45,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,70115,,BANKNIFTY,,2026-09-29,2026-09-29,64000.00,CE,BANKNIFTY26SEP64000CE,5.55,5.65,4.50,4.75,4.75,5.45,57369.65,4.75,130680,-990,711,1365225573.00,403,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,49367,,BANKNIFTY,,2026-10-27,2026-10-27,52000.00,CE,BANKNIFTY26OCT52000CE,0.00,0.00,0.00,6025.00,6025.00,6025.00,57369.65,5997.84,240,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,70788,,BANKNIFTY,,2027-06-29,2027-06-29,55500.00,CE,BANKNIFTY27JUN55500CE,0.00,0.00,0.00,7792.30,0.00,7792.30,57369.65,6728.12,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,62429,,BANKNIFTY,,2026-11-23,2026-11-23,61900.00,PE,BANKNIFTY26NOV61900PE,0.00,0.00,0.00,4492.70,0.00,4492.70,57369.65,4497.93,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,62389,,BANKNIFTY,,2026-11-23,2026-11-23,61600.00,PE,BANKNIFTY26NOV61600PE,0.00,0.00,0.00,4277.25,0.00,4277.25,57369.65,4272.06,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,49652,,BANKNIFTY,,2026-10-27,2026-10-27,63200.00,PE,BANKNIFTY26OCT63200PE,0.00,0.00,0.00,6137.05,0.00,6137.05,57369.65,5521.40,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,49496,,BANKNIFTY,,2026-10-27,2026-10-27,57000.00,PE,BANKNIFTY26OCT57000PE,591.70,596.20,495.00,530.60,529.00,580.70,57369.65,530.60,141390,3780,855,1475708802.00,627,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,49472,,BANKNIFTY,,2026-10-27,2026-10-27,56200.00,PE,BANKNIFTY26OCT56200PE,0.00,0.00,0.00,1701.50,0.00,1701.50,57369.65,991.58,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,70247,,BANKNIFTY,,2026-09-29,2026-09-29,65500.00,PE,BANKNIFTY26SEP65500PE,0.00,0.00,0.00,7415.10,0.00,7415.10,57369.65,7872.27,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,70090,,BANKNIFTY,,2026-09-29,2026-09-29,62600.00,PE,BANKNIFTY26SEP62600PE,0.00,0.00,0.00,5077.95,0.00,5077.95,57369.65,5049.44,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,70036,,BANKNIFTY,,2026-09-29,2026-09-29,61300.00,PE,BANKNIFTY26SEP61300PE,0.00,0.00,0.00,4144.70,0.00,4144.70,57369.65,3856.44,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,69685,,BANKNIFTY,,2026-09-29,2026-09-29,53000.00,PE,BANKNIFTY26SEP53000PE,22.75,25.05,19.70,20.45,20.25,24.50,57369.65,20.45,289200,5040,11639,18513332241.00,5464,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,69604,,BANKNIFTY,,2026-09-29,2026-09-29,50500.00,PE,BANKNIFTY26SEP50500PE,12.45,13.55,11.10,12.00,11.40,13.80,57369.65,12.00,14040,-3840,553,838000899.00,377,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,52271,,BANKNIFTY,,2026-09-29,2026-09-29,46500.00,PE,BANKNIFTY26SEP46500PE,8.45,8.45,6.45,6.80,6.50,8.60,57369.65,6.80,20100,0,241,336248715.00,192,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,62219,,BANKNIFTY,,2026-11-23,2026-11-23,57600.00,CE,BANKNIFTY26NOV57600CE,0.00,0.00,0.00,2688.50,0.00,2688.50,57369.65,2417.56,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,70802,,BANKNIFTY,,2027-06-29,2027-06-29,64500.00,CE,BANKNIFTY27JUN64500CE,0.00,0.00,0.00,3584.50,0.00,3584.50,57369.65,2595.47,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,53217,,BANKNIFTY,,2026-12-29,2026-12-29,48000.00,PE,BANKNIFTY26DEC48000PE,0.00,0.00,0.00,77.00,77.00,77.00,57369.65,88.60,1230,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,62338,,BANKNIFTY,,2026-11-23,2026-11-23,61100.00,PE,BANKNIFTY26NOV61100PE,0.00,0.00,0.00,3928.95,0.00,3928.95,57369.65,3911.65,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,62124,,BANKNIFTY,,2026-11-23,2026-11-23,53800.00,PE,BANKNIFTY26NOV53800PE,0.00,0.00,0.00,647.75,0.00,647.75,57369.65,572.19,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,49662,,BANKNIFTY,,2026-10-27,2026-10-27,63600.00,PE,BANKNIFTY26OCT63600PE,0.00,0.00,0.00,6465.40,0.00,6465.40,57369.65,5874.63,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,49646,,BANKNIFTY,,2026-10-27,2026-10-27,62900.00,PE,BANKNIFTY26OCT62900PE,0.00,0.00,0.00,5894.85,0.00,5894.85,57369.65,5260.68,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,49610,,BANKNIFTY,,2026-10-27,2026-10-27,61600.00,PE,BANKNIFTY26OCT61600PE,0.00,0.00,0.00,4890.60,0.00,4890.60,57369.65,4180.31,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,49582,,BANKNIFTY,,2026-10-27,2026-10-27,60400.00,PE,BANKNIFTY26OCT60400PE,0.00,0.00,0.00,4031.35,0.00,4031.35,57369.65,3269.79,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,49578,,BANKNIFTY,,2026-10-27,2026-10-27,60200.00,PE,BANKNIFTY26OCT60200PE,0.00,0.00,0.00,2298.30,2298.30,2298.30,57369.65,3127.82,90,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,49480,,BANKNIFTY,,2026-10-27,2026-10-27,56500.00,PE,BANKNIFTY26OCT56500PE,417.95,440.85,375.00,398.50,398.40,443.75,57369.65,398.50,105840,4290,595,1015624419.00,360,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,49447,,BANKNIFTY,,2026-10-27,2026-10-27,55200.00,PE,BANKNIFTY26OCT55200PE,0.00,0.00,0.00,1314.65,0.00,1314.65,57369.65,679.59,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,49442,,BANKNIFTY,,2026-10-27,2026-10-27,55000.00,PE,BANKNIFTY26OCT55000PE,181.25,193.00,165.00,173.70,172.00,193.95,57369.65,173.70,105750,2460,1129,1868815737.00,582,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,49364,,BANKNIFTY,,2026-10-27,2026-10-27,51800.00,PE,BANKNIFTY26OCT51800PE,0.00,0.00,0.00,452.00,0.00,452.00,57369.65,128.42,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,70034,,BANKNIFTY,,2026-09-29,2026-09-29,61200.00,PE,BANKNIFTY26SEP61200PE,0.00,0.00,0.00,4076.75,0.00,4076.75,57369.65,3768.18,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,69896,,BANKNIFTY,,2026-09-29,2026-09-29,59000.00,PE,BANKNIFTY26SEP59000PE,1455.85,1520.00,1299.25,1424.35,1424.60,1496.95,57369.65,1424.35,268290,-3840,1809,3277616839.50,1358,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,69821,,BANKNIFTY,,2026-09-29,2026-09-29,57400.00,PE,BANKNIFTY26SEP57400PE,589.00,589.00,425.00,493.40,493.00,558.50,57369.65,493.40,298830,21840,49229,85518005823.00,34646,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,69721,,BANKNIFTY,,2026-09-29,2026-09-29,54400.00,PE,BANKNIFTY26SEP54400PE,53.90,53.90,38.55,41.15,42.95,49.70,57369.65,41.15,46320,-10050,2498,4079894008.50,1042,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,52330,,NIFTYNXT50,,2026-10-27,2026-10-27,80600.00,CE,NIFTYNXT5026OCT80600CE,0.00,0.00,0.00,873.15,0.00,873.15,72880.90,377.84,0,0,0,0.00,0,F1,25,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,76069,,NIFTYNXT50,,2026-09-29,2026-09-29,79300.00,CE,NIFTYNXT5026SEP79300CE,0.00,0.00,0.00,1081.10,0.00,1081.10,72880.90,129.54,0,0,0,0.00,0,F1,25,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,75869,,NIFTYNXT50,,2026-09-29,2026-09-29,76700.00,CE,NIFTYNXT5026SEP76700CE,600.00,600.00,120.00,120.00,120.00,1722.00,72880.90,120.00,350,350,19,36529831.25,10,F1,25,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,65429,,NIFTYNXT50,,2026-11-23,2026-11-23,65500.00,PE,NIFTYNXT5026NOV65500PE,0.00,0.00,0.00,290.75,0.00,290.75,72880.90,348.03,0,0,0,0.00,0,F1,25,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,65475,,NIFTYNXT50,,2026-11-23,2026-11-23,67200.00,PE,NIFTYNXT5026NOV67200PE,0.00,0.00,0.00,488.20,0.00,488.20,72880.90,592.59,0,0,0,0.00,0,F1,25,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,65485,,NIFTYNXT50,,2026-11-23,2026-11-23,67700.00,PE,NIFTYNXT5026NOV67700PE,0.00,0.00,0.00,562.50,0.00,562.50,72880.90,684.80,0,0,0,0.00,0,F1,25,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,65535,,NIFTYNXT50,,2026-11-23,2026-11-23,69400.00,PE,NIFTYNXT5026NOV69400PE,0.00,0.00,0.00,880.65,0.00,880.65,72880.90,1081.02,0,0,0,0.00,0,F1,25,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,52176,,NIFTYNXT50,,2026-10-27,2026-10-27,74700.00,PE,NIFTYNXT5026OCT74700PE,0.00,0.00,0.00,3996.10,0.00,3996.10,72880.90,2932.15,0,0,0,0.00,0,F1,25,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,52172,,NIFTYNXT50,,2026-10-27,2026-10-27,74500.00,PE,NIFTYNXT5026OCT74500PE,0.00,0.00,0.00,3879.75,0.00,3879.75,72880.90,2816.18,0,0,0,0.00,0,F1,25,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,51976,,NIFTYNXT50,,2026-10-27,2026-10-27,68600.00,PE,NIFTYNXT5026OCT68600PE,0.00,0.00,0.00,1319.70,0.00,1319.70,72880.90,583.95,0,0,0,0.00,0,F1,25,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,51962,,NIFTYNXT50,,2026-10-27,2026-10-27,68300.00,PE,NIFTYNXT5026OCT68300PE,0.00,0.00,0.00,1237.15,0.00,1237.15,72880.90,526.63,0,0,0,0.00,0,F1,25,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,51793,,NIFTYNXT50,,2026-10-27,2026-10-27,62500.00,PE,NIFTYNXT5026OCT62500PE,0.00,0.00,0.00,249.90,0.00,249.90,72880.90,39.60,0,0,0,0.00,0,F1,25,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,51960,,NIFTYNXT50,,2026-10-27,2026-10-27,68200.00,PE,NIFTYNXT5026OCT68200PE,0.00,0.00,0.00,1209.60,0.00,1209.60,72880.90,508.50,0,0,0,0.00,0,F1,25,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,65871,,NIFTYNXT50,,2026-11-23,2026-11-23,78200.00,CE,NIFTYNXT5026NOV78200CE,0.00,0.00,0.00,2078.85,0.00,2078.85,72880.90,1280.05,0,0,0,0.00,0,F1,25,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,65808,,NIFTYNXT50,,2026-11-23,2026-11-23,75600.00,CE,NIFTYNXT5026NOV75600CE,0.00,0.00,0.00,3147.50,0.00,3147.50,72880.90,2115.39,0,0,0,0.00,0,F1,25,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,65839,,NIFTYNXT50,,2026-11-23,2026-11-23,77100.00,PE,NIFTYNXT5026NOV77100PE,0.00,0.00,0.00,3937.75,0.00,3937.75,72880.90,4733.19,0,0,0,0.00,0,F1,25,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,51918,,NIFTYNXT50,,2026-10-27,2026-10-27,66500.00,PE,NIFTYNXT5026OCT66500PE,0.00,0.00,0.00,802.15,0.00,802.15,72880.90,267.48,0,0,0,0.00,0,F1,25,,,,,
