TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-09-11,2026-09-11,FO,NSE,IDO,66099,,NIFTYNXT50,,2026-11-23,2026-11-23,83000.00,PE,NIFTYNXT5026NOV83000PE,0.00,0.00,0.00,8113.50,0.00,8113.50,72083.70,10138.10,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,66079,,NIFTYNXT50,,2026-11-23,2026-11-23,82000.00,PE,NIFTYNXT5026NOV82000PE,0.00,0.00,0.00,7315.75,0.00,7315.75,72083.70,9235.02,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,65931,,NIFTYNXT50,,2026-11-23,2026-11-23,79500.00,PE,NIFTYNXT5026NOV79500PE,0.00,0.00,0.00,5469.75,0.00,5469.75,72083.70,7083.81,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,65872,,NIFTYNXT50,,2026-11-23,2026-11-23,78200.00,PE,NIFTYNXT5026NOV78200PE,0.00,0.00,0.00,4608.25,0.00,4608.25,72083.70,6043.16,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,65849,,NIFTYNXT50,,2026-11-23,2026-11-23,77500.00,PE,NIFTYNXT5026NOV77500PE,0.00,0.00,0.00,4175.15,0.00,4175.15,72083.70,5512.30,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,65819,,NIFTYNXT50,,2026-11-23,2026-11-23,76100.00,PE,NIFTYNXT5026NOV76100PE,0.00,0.00,0.00,3377.50,0.00,3377.50,72083.70,4507.96,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,65776,,NIFTYNXT50,,2026-11-23,2026-11-23,75400.00,PE,NIFTYNXT5026NOV75400PE,0.00,0.00,0.00,3014.15,0.00,3014.15,72083.70,4043.24,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,65765,,NIFTYNXT50,,2026-11-23,2026-11-23,75200.00,PE,NIFTYNXT5026NOV75200PE,0.00,0.00,0.00,2915.10,0.00,2915.10,72083.70,3915.11,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,65741,,NIFTYNXT50,,2026-11-23,2026-11-23,74100.00,PE,NIFTYNXT5026NOV74100PE,0.00,0.00,0.00,2404.05,0.00,2404.05,72083.70,3249.07,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,65729,,NIFTYNXT50,,2026-11-23,2026-11-23,73600.00,PE,NIFTYNXT5026NOV73600PE,0.00,0.00,0.00,2191.70,0.00,2191.70,72083.70,2968.66,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,65555,,NIFTYNXT50,,2026-11-23,2026-11-23,70400.00,PE,NIFTYNXT5026NOV70400PE,0.00,0.00,0.00,1123.00,0.00,1123.00,72083.70,1519.36,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,65547,,NIFTYNXT50,,2026-11-23,2026-11-23,70000.00,PE,NIFTYNXT5026NOV70000PE,0.00,0.00,0.00,1019.55,0.00,1019.55,72083.70,1380.06,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,65531,,NIFTYNXT50,,2026-11-23,2026-11-23,69200.00,PE,NIFTYNXT5026NOV69200PE,0.00,0.00,0.00,837.55,0.00,837.55,72083.70,1128.17,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,52210,,NIFTYNXT50,,2026-10-27,2026-10-27,76300.00,CE,NIFTYNXT5026OCT76300CE,0.00,0.00,0.00,1925.55,0.00,1925.55,72083.70,819.83,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,52226,,NIFTYNXT50,,2026-10-27,2026-10-27,77100.00,CE,NIFTYNXT5026OCT77100CE,0.00,0.00,0.00,1677.10,0.00,1677.10,72083.70,643.34,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,52302,,NIFTYNXT50,,2026-10-27,2026-10-27,79300.00,CE,NIFTYNXT5026OCT79300CE,0.00,0.00,0.00,1123.45,0.00,1123.45,72083.70,314.14,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,52414,,NIFTYNXT50,,2026-10-27,2026-10-27,84000.00,CE,NIFTYNXT5026OCT84000CE,0.00,0.00,0.00,428.95,0.00,428.95,72083.70,51.02,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,65378,,NIFTYNXT50,,2026-11-23,2026-11-23,64400.00,CE,NIFTYNXT5026NOV64400CE,0.00,0.00,0.00,11266.95,0.00,11266.95,72083.70,8745.33,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,65380,,NIFTYNXT50,,2026-11-23,2026-11-23,64500.00,CE,NIFTYNXT5026NOV64500CE,0.00,0.00,0.00,11175.50,0.00,11175.50,72083.70,8656.10,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,65430,,NIFTYNXT50,,2026-11-23,2026-11-23,65600.00,CE,NIFTYNXT5026NOV65600CE,0.00,0.00,0.00,10183.65,0.00,10183.65,72083.70,7694.67,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,65448,,NIFTYNXT50,,2026-11-23,2026-11-23,66500.00,CE,NIFTYNXT5026NOV66500CE,0.00,0.00,0.00,9393.95,0.00,9393.95,72083.70,6939.17,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,65450,,NIFTYNXT50,,2026-11-23,2026-11-23,66600.00,CE,NIFTYNXT5026NOV66600CE,0.00,0.00,0.00,9307.55,0.00,9307.55,72083.70,6857.15,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,65538,,NIFTYNXT50,,2026-11-23,2026-11-23,69600.00,CE,NIFTYNXT5026NOV69600CE,0.00,0.00,0.00,6868.15,0.00,6868.15,72083.70,4609.00,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,65546,,NIFTYNXT50,,2026-11-23,2026-11-23,70000.00,CE,NIFTYNXT5026NOV70000CE,0.00,0.00,0.00,6568.35,0.00,6568.35,72083.70,4344.37,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,65562,,NIFTYNXT50,,2026-11-23,2026-11-23,70800.00,CE,NIFTYNXT5026NOV70800CE,0.00,0.00,0.00,5991.10,0.00,5991.10,72083.70,3842.19,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,65680,,NIFTYNXT50,,2026-11-23,2026-11-23,72300.00,CE,NIFTYNXT5026NOV72300CE,0.00,0.00,0.00,4980.25,0.00,4980.25,72083.70,3000.81,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,65481,,NIFTYNXT50,,2026-11-23,2026-11-23,67500.00,PE,NIFTYNXT5026NOV67500PE,0.00,0.00,0.00,531.80,0.00,531.80,72083.70,705.18,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,65471,,NIFTYNXT50,,2026-11-23,2026-11-23,67000.00,PE,NIFTYNXT5026NOV67000PE,0.00,0.00,0.00,460.65,0.00,460.65,72083.70,606.66,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,65379,,NIFTYNXT50,,2026-11-23,2026-11-23,64400.00,PE,NIFTYNXT5026NOV64400PE,0.00,0.00,0.00,201.35,0.00,201.35,72083.70,251.46,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,75500,,NIFTYNXT50,,2026-09-29,2026-09-29,70800.00,CE,NIFTYNXT5026SEP70800CE,0.00,0.00,0.00,4230.30,0.00,4230.30,72083.70,2180.28,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,65233,,NIFTYNXT50,,2026-11-23,2026-11-23,62500.00,PE,NIFTYNXT5026NOV62500PE,0.00,0.00,0.00,100.05,0.00,100.05,72083.70,117.65,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,52341,,NIFTYNXT50,,2026-10-27,2026-10-27,81000.00,PE,NIFTYNXT5026OCT81000PE,0.00,0.00,0.00,8502.15,0.00,8502.15,72083.70,8442.87,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,52227,,NIFTYNXT50,,2026-10-27,2026-10-27,77100.00,PE,NIFTYNXT5026OCT77100PE,0.00,0.00,0.00,5531.65,0.00,5531.65,72083.70,5047.02,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,52225,,NIFTYNXT50,,2026-10-27,2026-10-27,77000.00,PE,NIFTYNXT5026OCT77000PE,0.00,0.00,0.00,5462.75,0.00,5462.75,72083.70,4967.76,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,65742,,NIFTYNXT50,,2026-11-23,2026-11-23,74200.00,CE,NIFTYNXT5026NOV74200CE,0.00,0.00,0.00,3859.20,0.00,3859.20,72083.70,2124.01,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,65766,,NIFTYNXT50,,2026-11-23,2026-11-23,75300.00,CE,NIFTYNXT5026NOV75300CE,0.00,0.00,0.00,3291.75,0.00,3291.75,72083.70,1709.90,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,65824,,NIFTYNXT50,,2026-11-23,2026-11-23,76400.00,CE,NIFTYNXT5026NOV76400CE,0.00,0.00,0.00,2784.40,0.00,2784.40,72083.70,1359.48,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,65840,,NIFTYNXT50,,2026-11-23,2026-11-23,77200.00,CE,NIFTYNXT5026NOV77200CE,0.00,0.00,0.00,2452.15,0.00,2452.15,72083.70,1141.66,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,65883,,NIFTYNXT50,,2026-11-23,2026-11-23,78400.00,CE,NIFTYNXT5026NOV78400CE,0.00,0.00,0.00,2009.60,0.00,2009.60,72083.70,869.14,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,75084,,NIFTYNXT50,,2026-09-29,2026-09-29,64000.00,PE,NIFTYNXT5026SEP64000PE,0.00,0.00,0.00,487.00,0.00,487.00,72083.70,3.78,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,75093,,NIFTYNXT50,,2026-09-29,2026-09-29,64200.00,PE,NIFTYNXT5026SEP64200PE,0.00,0.00,0.00,515.35,0.00,515.35,72083.70,4.71,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,75099,,NIFTYNXT50,,2026-09-29,2026-09-29,64500.00,PE,NIFTYNXT5026SEP64500PE,0.00,0.00,0.00,560.15,0.00,560.15,72083.70,6.50,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,75111,,NIFTYNXT50,,2026-09-29,2026-09-29,64900.00,PE,NIFTYNXT5026SEP64900PE,0.00,0.00,0.00,624.45,0.00,624.45,72083.70,9.81,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,75238,,NIFTYNXT50,,2026-09-29,2026-09-29,66800.00,PE,NIFTYNXT5026SEP66800PE,0.00,0.00,0.00,1008.00,0.00,1008.00,72083.70,54.97,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,75312,,NIFTYNXT50,,2026-09-29,2026-09-29,68400.00,PE,NIFTYNXT5026SEP68400PE,0.00,0.00,0.00,1442.55,0.00,1442.55,72083.70,178.00,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,75546,,NIFTYNXT50,,2026-09-29,2026-09-29,72500.00,PE,NIFTYNXT5026SEP72500PE,858.15,1080.00,812.90,906.00,906.00,856.75,72083.70,1425.66,200,25,52,95455037.50,19,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,75639,,NIFTYNXT50,,2026-09-29,2026-09-29,72700.00,PE,NIFTYNXT5026SEP72700PE,0.00,0.00,0.00,3201.00,0.00,3201.00,72083.70,1534.56,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,75776,,NIFTYNXT50,,2026-09-29,2026-09-29,74500.00,PE,NIFTYNXT5026SEP74500PE,0.00,0.00,0.00,1344.00,1344.00,1344.00,72083.70,2720.14,375,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,75846,,NIFTYNXT50,,2026-09-29,2026-09-29,75800.00,PE,NIFTYNXT5026SEP75800PE,0.00,0.00,0.00,5011.75,0.00,5011.75,72083.70,3762.67,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,75980,,NIFTYNXT50,,2026-09-29,2026-09-29,77600.00,PE,NIFTYNXT5026SEP77600PE,0.00,0.00,0.00,6252.35,0.00,6252.35,72083.70,5383.55,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,75982,,NIFTYNXT50,,2026-09-29,2026-09-29,77700.00,PE,NIFTYNXT5026SEP77700PE,0.00,0.00,0.00,6324.95,0.00,6324.95,72083.70,5477.60,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,76062,,NIFTYNXT50,,2026-09-29,2026-09-29,78900.00,PE,NIFTYNXT5026SEP78900PE,0.00,0.00,0.00,7225.00,0.00,7225.00,72083.70,6626.77,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,76631,,NIFTYNXT50,,2026-09-29,2026-09-29,84000.00,PE,NIFTYNXT5026SEP84000PE,0.00,0.00,0.00,11500.90,0.00,11500.90,72083.70,11675.22,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,51924,,NIFTYNXT50,,2026-10-27,2026-10-27,66800.00,PE,NIFTYNXT5026OCT66800PE,0.00,0.00,0.00,865.15,0.00,865.15,72083.70,316.29,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,51954,,NIFTYNXT50,,2026-10-27,2026-10-27,67900.00,PE,NIFTYNXT5026OCT67900PE,0.00,0.00,0.00,1129.60,0.00,1129.60,72083.70,490.10,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,52002,,NIFTYNXT50,,2026-10-27,2026-10-27,69300.00,PE,NIFTYNXT5026OCT69300PE,0.00,0.00,0.00,1535.65,0.00,1535.65,72083.70,808.43,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,75164,,NIFTYNXT50,,2026-09-29,2026-09-29,66000.00,CE,NIFTYNXT5026SEP66000CE,0.00,0.00,0.00,7471.75,0.00,7471.75,72083.70,6301.36,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,75313,,NIFTYNXT50,,2026-09-29,2026-09-29,68500.00,CE,NIFTYNXT5026SEP68500CE,0.00,0.00,0.00,5653.70,0.00,5653.70,72083.70,3970.80,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,75315,,NIFTYNXT50,,2026-09-29,2026-09-29,68600.00,CE,NIFTYNXT5026SEP68600CE,0.00,0.00,0.00,5586.65,0.00,5586.65,72083.70,3883.85,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,75331,,NIFTYNXT50,,2026-09-29,2026-09-29,69400.00,CE,NIFTYNXT5026SEP69400CE,0.00,0.00,0.00,5067.00,0.00,5067.00,72083.70,3214.39,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,75408,,NIFTYNXT50,,2026-09-29,2026-09-29,70400.00,CE,NIFTYNXT5026SEP70400CE,0.00,0.00,0.00,4459.75,0.00,4459.75,72083.70,2455.17,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,75496,,NIFTYNXT50,,2026-09-29,2026-09-29,70600.00,CE,NIFTYNXT5026SEP70600CE,0.00,0.00,0.00,4344.05,0.00,4344.05,72083.70,2315.55,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,75512,,NIFTYNXT50,,2026-09-29,2026-09-29,71400.00,CE,NIFTYNXT5026SEP71400CE,0.00,0.00,0.00,3900.55,0.00,3900.55,72083.70,1801.66,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,75578,,NIFTYNXT50,,2026-09-29,2026-09-29,72700.00,CE,NIFTYNXT5026SEP72700CE,0.00,0.00,0.00,3245.60,0.00,3245.60,72083.70,1127.34,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,75772,,NIFTYNXT50,,2026-09-29,2026-09-29,74400.00,CE,NIFTYNXT5026SEP74400CE,0.00,0.00,0.00,2510.70,0.00,2510.70,72083.70,540.09,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,75820,,NIFTYNXT50,,2026-09-29,2026-09-29,75600.00,CE,NIFTYNXT5026SEP75600CE,0.00,0.00,0.00,2071.10,0.00,2071.10,72083.70,294.65,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,76173,,NIFTYNXT50,,2026-09-29,2026-09-29,80600.00,CE,NIFTYNXT5026SEP80600CE,0.00,0.00,0.00,842.95,0.00,842.95,72083.70,10.27,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,76624,,NIFTYNXT50,,2026-09-29,2026-09-29,83500.00,CE,NIFTYNXT5026SEP83500CE,0.00,0.00,0.00,466.20,0.00,466.20,72083.70,0.80,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,51867,,NIFTYNXT50,,2026-10-27,2026-10-27,64700.00,CE,NIFTYNXT5026OCT64700CE,0.00,0.00,0.00,8852.20,0.00,8852.20,72083.70,8018.38,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,51877,,NIFTYNXT50,,2026-10-27,2026-10-27,65100.00,CE,NIFTYNXT5026OCT65100CE,0.00,0.00,0.00,8517.30,0.00,8517.30,72083.70,7647.89,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,51879,,NIFTYNXT50,,2026-10-27,2026-10-27,65200.00,CE,NIFTYNXT5026OCT65200CE,0.00,0.00,0.00,8434.40,0.00,8434.40,72083.70,7555.95,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,51905,,NIFTYNXT50,,2026-10-27,2026-10-27,65900.00,CE,NIFTYNXT5026OCT65900CE,0.00,0.00,0.00,7863.60,0.00,7863.60,72083.70,6921.11,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,51966,,NIFTYNXT50,,2026-10-27,2026-10-27,68400.00,CE,NIFTYNXT5026OCT68400CE,0.00,0.00,0.00,5979.90,0.00,5979.90,72083.70,4816.95,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,52001,,NIFTYNXT50,,2026-10-27,2026-10-27,69300.00,CE,NIFTYNXT5026OCT69300CE,0.00,0.00,0.00,5363.95,0.00,5363.95,72083.70,4142.77,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,52069,,NIFTYNXT50,,2026-10-27,2026-10-27,71400.00,CE,NIFTYNXT5026OCT71400CE,0.00,0.00,0.00,4083.00,0.00,4083.00,72083.70,2772.28,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,52071,,NIFTYNXT50,,2026-10-27,2026-10-27,71500.00,CE,NIFTYNXT5026OCT71500CE,0.00,0.00,0.00,4027.40,0.00,4027.40,72083.70,2715.09,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,76063,,NIFTYNXT50,,2026-09-29,2026-09-29,79000.00,CE,NIFTYNXT5026SEP79000CE,0.00,0.00,0.00,1143.30,0.00,1143.30,72083.70,34.79,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,76073,,NIFTYNXT50,,2026-09-29,2026-09-29,79500.00,CE,NIFTYNXT5026SEP79500CE,0.00,0.00,0.00,1041.25,0.00,1041.25,72083.70,24.11,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,76179,,NIFTYNXT50,,2026-09-29,2026-09-29,80900.00,CE,NIFTYNXT5026SEP80900CE,0.00,0.00,0.00,794.75,0.00,794.75,72083.70,8.05,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,76646,,NIFTYNXT50,,2026-09-29,2026-09-29,85000.00,CE,NIFTYNXT5026SEP85000CE,0.00,0.00,0.00,336.50,0.00,336.50,72083.70,0.18,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,51847,,NIFTYNXT50,,2026-10-27,2026-10-27,64200.00,CE,NIFTYNXT5026OCT64200CE,0.00,0.00,0.00,9277.75,0.00,9277.75,72083.70,8487.11,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,51919,,NIFTYNXT50,,2026-10-27,2026-10-27,66600.00,CE,NIFTYNXT5026OCT66600CE,0.00,0.00,0.00,7310.50,0.00,7310.50,72083.70,6303.59,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,52031,,NIFTYNXT50,,2026-10-27,2026-10-27,70400.00,CE,NIFTYNXT5026OCT70400CE,0.00,0.00,0.00,4666.35,0.00,4666.35,72083.70,3384.54,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,52087,,NIFTYNXT50,,2026-10-27,2026-10-27,72200.00,CE,NIFTYNXT5026OCT72200CE,0.00,0.00,0.00,3651.75,0.00,3651.75,72083.70,2335.64,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,52175,,NIFTYNXT50,,2026-10-27,2026-10-27,74700.00,CE,NIFTYNXT5026OCT74700CE,0.00,0.00,0.00,2505.50,0.00,2505.50,72083.70,1274.18,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,52177,,NIFTYNXT50,,2026-10-27,2026-10-27,74800.00,CE,NIFTYNXT5026OCT74800CE,0.00,0.00,0.00,2465.85,0.00,2465.85,72083.70,1240.85,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,52230,,NIFTYNXT50,,2026-10-27,2026-10-27,77300.00,CE,NIFTYNXT5026OCT77300CE,0.00,0.00,0.00,1619.05,0.00,1619.05,72083.70,604.91,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,52330,,NIFTYNXT50,,2026-10-27,2026-10-27,80600.00,CE,NIFTYNXT5026OCT80600CE,0.00,0.00,0.00,873.15,0.00,873.15,72083.70,197.49,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,52338,,NIFTYNXT50,,2026-10-27,2026-10-27,80900.00,CE,NIFTYNXT5026OCT80900CE,0.00,0.00,0.00,822.50,0.00,822.50,72083.70,176.68,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,52340,,NIFTYNXT50,,2026-10-27,2026-10-27,81000.00,CE,NIFTYNXT5026OCT81000CE,0.00,0.00,0.00,806.20,0.00,806.20,72083.70,170.18,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,65232,,NIFTYNXT50,,2026-11-23,2026-11-23,62500.00,CE,NIFTYNXT5026NOV62500CE,0.00,0.00,0.00,13037.45,0.00,13037.45,72083.70,10487.61,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,65484,,NIFTYNXT50,,2026-11-23,2026-11-23,67700.00,CE,NIFTYNXT5026NOV67700CE,0.00,0.00,0.00,8377.15,0.00,8377.15,72083.70,5983.12,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,65492,,NIFTYNXT50,,2026-11-23,2026-11-23,68100.00,CE,NIFTYNXT5026NOV68100CE,0.00,0.00,0.00,8048.55,0.00,8048.55,72083.70,5678.92,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,65520,,NIFTYNXT50,,2026-11-23,2026-11-23,68700.00,CE,NIFTYNXT5026NOV68700CE,0.00,0.00,0.00,7566.20,0.00,7566.20,72083.70,5239.60,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,65536,,NIFTYNXT50,,2026-11-23,2026-11-23,69500.00,CE,NIFTYNXT5026NOV69500CE,0.00,0.00,0.00,6944.15,0.00,6944.15,72083.70,4676.54,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,65552,,NIFTYNXT50,,2026-11-23,2026-11-23,70300.00,CE,NIFTYNXT5026NOV70300CE,0.00,0.00,0.00,6350.50,0.00,6350.50,72083.70,4151.77,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,65566,,NIFTYNXT50,,2026-11-23,2026-11-23,71000.00,CE,NIFTYNXT5026NOV71000CE,0.00,0.00,0.00,5847.55,0.00,5847.55,72083.70,3722.39,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,65578,,NIFTYNXT50,,2026-11-23,2026-11-23,71500.00,CE,NIFTYNXT5026NOV71500CE,0.00,0.00,0.00,5504.65,0.00,5504.65,72083.70,3433.10,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,65672,,NIFTYNXT50,,2026-11-23,2026-11-23,71900.00,CE,NIFTYNXT5026NOV71900CE,0.00,0.00,0.00,5238.65,0.00,5238.65,72083.70,3212.24,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,65678,,NIFTYNXT50,,2026-11-23,2026-11-23,72200.00,CE,NIFTYNXT5026NOV72200CE,0.00,0.00,0.00,5044.10,0.00,5044.10,72083.70,3052.79,0,0,0,0.00,0,F1,25,,,,,
