TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-09-15,2026-09-15,FO,NSE,IDO,75329,,NIFTYNXT50,,2026-09-29,2026-09-29,69300.00,CE,NIFTYNXT5026SEP69300CE,0.00,0.00,0.00,5130.35,0.00,5130.35,70281.15,1794.30,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,75516,,NIFTYNXT50,,2026-09-29,2026-09-29,71600.00,CE,NIFTYNXT5026SEP71600CE,0.00,0.00,0.00,3794.50,0.00,3794.50,70281.15,667.04,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,75774,,NIFTYNXT50,,2026-09-29,2026-09-29,74500.00,CE,NIFTYNXT5026SEP74500CE,171.20,171.20,80.00,80.00,80.00,260.00,70281.15,80.00,725,-125,11,20519405.00,7,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,75777,,NIFTYNXT50,,2026-09-29,2026-09-29,74600.00,CE,NIFTYNXT5026SEP74600CE,0.00,0.00,0.00,349.95,349.95,349.95,70281.15,107.64,125,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,75869,,NIFTYNXT50,,2026-09-29,2026-09-29,76700.00,CE,NIFTYNXT5026SEP76700CE,0.00,0.00,0.00,73.00,73.00,73.00,70281.15,20.33,900,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,75871,,NIFTYNXT50,,2026-09-29,2026-09-29,76800.00,CE,NIFTYNXT5026SEP76800CE,0.00,0.00,0.00,1692.70,0.00,1692.70,70281.15,18.63,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,75875,,NIFTYNXT50,,2026-09-29,2026-09-29,77000.00,CE,NIFTYNXT5026SEP77000CE,0.00,0.00,0.00,1635.25,0.00,1635.25,70281.15,15.60,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,75981,,NIFTYNXT50,,2026-09-29,2026-09-29,77700.00,CE,NIFTYNXT5026SEP77700CE,0.00,0.00,0.00,1446.20,0.00,1446.20,70281.15,8.20,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,75983,,NIFTYNXT50,,2026-09-29,2026-09-29,77800.00,CE,NIFTYNXT5026SEP77800CE,0.00,0.00,0.00,1420.70,0.00,1420.70,70281.15,7.46,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,75993,,NIFTYNXT50,,2026-09-29,2026-09-29,78000.00,CE,NIFTYNXT5026SEP78000CE,0.00,0.00,0.00,1374.00,0.00,1374.00,70281.15,6.16,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,76071,,NIFTYNXT50,,2026-09-29,2026-09-29,79400.00,CE,NIFTYNXT5026SEP79400CE,0.00,0.00,0.00,1061.00,0.00,1061.00,70281.15,1.49,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,76077,,NIFTYNXT50,,2026-09-29,2026-09-29,79700.00,CE,NIFTYNXT5026SEP79700CE,0.00,0.00,0.00,1002.55,0.00,1002.55,70281.15,1.08,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,76157,,NIFTYNXT50,,2026-09-29,2026-09-29,80300.00,CE,NIFTYNXT5026SEP80300CE,0.00,0.00,0.00,893.60,0.00,893.60,70281.15,0.55,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,76173,,NIFTYNXT50,,2026-09-29,2026-09-29,80600.00,CE,NIFTYNXT5026SEP80600CE,0.00,0.00,0.00,842.95,0.00,842.95,70281.15,0.39,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,76624,,NIFTYNXT50,,2026-09-29,2026-09-29,83500.00,CE,NIFTYNXT5026SEP83500CE,0.00,0.00,0.00,466.20,0.00,466.20,70281.15,0.01,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,51867,,NIFTYNXT50,,2026-10-27,2026-10-27,64700.00,CE,NIFTYNXT5026OCT64700CE,0.00,0.00,0.00,8852.20,0.00,8852.20,70281.15,6281.08,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,51877,,NIFTYNXT50,,2026-10-27,2026-10-27,65100.00,CE,NIFTYNXT5026OCT65100CE,0.00,0.00,0.00,8517.30,0.00,8517.30,70281.15,5930.32,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,51879,,NIFTYNXT50,,2026-10-27,2026-10-27,65200.00,CE,NIFTYNXT5026OCT65200CE,0.00,0.00,0.00,8434.40,0.00,8434.40,70281.15,5843.71,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,51905,,NIFTYNXT50,,2026-10-27,2026-10-27,65900.00,CE,NIFTYNXT5026OCT65900CE,0.00,0.00,0.00,7863.60,0.00,7863.60,70281.15,5250.71,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,51966,,NIFTYNXT50,,2026-10-27,2026-10-27,68400.00,CE,NIFTYNXT5026OCT68400CE,0.00,0.00,0.00,5979.90,0.00,5979.90,70281.15,3365.10,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,52001,,NIFTYNXT50,,2026-10-27,2026-10-27,69300.00,CE,NIFTYNXT5026OCT69300CE,0.00,0.00,0.00,5363.95,0.00,5363.95,70281.15,2793.49,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,52069,,NIFTYNXT50,,2026-10-27,2026-10-27,71400.00,CE,NIFTYNXT5026OCT71400CE,0.00,0.00,0.00,4083.00,0.00,4083.00,70281.15,1706.09,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,52071,,NIFTYNXT50,,2026-10-27,2026-10-27,71500.00,CE,NIFTYNXT5026OCT71500CE,0.00,0.00,0.00,4027.40,0.00,4027.40,70281.15,1662.98,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,52075,,NIFTYNXT50,,2026-10-27,2026-10-27,71700.00,CE,NIFTYNXT5026OCT71700CE,0.00,0.00,0.00,3917.60,0.00,3917.60,70281.15,1579.06,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,52216,,NIFTYNXT50,,2026-10-27,2026-10-27,76600.00,CE,NIFTYNXT5026OCT76600CE,0.00,0.00,0.00,1829.25,0.00,1829.25,70281.15,346.32,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,52246,,NIFTYNXT50,,2026-10-27,2026-10-27,78100.00,CE,NIFTYNXT5026OCT78100CE,0.00,0.00,0.00,1402.60,0.00,1402.60,70281.15,197.42,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,52266,,NIFTYNXT50,,2026-10-27,2026-10-27,78500.00,CE,NIFTYNXT5026OCT78500CE,0.00,0.00,0.00,1306.85,0.00,1306.85,70281.15,168.64,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,52296,,NIFTYNXT50,,2026-10-27,2026-10-27,79100.00,CE,NIFTYNXT5026OCT79100CE,0.00,0.00,0.00,1169.55,0.00,1169.55,70281.15,132.34,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,52400,,NIFTYNXT50,,2026-10-27,2026-10-27,83500.00,CE,NIFTYNXT5026OCT83500CE,0.00,0.00,0.00,478.40,0.00,478.40,70281.15,18.03,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,66109,,NIFTYNXT50,,2026-11-23,2026-11-23,83500.00,PE,NIFTYNXT5026NOV83500PE,0.00,0.00,0.00,8523.45,0.00,8523.45,70281.15,12332.75,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,65892,,NIFTYNXT50,,2026-11-23,2026-11-23,78500.00,PE,NIFTYNXT5026NOV78500PE,0.00,0.00,0.00,4800.60,0.00,4800.60,70281.15,7757.06,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,65841,,NIFTYNXT50,,2026-11-23,2026-11-23,77200.00,PE,NIFTYNXT5026NOV77200PE,0.00,0.00,0.00,3996.40,0.00,3996.40,70281.15,6664.30,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,65687,,NIFTYNXT50,,2026-11-23,2026-11-23,72600.00,PE,NIFTYNXT5026NOV72600PE,0.00,0.00,0.00,1804.05,0.00,1804.05,70281.15,3361.12,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,65535,,NIFTYNXT50,,2026-11-23,2026-11-23,69400.00,PE,NIFTYNXT5026NOV69400PE,0.00,0.00,0.00,880.65,0.00,880.65,70281.15,1749.60,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,65495,,NIFTYNXT50,,2026-11-23,2026-11-23,68200.00,PE,NIFTYNXT5026NOV68200PE,0.00,0.00,0.00,645.20,0.00,645.20,70281.15,1306.05,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,65473,,NIFTYNXT50,,2026-11-23,2026-11-23,67100.00,PE,NIFTYNXT5026NOV67100PE,0.00,0.00,0.00,474.25,0.00,474.25,70281.15,976.41,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,65451,,NIFTYNXT50,,2026-11-23,2026-11-23,66600.00,PE,NIFTYNXT5026NOV66600PE,0.00,0.00,0.00,409.25,0.00,409.25,70281.15,845.17,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,65437,,NIFTYNXT50,,2026-11-23,2026-11-23,65900.00,PE,NIFTYNXT5026NOV65900PE,0.00,0.00,0.00,330.15,0.00,330.15,70281.15,685.89,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,65371,,NIFTYNXT50,,2026-11-23,2026-11-23,64000.00,PE,NIFTYNXT5026NOV64000PE,0.00,0.00,0.00,175.00,0.00,175.00,70281.15,365.88,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,52377,,NIFTYNXT50,,2026-10-27,2026-10-27,82500.00,PE,NIFTYNXT5026OCT82500PE,0.00,0.00,0.00,9765.70,0.00,9765.70,70281.15,11649.42,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,52353,,NIFTYNXT50,,2026-10-27,2026-10-27,81500.00,PE,NIFTYNXT5026OCT81500PE,0.00,0.00,0.00,8917.10,0.00,8917.10,70281.15,10674.10,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,52299,,NIFTYNXT50,,2026-10-27,2026-10-27,79100.00,PE,NIFTYNXT5026OCT79100PE,0.00,0.00,0.00,6994.05,0.00,6994.05,70281.15,8377.13,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,52213,,NIFTYNXT50,,2026-10-27,2026-10-27,76400.00,PE,NIFTYNXT5026OCT76400PE,0.00,0.00,0.00,5058.05,0.00,5058.05,70281.15,5936.36,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,52154,,NIFTYNXT50,,2026-10-27,2026-10-27,73600.00,PE,NIFTYNXT5026OCT73600PE,0.00,0.00,0.00,3379.65,0.00,3379.65,70281.15,3712.62,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,52098,,NIFTYNXT50,,2026-10-27,2026-10-27,72300.00,PE,NIFTYNXT5026OCT72300PE,0.00,0.00,0.00,2726.75,0.00,2726.75,70281.15,2839.62,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,51962,,NIFTYNXT50,,2026-10-27,2026-10-27,68300.00,PE,NIFTYNXT5026OCT68300PE,0.00,0.00,0.00,1237.15,0.00,1237.15,70281.15,955.55,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,51930,,NIFTYNXT50,,2026-10-27,2026-10-27,67100.00,PE,NIFTYNXT5026OCT67100PE,0.00,0.00,0.00,931.70,0.00,931.70,70281.15,627.76,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,51896,,NIFTYNXT50,,2026-10-27,2026-10-27,65800.00,PE,NIFTYNXT5026OCT65800PE,0.00,0.00,0.00,668.40,0.00,668.40,70281.15,375.25,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,51876,,NIFTYNXT50,,2026-10-27,2026-10-27,65000.00,PE,NIFTYNXT5026OCT65000PE,0.00,0.00,0.00,536.85,0.00,536.85,70281.15,264.49,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,51846,,NIFTYNXT50,,2026-10-27,2026-10-27,64100.00,PE,NIFTYNXT5026OCT64100PE,0.00,0.00,0.00,413.60,0.00,413.60,70281.15,172.73,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,51834,,NIFTYNXT50,,2026-10-27,2026-10-27,63800.00,PE,NIFTYNXT5026OCT63800PE,0.00,0.00,0.00,377.80,0.00,377.80,70281.15,148.67,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,76182,,NIFTYNXT50,,2026-09-29,2026-09-29,81000.00,PE,NIFTYNXT5026SEP81000PE,0.00,0.00,0.00,8907.30,0.00,8907.30,70281.15,10536.62,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,76058,,NIFTYNXT50,,2026-09-29,2026-09-29,78700.00,PE,NIFTYNXT5026SEP78700PE,0.00,0.00,0.00,7074.50,0.00,7074.50,70281.15,8244.63,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,76048,,NIFTYNXT50,,2026-09-29,2026-09-29,78200.00,PE,NIFTYNXT5026SEP78200PE,0.00,0.00,0.00,6696.80,0.00,6696.80,70281.15,7747.75,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,75994,,NIFTYNXT50,,2026-09-29,2026-09-29,78000.00,PE,NIFTYNXT5026SEP78000PE,0.00,0.00,0.00,6548.10,0.00,6548.10,70281.15,7549.29,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,75952,,NIFTYNXT50,,2026-09-29,2026-09-29,77300.00,PE,NIFTYNXT5026SEP77300PE,0.00,0.00,0.00,6036.85,0.00,6036.85,70281.15,6856.60,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,75860,,NIFTYNXT50,,2026-09-29,2026-09-29,76200.00,PE,NIFTYNXT5026SEP76200PE,0.00,0.00,0.00,5276.25,0.00,5276.25,70281.15,5778.32,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,75653,,NIFTYNXT50,,2026-09-29,2026-09-29,73200.00,PE,NIFTYNXT5026SEP73200PE,0.00,0.00,0.00,3463.15,0.00,3463.15,70281.15,3027.07,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,75645,,NIFTYNXT50,,2026-09-29,2026-09-29,73000.00,PE,NIFTYNXT5026SEP73000PE,1298.50,1919.00,1298.50,1919.00,1919.00,1180.00,70281.15,2862.79,475,-50,3,5599937.50,3,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,75359,,NIFTYNXT50,,2026-09-29,2026-09-29,70300.00,PE,NIFTYNXT5026SEP70300PE,0.00,0.00,0.00,2110.60,0.00,2110.60,70281.15,1076.01,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,75318,,NIFTYNXT50,,2026-09-29,2026-09-29,68700.00,PE,NIFTYNXT5026SEP68700PE,0.00,0.00,0.00,1536.85,0.00,1536.85,70281.15,468.98,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,75306,,NIFTYNXT50,,2026-09-29,2026-09-29,68100.00,PE,NIFTYNXT5026SEP68100PE,0.00,0.00,0.00,1352.30,0.00,1352.30,70281.15,324.24,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,75254,,NIFTYNXT50,,2026-09-29,2026-09-29,67100.00,PE,NIFTYNXT5026SEP67100PE,0.00,0.00,0.00,1084.05,0.00,1084.05,70281.15,161.40,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,75240,,NIFTYNXT50,,2026-09-29,2026-09-29,66900.00,PE,NIFTYNXT5026SEP66900PE,0.00,0.00,0.00,1032.05,0.00,1032.05,70281.15,138.57,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,66108,,NIFTYNXT50,,2026-11-23,2026-11-23,83500.00,CE,NIFTYNXT5026NOV83500CE,0.00,0.00,0.00,772.80,0.00,772.80,70281.15,107.13,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,65848,,NIFTYNXT50,,2026-11-23,2026-11-23,77500.00,CE,NIFTYNXT5026NOV77500CE,0.00,0.00,0.00,2335.35,0.00,2335.35,70281.15,614.54,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,65838,,NIFTYNXT50,,2026-11-23,2026-11-23,77100.00,CE,NIFTYNXT5026NOV77100CE,0.00,0.00,0.00,2492.05,0.00,2492.05,70281.15,680.85,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,65818,,NIFTYNXT50,,2026-11-23,2026-11-23,76100.00,CE,NIFTYNXT5026NOV76100CE,0.00,0.00,0.00,2916.90,0.00,2916.90,70281.15,872.79,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,65750,,NIFTYNXT50,,2026-11-23,2026-11-23,74500.00,CE,NIFTYNXT5026NOV74500CE,0.00,0.00,0.00,3698.55,0.00,3698.55,70281.15,1267.89,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,65731,,NIFTYNXT50,,2026-11-23,2026-11-23,73700.00,CE,NIFTYNXT5026NOV73700CE,0.00,0.00,0.00,4136.95,0.00,4136.95,70281.15,1512.76,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,65682,,NIFTYNXT50,,2026-11-23,2026-11-23,72400.00,CE,NIFTYNXT5026NOV72400CE,0.00,0.00,0.00,4916.85,0.00,4916.85,70281.15,1984.68,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,65574,,NIFTYNXT50,,2026-11-23,2026-11-23,71300.00,CE,NIFTYNXT5026NOV71300CE,0.00,0.00,0.00,5640.40,0.00,5640.40,70281.15,2460.54,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,65564,,NIFTYNXT50,,2026-11-23,2026-11-23,70900.00,CE,NIFTYNXT5026NOV70900CE,0.00,0.00,0.00,5920.55,0.00,5920.55,70281.15,2651.68,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,65540,,NIFTYNXT50,,2026-11-23,2026-11-23,69700.00,CE,NIFTYNXT5026NOV69700CE,0.00,0.00,0.00,6792.60,0.00,6792.60,70281.15,3284.34,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,65472,,NIFTYNXT50,,2026-11-23,2026-11-23,67100.00,CE,NIFTYNXT5026NOV67100CE,0.00,0.00,0.00,8880.00,0.00,8880.00,70281.15,4955.71,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,65673,,NIFTYNXT50,,2026-11-23,2026-11-23,71900.00,PE,NIFTYNXT5026NOV71900PE,0.00,0.00,0.00,1561.60,0.00,1561.60,70281.15,2955.62,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,65575,,NIFTYNXT50,,2026-11-23,2026-11-23,71300.00,PE,NIFTYNXT5026NOV71300PE,0.00,0.00,0.00,1372.30,0.00,1372.30,70281.15,2631.27,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,65573,,NIFTYNXT50,,2026-11-23,2026-11-23,71200.00,PE,NIFTYNXT5026NOV71200PE,0.00,0.00,0.00,1342.40,0.00,1342.40,70281.15,2579.33,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,65561,,NIFTYNXT50,,2026-11-23,2026-11-23,70700.00,PE,NIFTYNXT5026NOV70700PE,0.00,0.00,0.00,1202.90,0.00,1202.90,70281.15,2329.07,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,65493,,NIFTYNXT50,,2026-11-23,2026-11-23,68100.00,PE,NIFTYNXT5026NOV68100PE,0.00,0.00,0.00,627.95,0.00,627.95,70281.15,1272.94,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,65491,,NIFTYNXT50,,2026-11-23,2026-11-23,68000.00,PE,NIFTYNXT5026NOV68000PE,0.00,0.00,0.00,611.10,0.00,611.10,70281.15,1240.42,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,65479,,NIFTYNXT50,,2026-11-23,2026-11-23,67400.00,PE,NIFTYNXT5026NOV67400PE,0.00,0.00,0.00,516.95,0.00,516.95,70281.15,1057.29,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,65435,,NIFTYNXT50,,2026-11-23,2026-11-23,65800.00,PE,NIFTYNXT5026NOV65800PE,0.00,0.00,0.00,319.95,0.00,319.95,70281.15,665.10,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,52315,,NIFTYNXT50,,2026-10-27,2026-10-27,79900.00,PE,NIFTYNXT5026OCT79900PE,0.00,0.00,0.00,7613.95,0.00,7613.95,70281.15,9133.71,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,52241,,NIFTYNXT50,,2026-10-27,2026-10-27,77800.00,PE,NIFTYNXT5026OCT77800PE,0.00,0.00,0.00,6024.95,0.00,6024.95,70281.15,7175.95,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,52229,,NIFTYNXT50,,2026-10-27,2026-10-27,77200.00,PE,NIFTYNXT5026OCT77200PE,0.00,0.00,0.00,5600.90,0.00,5600.90,70281.15,6636.70,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,52211,,NIFTYNXT50,,2026-10-27,2026-10-27,76300.00,PE,NIFTYNXT5026OCT76300PE,0.00,0.00,0.00,4992.10,0.00,4992.10,70281.15,5850.50,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,52182,,NIFTYNXT50,,2026-10-27,2026-10-27,75000.00,PE,NIFTYNXT5026OCT75000PE,0.00,0.00,0.00,4174.05,0.00,4174.05,70281.15,4774.11,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,52174,,NIFTYNXT50,,2026-10-27,2026-10-27,74600.00,PE,NIFTYNXT5026OCT74600PE,0.00,0.00,0.00,3937.70,0.00,3937.70,70281.15,4459.60,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,75045,,NIFTYNXT50,,2026-09-29,2026-09-29,64000.00,CE,NIFTYNXT5026SEP64000CE,0.00,0.00,0.00,9098.15,0.00,9098.15,70281.15,6434.11,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,75345,,NIFTYNXT50,,2026-09-29,2026-09-29,70100.00,CE,NIFTYNXT5026SEP70100CE,0.00,0.00,0.00,4636.95,0.00,4636.95,70281.15,1320.32,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,75520,,NIFTYNXT50,,2026-09-29,2026-09-29,71800.00,CE,NIFTYNXT5026SEP71800CE,0.00,0.00,0.00,3690.40,0.00,3690.40,70281.15,602.23,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,75659,,NIFTYNXT50,,2026-09-29,2026-09-29,73400.00,CE,NIFTYNXT5026SEP73400CE,0.00,0.00,0.00,2926.60,0.00,2926.60,70281.15,241.20,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,75770,,NIFTYNXT50,,2026-09-29,2026-09-29,74300.00,CE,NIFTYNXT5026SEP74300CE,0.00,0.00,0.00,2550.20,0.00,2550.20,70281.15,133.00,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,75785,,NIFTYNXT50,,2026-09-29,2026-09-29,75000.00,CE,NIFTYNXT5026SEP75000CE,0.00,0.00,0.00,148.60,148.60,148.60,70281.15,80.35,450,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,75867,,NIFTYNXT50,,2026-09-29,2026-09-29,76600.00,CE,NIFTYNXT5026SEP76600CE,0.00,0.00,0.00,600.00,600.00,600.00,70281.15,22.17,25,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,75879,,NIFTYNXT50,,2026-09-29,2026-09-29,77200.00,CE,NIFTYNXT5026SEP77200CE,0.00,0.00,0.00,1579.35,0.00,1579.35,70281.15,13.03,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,76075,,NIFTYNXT50,,2026-09-29,2026-09-29,79600.00,CE,NIFTYNXT5026SEP79600CE,0.00,0.00,0.00,1021.75,0.00,1021.75,70281.15,1.20,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,76177,,NIFTYNXT50,,2026-09-29,2026-09-29,80800.00,CE,NIFTYNXT5026SEP80800CE,0.00,0.00,0.00,810.55,0.00,810.55,70281.15,0.31,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,51832,,NIFTYNXT50,,2026-10-27,2026-10-27,63800.00,CE,NIFTYNXT5026OCT63800CE,0.00,0.00,0.00,9623.50,0.00,9623.50,70281.15,7092.84,0,0,0,0.00,0,F1,25,,,,,
