TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-09-22,2026-09-22,FO,NSE,IDO,76177,,NIFTYNXT50,,2026-09-29,2026-09-29,80800.00,CE,NIFTYNXT5026SEP80800CE,0.00,0.00,0.00,810.55,0.00,810.55,71804.05,0.01,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,76075,,NIFTYNXT50,,2026-09-29,2026-09-29,79600.00,CE,NIFTYNXT5026SEP79600CE,0.00,0.00,0.00,1021.75,0.00,1021.75,71804.05,0.10,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,75879,,NIFTYNXT50,,2026-09-29,2026-09-29,77200.00,CE,NIFTYNXT5026SEP77200CE,0.00,0.00,0.00,1579.35,0.00,1579.35,71804.05,4.50,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,75867,,NIFTYNXT50,,2026-09-29,2026-09-29,76600.00,CE,NIFTYNXT5026SEP76600CE,0.00,0.00,0.00,600.00,600.00,600.00,71804.05,10.06,25,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,75785,,NIFTYNXT50,,2026-09-29,2026-09-29,75000.00,CE,NIFTYNXT5026SEP75000CE,29.95,29.95,18.05,21.50,21.50,32.70,71804.05,65.17,650,100,8,15004226.25,7,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,75770,,NIFTYNXT50,,2026-09-29,2026-09-29,74300.00,CE,NIFTYNXT5026SEP74300CE,0.00,0.00,0.00,109.00,109.00,109.00,71804.05,130.28,25,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,75659,,NIFTYNXT50,,2026-09-29,2026-09-29,73400.00,CE,NIFTYNXT5026SEP73400CE,0.00,0.00,0.00,2926.60,0.00,2926.60,71804.05,284.90,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,75520,,NIFTYNXT50,,2026-09-29,2026-09-29,71800.00,CE,NIFTYNXT5026SEP71800CE,0.00,0.00,0.00,3690.40,0.00,3690.40,71804.05,865.51,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,75345,,NIFTYNXT50,,2026-09-29,2026-09-29,70100.00,CE,NIFTYNXT5026SEP70100CE,0.00,0.00,0.00,4636.95,0.00,4636.95,71804.05,1997.78,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,75045,,NIFTYNXT50,,2026-09-29,2026-09-29,64000.00,CE,NIFTYNXT5026SEP64000CE,0.00,0.00,0.00,9098.15,0.00,9098.15,71804.05,7876.93,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,65845,,NIFTYNXT50,,2026-11-23,2026-11-23,77400.00,PE,NIFTYNXT5026NOV77400PE,0.00,0.00,0.00,4115.10,0.00,4115.10,71804.05,5595.15,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,65831,,NIFTYNXT50,,2026-11-23,2026-11-23,76700.00,PE,NIFTYNXT5026NOV76700PE,0.00,0.00,0.00,3707.90,0.00,3707.90,71804.05,5063.50,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,65829,,NIFTYNXT50,,2026-11-23,2026-11-23,76600.00,PE,NIFTYNXT5026NOV76600PE,0.00,0.00,0.00,3651.65,0.00,3651.65,71804.05,4988.91,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,65815,,NIFTYNXT50,,2026-11-23,2026-11-23,75900.00,PE,NIFTYNXT5026NOV75900PE,0.00,0.00,0.00,3271.25,0.00,3271.25,71804.05,4478.62,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,65759,,NIFTYNXT50,,2026-11-23,2026-11-23,74900.00,PE,NIFTYNXT5026NOV74900PE,0.00,0.00,0.00,2769.75,0.00,2769.75,71804.05,3798.72,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,65714,,NIFTYNXT50,,2026-11-23,2026-11-23,73500.00,PE,NIFTYNXT5026NOV73500PE,0.00,0.00,0.00,2150.70,0.00,2150.70,71804.05,2942.87,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,65677,,NIFTYNXT50,,2026-11-23,2026-11-23,72100.00,PE,NIFTYNXT5026NOV72100PE,0.00,0.00,0.00,1628.50,0.00,1628.50,71804.05,2207.84,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,65673,,NIFTYNXT50,,2026-11-23,2026-11-23,71900.00,PE,NIFTYNXT5026NOV71900PE,0.00,0.00,0.00,1561.60,0.00,1561.60,71804.05,2112.97,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,65575,,NIFTYNXT50,,2026-11-23,2026-11-23,71300.00,PE,NIFTYNXT5026NOV71300PE,0.00,0.00,0.00,1372.30,0.00,1372.30,71804.05,1843.74,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,65573,,NIFTYNXT50,,2026-11-23,2026-11-23,71200.00,PE,NIFTYNXT5026NOV71200PE,0.00,0.00,0.00,1342.40,0.00,1342.40,71804.05,1801.11,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,65561,,NIFTYNXT50,,2026-11-23,2026-11-23,70700.00,PE,NIFTYNXT5026NOV70700PE,0.00,0.00,0.00,1202.90,0.00,1202.90,71804.05,1597.49,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,65493,,NIFTYNXT50,,2026-11-23,2026-11-23,68100.00,PE,NIFTYNXT5026NOV68100PE,0.00,0.00,0.00,627.95,0.00,627.95,71804.05,785.70,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,65491,,NIFTYNXT50,,2026-11-23,2026-11-23,68000.00,PE,NIFTYNXT5026NOV68000PE,0.00,0.00,0.00,611.10,0.00,611.10,71804.05,762.14,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,65479,,NIFTYNXT50,,2026-11-23,2026-11-23,67400.00,PE,NIFTYNXT5026NOV67400PE,0.00,0.00,0.00,516.95,0.00,516.95,71804.05,631.56,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,65435,,NIFTYNXT50,,2026-11-23,2026-11-23,65800.00,PE,NIFTYNXT5026NOV65800PE,0.00,0.00,0.00,319.95,0.00,319.95,71804.05,365.11,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,52315,,NIFTYNXT50,,2026-10-27,2026-10-27,79900.00,PE,NIFTYNXT5026OCT79900PE,0.00,0.00,0.00,7613.95,0.00,7613.95,71804.05,7733.14,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,52241,,NIFTYNXT50,,2026-10-27,2026-10-27,77800.00,PE,NIFTYNXT5026OCT77800PE,0.00,0.00,0.00,6024.95,0.00,6024.95,71804.05,5819.48,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,52229,,NIFTYNXT50,,2026-10-27,2026-10-27,77200.00,PE,NIFTYNXT5026OCT77200PE,0.00,0.00,0.00,5600.90,0.00,5600.90,71804.05,5300.77,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,52211,,NIFTYNXT50,,2026-10-27,2026-10-27,76300.00,PE,NIFTYNXT5026OCT76300PE,0.00,0.00,0.00,4992.10,0.00,4992.10,71804.05,4553.91,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,52182,,NIFTYNXT50,,2026-10-27,2026-10-27,75000.00,PE,NIFTYNXT5026OCT75000PE,0.00,0.00,0.00,4174.05,0.00,4174.05,71804.05,3554.49,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,52174,,NIFTYNXT50,,2026-10-27,2026-10-27,74600.00,PE,NIFTYNXT5026OCT74600PE,0.00,0.00,0.00,3937.70,0.00,3937.70,71804.05,3269.42,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,52162,,NIFTYNXT50,,2026-10-27,2026-10-27,74000.00,PE,NIFTYNXT5026OCT74000PE,0.00,0.00,0.00,3597.20,0.00,3597.20,71804.05,2863.53,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,52138,,NIFTYNXT50,,2026-10-27,2026-10-27,73200.00,PE,NIFTYNXT5026OCT73200PE,0.00,0.00,0.00,3169.90,0.00,3169.90,71804.05,2365.61,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,52136,,NIFTYNXT50,,2026-10-27,2026-10-27,73100.00,PE,NIFTYNXT5026OCT73100PE,0.00,0.00,0.00,3118.65,0.00,3118.65,71804.05,2307.01,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,76143,,NIFTYNXT50,,2026-09-29,2026-09-29,80000.00,CE,NIFTYNXT5026SEP80000CE,0.00,0.00,0.00,946.80,0.00,946.80,71804.05,0.05,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,76047,,NIFTYNXT50,,2026-09-29,2026-09-29,78200.00,CE,NIFTYNXT5026SEP78200CE,0.00,0.00,0.00,1325.70,0.00,1325.70,71804.05,1.04,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,65524,,NIFTYNXT50,,2026-11-23,2026-11-23,68900.00,CE,NIFTYNXT5026NOV68900CE,0.00,0.00,0.00,7408.35,0.00,7408.35,71804.05,4634.74,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,65572,,NIFTYNXT50,,2026-11-23,2026-11-23,71200.00,CE,NIFTYNXT5026NOV71200CE,0.00,0.00,0.00,5709.00,0.00,5709.00,71804.05,3167.82,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,65580,,NIFTYNXT50,,2026-11-23,2026-11-23,71600.00,CE,NIFTYNXT5026NOV71600CE,0.00,0.00,0.00,5437.45,0.00,5437.45,71804.05,2946.47,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,65676,,NIFTYNXT50,,2026-11-23,2026-11-23,72100.00,CE,NIFTYNXT5026NOV72100CE,0.00,0.00,0.00,5108.50,0.00,5108.50,71804.05,2684.19,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,65700,,NIFTYNXT50,,2026-11-23,2026-11-23,73300.00,CE,NIFTYNXT5026NOV73300CE,0.00,0.00,0.00,4368.05,0.00,4368.05,71804.05,2119.48,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,65740,,NIFTYNXT50,,2026-11-23,2026-11-23,74100.00,CE,NIFTYNXT5026NOV74100CE,0.00,0.00,0.00,3913.75,0.00,3913.75,71804.05,1793.14,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,65754,,NIFTYNXT50,,2026-11-23,2026-11-23,74700.00,CE,NIFTYNXT5026NOV74700CE,0.00,0.00,0.00,3593.95,0.00,3593.95,71804.05,1573.60,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,52252,,NIFTYNXT50,,2026-10-27,2026-10-27,78300.00,CE,NIFTYNXT5026OCT78300CE,0.00,0.00,0.00,1355.45,0.00,1355.45,71804.05,241.23,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,51882,,NIFTYNXT50,,2026-10-27,2026-10-27,65200.00,PE,NIFTYNXT5026OCT65200PE,0.00,0.00,0.00,567.70,0.00,567.70,71804.05,102.81,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,51938,,NIFTYNXT50,,2026-10-27,2026-10-27,67500.00,PE,NIFTYNXT5026OCT67500PE,0.00,0.00,0.00,1026.10,0.00,1026.10,71804.05,333.15,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,52308,,NIFTYNXT50,,2026-10-27,2026-10-27,79600.00,CE,NIFTYNXT5026OCT79600CE,0.00,0.00,0.00,1061.00,0.00,1061.00,71804.05,138.81,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,52320,,NIFTYNXT50,,2026-10-27,2026-10-27,80200.00,CE,NIFTYNXT5026OCT80200CE,0.00,0.00,0.00,944.65,0.00,944.65,71804.05,106.06,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,65246,,NIFTYNXT50,,2026-11-23,2026-11-23,63000.00,CE,NIFTYNXT5026NOV63000CE,0.00,0.00,0.00,12566.10,0.00,12566.10,71804.05,9595.32,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,65376,,NIFTYNXT50,,2026-11-23,2026-11-23,64300.00,CE,NIFTYNXT5026NOV64300CE,0.00,0.00,0.00,11358.60,0.00,11358.60,71804.05,8397.00,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,65414,,NIFTYNXT50,,2026-11-23,2026-11-23,64800.00,CE,NIFTYNXT5026NOV64800CE,0.00,0.00,0.00,10902.35,0.00,10902.35,71804.05,7947.91,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,65454,,NIFTYNXT50,,2026-11-23,2026-11-23,66800.00,CE,NIFTYNXT5026NOV66800CE,0.00,0.00,0.00,9135.60,0.00,9135.60,71804.05,6238.07,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,65470,,NIFTYNXT50,,2026-11-23,2026-11-23,67000.00,CE,NIFTYNXT5026NOV67000CE,0.00,0.00,0.00,8964.90,0.00,8964.90,71804.05,6076.04,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,51944,,NIFTYNXT50,,2026-10-27,2026-10-27,67600.00,PE,NIFTYNXT5026OCT67600PE,0.00,0.00,0.00,1050.75,0.00,1050.75,71804.05,348.60,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,51872,,NIFTYNXT50,,2026-10-27,2026-10-27,64900.00,PE,NIFTYNXT5026OCT64900PE,0.00,0.00,0.00,521.90,0.00,521.90,71804.05,86.43,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,51823,,NIFTYNXT50,,2026-10-27,2026-10-27,63500.00,PE,NIFTYNXT5026OCT63500PE,0.00,0.00,0.00,344.50,0.00,344.50,71804.05,35.97,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,51793,,NIFTYNXT50,,2026-10-27,2026-10-27,62500.00,PE,NIFTYNXT5026OCT62500PE,0.00,0.00,0.00,249.90,0.00,249.90,71804.05,17.90,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,51745,,NIFTYNXT50,,2026-10-27,2026-10-27,60500.00,PE,NIFTYNXT5026OCT60500PE,0.00,0.00,0.00,123.05,0.00,123.05,71804.05,3.64,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,76456,,NIFTYNXT50,,2026-09-29,2026-09-29,81500.00,PE,NIFTYNXT5026SEP81500PE,0.00,0.00,0.00,9325.70,0.00,9325.70,71804.05,9603.16,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,76142,,NIFTYNXT50,,2026-09-29,2026-09-29,79900.00,PE,NIFTYNXT5026SEP79900PE,0.00,0.00,0.00,8010.05,0.00,8010.05,71804.05,8005.04,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,76076,,NIFTYNXT50,,2026-09-29,2026-09-29,79600.00,PE,NIFTYNXT5026SEP79600PE,0.00,0.00,0.00,7771.35,0.00,7771.35,71804.05,7705.43,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,75872,,NIFTYNXT50,,2026-09-29,2026-09-29,76800.00,PE,NIFTYNXT5026SEP76800PE,0.00,0.00,0.00,5685.20,0.00,5685.20,71804.05,4916.25,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,75868,,NIFTYNXT50,,2026-09-29,2026-09-29,76600.00,PE,NIFTYNXT5026SEP76600PE,0.00,0.00,0.00,5547.30,0.00,5547.30,71804.05,4718.80,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,75862,,NIFTYNXT50,,2026-09-29,2026-09-29,76300.00,PE,NIFTYNXT5026SEP76300PE,0.00,0.00,0.00,5343.40,0.00,5343.40,71804.05,4423.80,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,75858,,NIFTYNXT50,,2026-09-29,2026-09-29,76100.00,PE,NIFTYNXT5026SEP76100PE,0.00,0.00,0.00,5209.50,0.00,5209.50,71804.05,4228.14,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,75852,,NIFTYNXT50,,2026-09-29,2026-09-29,75900.00,PE,NIFTYNXT5026SEP75900PE,0.00,0.00,0.00,5077.25,0.00,5077.25,71804.05,4033.47,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,75826,,NIFTYNXT50,,2026-09-29,2026-09-29,75600.00,PE,NIFTYNXT5026SEP75600PE,0.00,0.00,0.00,4882.05,0.00,4882.05,71804.05,3743.77,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,75761,,NIFTYNXT50,,2026-09-29,2026-09-29,74000.00,PE,NIFTYNXT5026SEP74000PE,0.00,0.00,0.00,3907.00,0.00,3907.00,71804.05,2283.06,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,75118,,NIFTYNXT50,,2026-09-29,2026-09-29,65200.00,CE,NIFTYNXT5026SEP65200CE,0.00,0.00,0.00,8105.75,0.00,8105.75,71804.05,6678.45,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,75120,,NIFTYNXT50,,2026-09-29,2026-09-29,65300.00,CE,NIFTYNXT5026SEP65300CE,0.00,0.00,0.00,8025.25,0.00,8025.25,71804.05,6578.61,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,75241,,NIFTYNXT50,,2026-09-29,2026-09-29,67000.00,CE,NIFTYNXT5026SEP67000CE,0.00,0.00,0.00,6713.65,0.00,6713.65,71804.05,4884.98,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,75261,,NIFTYNXT50,,2026-09-29,2026-09-29,67500.00,CE,NIFTYNXT5026SEP67500CE,0.00,0.00,0.00,6352.05,0.00,6352.05,71804.05,4390.91,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,75294,,NIFTYNXT50,,2026-09-29,2026-09-29,67600.00,CE,NIFTYNXT5026SEP67600CE,0.00,0.00,0.00,6280.45,0.00,6280.45,71804.05,4292.60,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,75358,,NIFTYNXT50,,2026-09-29,2026-09-29,70300.00,CE,NIFTYNXT5026SEP70300CE,0.00,0.00,0.00,4518.35,0.00,4518.35,71804.05,1839.62,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,75508,,NIFTYNXT50,,2026-09-29,2026-09-29,71200.00,CE,NIFTYNXT5026SEP71200CE,0.00,0.00,0.00,4008.55,0.00,4008.55,71804.05,1206.23,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,75544,,NIFTYNXT50,,2026-09-29,2026-09-29,72500.00,CE,NIFTYNXT5026SEP72500CE,0.00,0.00,0.00,3341.00,0.00,3341.00,71804.05,554.91,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,75648,,NIFTYNXT50,,2026-09-29,2026-09-29,73200.00,CE,NIFTYNXT5026SEP73200CE,0.00,0.00,0.00,3015.35,0.00,3015.35,71804.05,333.29,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDF,61473,,NIFTYNXT50,,2026-11-23,2026-11-23,,,NIFTYNXT5026NOVFUT,73000.00,73000.00,73000.00,73000.00,73000.00,75632.60,71804.05,72581.51,25,25,1,1825000.00,1,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,75654,,NIFTYNXT50,,2026-09-29,2026-09-29,73300.00,CE,NIFTYNXT5026SEP73300CE,0.00,0.00,0.00,2970.75,0.00,2970.75,71804.05,308.52,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,75788,,NIFTYNXT50,,2026-09-29,2026-09-29,75100.00,CE,NIFTYNXT5026SEP75100CE,0.00,0.00,0.00,2246.60,0.00,2246.60,71804.05,58.67,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,52207,,NIFTYNXT50,,2026-10-27,2026-10-27,76200.00,CE,NIFTYNXT5026OCT76200CE,0.00,0.00,0.00,1958.45,0.00,1958.45,71804.05,539.42,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,75744,,NIFTYNXT50,,2026-09-29,2026-09-29,73800.00,PE,NIFTYNXT5026SEP73800PE,0.00,0.00,0.00,3793.25,0.00,3793.25,71804.05,2116.12,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,75543,,NIFTYNXT50,,2026-09-29,2026-09-29,72400.00,PE,NIFTYNXT5026SEP72400PE,537.15,732.65,537.15,732.65,732.65,1850.00,71804.05,732.65,50,25,2,3651745.00,2,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,75525,,NIFTYNXT50,,2026-09-29,2026-09-29,72000.00,PE,NIFTYNXT5026SEP72000PE,333.35,656.95,326.65,492.50,450.00,439.55,71804.05,492.50,600,175,148,268415610.00,70,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,75344,,NIFTYNXT50,,2026-09-29,2026-09-29,70000.00,PE,NIFTYNXT5026SEP70000PE,98.00,98.00,98.00,98.00,98.00,140.00,71804.05,195.18,175,25,1,1752450.00,1,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,75304,,NIFTYNXT50,,2026-09-29,2026-09-29,68000.00,PE,NIFTYNXT5026SEP68000PE,0.00,0.00,0.00,1323.10,0.00,1323.10,71804.05,20.29,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,75258,,NIFTYNXT50,,2026-09-29,2026-09-29,67300.00,PE,NIFTYNXT5026SEP67300PE,0.00,0.00,0.00,1134.80,0.00,1134.80,71804.05,7.42,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,75234,,NIFTYNXT50,,2026-09-29,2026-09-29,66600.00,PE,NIFTYNXT5026SEP66600PE,0.00,0.00,0.00,961.15,0.00,961.15,71804.05,2.40,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,66118,,NIFTYNXT50,,2026-11-23,2026-11-23,84000.00,CE,NIFTYNXT5026NOV84000CE,0.00,0.00,0.00,696.95,0.00,696.95,71804.05,118.17,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,66098,,NIFTYNXT50,,2026-11-23,2026-11-23,83000.00,CE,NIFTYNXT5026NOV83000CE,0.00,0.00,0.00,855.40,0.00,855.40,71804.05,164.17,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,51950,,NIFTYNXT50,,2026-10-27,2026-10-27,67700.00,PE,NIFTYNXT5026OCT67700PE,0.00,0.00,0.00,1078.45,0.00,1078.45,71804.05,364.60,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,51922,,NIFTYNXT50,,2026-10-27,2026-10-27,66700.00,PE,NIFTYNXT5026OCT66700PE,0.00,0.00,0.00,843.75,0.00,843.75,71804.05,227.98,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,51916,,NIFTYNXT50,,2026-10-27,2026-10-27,66400.00,PE,NIFTYNXT5026OCT66400PE,0.00,0.00,0.00,781.90,0.00,781.90,71804.05,196.19,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,51908,,NIFTYNXT50,,2026-10-27,2026-10-27,66000.00,PE,NIFTYNXT5026OCT66000PE,0.00,0.00,0.00,704.75,0.00,704.75,71804.05,159.48,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,51878,,NIFTYNXT50,,2026-10-27,2026-10-27,65100.00,PE,NIFTYNXT5026OCT65100PE,0.00,0.00,0.00,552.10,0.00,552.10,71804.05,97.08,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,51775,,NIFTYNXT50,,2026-10-27,2026-10-27,62000.00,PE,NIFTYNXT5026OCT62000PE,0.00,0.00,0.00,211.15,0.00,211.15,71804.05,12.33,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,76625,,NIFTYNXT50,,2026-09-29,2026-09-29,83500.00,PE,NIFTYNXT5026SEP83500PE,0.00,0.00,0.00,11056.00,0.00,11056.00,71804.05,11600.88,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,76078,,NIFTYNXT50,,2026-09-29,2026-09-29,79700.00,PE,NIFTYNXT5026SEP79700PE,0.00,0.00,0.00,7850.60,0.00,7850.60,71804.05,7805.30,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,76052,,NIFTYNXT50,,2026-09-29,2026-09-29,78400.00,PE,NIFTYNXT5026SEP78400PE,0.00,0.00,0.00,6846.85,0.00,6846.85,71804.05,6507.45,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,76050,,NIFTYNXT50,,2026-09-29,2026-09-29,78300.00,PE,NIFTYNXT5026SEP78300PE,0.00,0.00,0.00,6771.65,0.00,6771.65,71804.05,6407.69,0,0,0,0.00,0,F1,25,,,,,
