TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-09-25,2026-09-25,FO,NSE,IDO,52315,,NIFTYNXT50,,2026-10-27,2026-10-27,79900.00,PE,NIFTYNXT5026OCT79900PE,0.00,0.00,0.00,7613.95,0.00,7613.95,71778.65,7774.98,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,65435,,NIFTYNXT50,,2026-11-23,2026-11-23,65800.00,PE,NIFTYNXT5026NOV65800PE,0.00,0.00,0.00,319.95,0.00,319.95,71778.65,343.19,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,65479,,NIFTYNXT50,,2026-11-23,2026-11-23,67400.00,PE,NIFTYNXT5026NOV67400PE,0.00,0.00,0.00,516.95,0.00,516.95,71778.65,603.68,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,65491,,NIFTYNXT50,,2026-11-23,2026-11-23,68000.00,PE,NIFTYNXT5026NOV68000PE,0.00,0.00,0.00,611.10,0.00,611.10,71778.65,732.44,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,65493,,NIFTYNXT50,,2026-11-23,2026-11-23,68100.00,PE,NIFTYNXT5026NOV68100PE,0.00,0.00,0.00,627.95,0.00,627.95,71778.65,755.73,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,65561,,NIFTYNXT50,,2026-11-23,2026-11-23,70700.00,PE,NIFTYNXT5026NOV70700PE,0.00,0.00,0.00,1202.90,0.00,1202.90,71778.65,1565.10,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,65573,,NIFTYNXT50,,2026-11-23,2026-11-23,71200.00,PE,NIFTYNXT5026NOV71200PE,0.00,0.00,0.00,1342.40,0.00,1342.40,71778.65,1769.45,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,65575,,NIFTYNXT50,,2026-11-23,2026-11-23,71300.00,PE,NIFTYNXT5026NOV71300PE,0.00,0.00,0.00,1372.30,0.00,1372.30,71778.65,1812.28,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,65673,,NIFTYNXT50,,2026-11-23,2026-11-23,71900.00,PE,NIFTYNXT5026NOV71900PE,0.00,0.00,0.00,1561.60,0.00,1561.60,71778.65,2083.06,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,65677,,NIFTYNXT50,,2026-11-23,2026-11-23,72100.00,PE,NIFTYNXT5026NOV72100PE,0.00,0.00,0.00,1628.50,0.00,1628.50,71778.65,2178.59,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,65714,,NIFTYNXT50,,2026-11-23,2026-11-23,73500.00,PE,NIFTYNXT5026NOV73500PE,0.00,0.00,0.00,2150.70,0.00,2150.70,71778.65,2920.03,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,65759,,NIFTYNXT50,,2026-11-23,2026-11-23,74900.00,PE,NIFTYNXT5026NOV74900PE,0.00,0.00,0.00,2769.75,0.00,2769.75,71778.65,3785.10,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,65815,,NIFTYNXT50,,2026-11-23,2026-11-23,75900.00,PE,NIFTYNXT5026NOV75900PE,0.00,0.00,0.00,3271.25,0.00,3271.25,71778.65,4472.84,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,65829,,NIFTYNXT50,,2026-11-23,2026-11-23,76600.00,PE,NIFTYNXT5026NOV76600PE,0.00,0.00,0.00,3651.65,0.00,3651.65,71778.65,4989.32,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,65831,,NIFTYNXT50,,2026-11-23,2026-11-23,76700.00,PE,NIFTYNXT5026NOV76700PE,0.00,0.00,0.00,3707.90,0.00,3707.90,71778.65,5064.77,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,65845,,NIFTYNXT50,,2026-11-23,2026-11-23,77400.00,PE,NIFTYNXT5026NOV77400PE,0.00,0.00,0.00,4115.10,0.00,4115.10,71778.65,5602.21,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,65440,,NIFTYNXT50,,2026-11-23,2026-11-23,66100.00,CE,NIFTYNXT5026NOV66100CE,0.00,0.00,0.00,9742.25,0.00,9742.25,71778.65,6733.13,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,65424,,NIFTYNXT50,,2026-11-23,2026-11-23,65300.00,CE,NIFTYNXT5026NOV65300CE,0.00,0.00,0.00,10451.45,0.00,10451.45,71778.65,7424.51,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,65258,,NIFTYNXT50,,2026-11-23,2026-11-23,63500.00,CE,NIFTYNXT5026NOV63500CE,0.00,0.00,0.00,12098.35,0.00,12098.35,71778.65,9055.64,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,65226,,NIFTYNXT50,,2026-11-23,2026-11-23,61000.00,CE,NIFTYNXT5026NOV61000CE,0.00,0.00,0.00,14469.20,0.00,14469.20,71778.65,11435.77,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,52304,,NIFTYNXT50,,2026-10-27,2026-10-27,79400.00,CE,NIFTYNXT5026OCT79400CE,0.00,0.00,0.00,1102.30,0.00,1102.30,71778.65,119.85,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,52290,,NIFTYNXT50,,2026-10-27,2026-10-27,79000.00,CE,NIFTYNXT5026OCT79000CE,0.00,0.00,0.00,1191.55,0.00,1191.55,71778.65,144.32,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,52196,,NIFTYNXT50,,2026-10-27,2026-10-27,75700.00,CE,NIFTYNXT5026OCT75700CE,0.00,0.00,0.00,2129.65,0.00,2129.65,71778.65,565.35,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,52159,,NIFTYNXT50,,2026-10-27,2026-10-27,73900.00,CE,NIFTYNXT5026OCT73900CE,0.00,0.00,0.00,2839.45,0.00,2839.45,71778.65,1050.45,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,52124,,NIFTYNXT50,,2026-10-27,2026-10-27,72700.00,CE,NIFTYNXT5026OCT72700CE,0.00,0.00,0.00,3398.25,0.00,3398.25,71778.65,1514.94,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,52079,,NIFTYNXT50,,2026-10-27,2026-10-27,71900.00,CE,NIFTYNXT5026OCT71900CE,0.00,0.00,0.00,3809.80,0.00,3809.80,71778.65,1894.52,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,52057,,NIFTYNXT50,,2026-10-27,2026-10-27,70900.00,CE,NIFTYNXT5026OCT70900CE,0.00,0.00,0.00,4368.55,0.00,4368.55,71778.65,2449.28,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,52013,,NIFTYNXT50,,2026-10-27,2026-10-27,69900.00,CE,NIFTYNXT5026OCT69900CE,0.00,0.00,0.00,4976.30,0.00,4976.30,71778.65,3091.83,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,51999,,NIFTYNXT50,,2026-10-27,2026-10-27,69200.00,CE,NIFTYNXT5026OCT69200CE,0.00,0.00,0.00,5430.25,0.00,5430.25,71778.65,3594.25,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,51997,,NIFTYNXT50,,2026-10-27,2026-10-27,69100.00,CE,NIFTYNXT5026OCT69100CE,0.00,0.00,0.00,5496.95,0.00,5496.95,71778.65,3665.90,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,51943,,NIFTYNXT50,,2026-10-27,2026-10-27,67600.00,CE,NIFTYNXT5026OCT67600CE,0.00,0.00,0.00,6553.50,0.00,6553.50,71778.65,4864.05,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,51889,,NIFTYNXT50,,2026-10-27,2026-10-27,65500.00,CE,NIFTYNXT5026OCT65500CE,0.00,0.00,0.00,8187.70,0.00,8187.70,71778.65,6742.16,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,51885,,NIFTYNXT50,,2026-10-27,2026-10-27,65400.00,CE,NIFTYNXT5026OCT65400CE,0.00,0.00,0.00,8269.60,0.00,8269.60,71778.65,6835.72,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,51855,,NIFTYNXT50,,2026-10-27,2026-10-27,64400.00,CE,NIFTYNXT5026OCT64400CE,0.00,0.00,0.00,9106.65,0.00,9106.65,71778.65,7785.42,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,51840,,NIFTYNXT50,,2026-10-27,2026-10-27,64000.00,CE,NIFTYNXT5026OCT64000CE,0.00,0.00,0.00,9450.05,0.00,9450.05,71778.65,8171.12,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,51832,,NIFTYNXT50,,2026-10-27,2026-10-27,63800.00,CE,NIFTYNXT5026OCT63800CE,0.00,0.00,0.00,9623.50,0.00,9623.50,71778.65,8364.95,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,76177,,NIFTYNXT50,,2026-09-29,2026-09-29,80800.00,CE,NIFTYNXT5026SEP80800CE,0.00,0.00,0.00,810.55,0.00,810.55,71778.65,0.00,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,76075,,NIFTYNXT50,,2026-09-29,2026-09-29,79600.00,CE,NIFTYNXT5026SEP79600CE,0.00,0.00,0.00,1021.75,0.00,1021.75,71778.65,0.00,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,75879,,NIFTYNXT50,,2026-09-29,2026-09-29,77200.00,CE,NIFTYNXT5026SEP77200CE,0.00,0.00,0.00,1579.35,0.00,1579.35,71778.65,0.19,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,75867,,NIFTYNXT50,,2026-09-29,2026-09-29,76600.00,CE,NIFTYNXT5026SEP76600CE,0.00,0.00,0.00,600.00,600.00,600.00,71778.65,0.69,25,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,75785,,NIFTYNXT50,,2026-09-29,2026-09-29,75000.00,CE,NIFTYNXT5026SEP75000CE,11.00,11.00,0.65,2.05,0.65,11.10,71778.65,2.05,450,-125,18,33752191.25,8,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,75770,,NIFTYNXT50,,2026-09-29,2026-09-29,74300.00,CE,NIFTYNXT5026SEP74300CE,0.00,0.00,0.00,8.05,8.05,8.05,71778.65,40.43,225,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,75659,,NIFTYNXT50,,2026-09-29,2026-09-29,73400.00,CE,NIFTYNXT5026SEP73400CE,0.00,0.00,0.00,2926.60,0.00,2926.60,71778.65,131.49,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,75520,,NIFTYNXT50,,2026-09-29,2026-09-29,71800.00,CE,NIFTYNXT5026SEP71800CE,0.00,0.00,0.00,3690.40,0.00,3690.40,71778.65,634.00,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,75345,,NIFTYNXT50,,2026-09-29,2026-09-29,70100.00,CE,NIFTYNXT5026SEP70100CE,0.00,0.00,0.00,4636.95,0.00,4636.95,71778.65,1825.88,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,75045,,NIFTYNXT50,,2026-09-29,2026-09-29,64000.00,CE,NIFTYNXT5026SEP64000CE,0.00,0.00,0.00,9098.15,0.00,9098.15,71778.65,7820.23,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,65812,,NIFTYNXT50,,2026-11-23,2026-11-23,75800.00,CE,NIFTYNXT5026NOV75800CE,0.00,0.00,0.00,3053.80,0.00,3053.80,71778.65,1149.47,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,65476,,NIFTYNXT50,,2026-11-23,2026-11-23,67300.00,CE,NIFTYNXT5026NOV67300CE,0.00,0.00,0.00,8711.10,0.00,8711.10,71778.65,5745.59,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,65478,,NIFTYNXT50,,2026-11-23,2026-11-23,67400.00,CE,NIFTYNXT5026NOV67400CE,0.00,0.00,0.00,8627.10,0.00,8627.10,71778.65,5666.30,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,65756,,NIFTYNXT50,,2026-11-23,2026-11-23,74800.00,CE,NIFTYNXT5026NOV74800CE,0.00,0.00,0.00,3542.40,0.00,3542.40,71778.65,1457.13,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,65774,,NIFTYNXT50,,2026-11-23,2026-11-23,75400.00,CE,NIFTYNXT5026NOV75400CE,0.00,0.00,0.00,3243.20,0.00,3243.20,71778.65,1265.87,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,65820,,NIFTYNXT50,,2026-11-23,2026-11-23,76200.00,CE,NIFTYNXT5026NOV76200CE,0.00,0.00,0.00,2872.25,0.00,2872.25,71778.65,1041.56,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,75225,,NIFTYNXT50,,2026-09-29,2026-09-29,66400.00,CE,NIFTYNXT5026SEP66400CE,0.00,0.00,0.00,7163.80,0.00,7163.80,71778.65,5421.84,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,75124,,NIFTYNXT50,,2026-09-29,2026-09-29,65500.00,CE,NIFTYNXT5026SEP65500CE,0.00,0.00,0.00,7865.30,0.00,7865.30,71778.65,6321.21,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,75112,,NIFTYNXT50,,2026-09-29,2026-09-29,65000.00,CE,NIFTYNXT5026SEP65000CE,0.00,0.00,0.00,8267.85,0.00,8267.85,71778.65,6820.88,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,75094,,NIFTYNXT50,,2026-09-29,2026-09-29,64300.00,CE,NIFTYNXT5026SEP64300CE,0.00,0.00,0.00,8845.70,0.00,8845.70,71778.65,7520.42,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,75089,,NIFTYNXT50,,2026-09-29,2026-09-29,64100.00,CE,NIFTYNXT5026SEP64100CE,0.00,0.00,0.00,9013.70,0.00,9013.70,71778.65,7720.29,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,52239,,NIFTYNXT50,,2026-10-27,2026-10-27,77700.00,PE,NIFTYNXT5026OCT77700PE,0.00,0.00,0.00,5953.30,0.00,5953.30,71778.65,5748.81,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,52249,,NIFTYNXT50,,2026-10-27,2026-10-27,78200.00,PE,NIFTYNXT5026OCT78200PE,0.00,0.00,0.00,6315.25,0.00,6315.25,71778.65,6196.48,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,52253,,NIFTYNXT50,,2026-10-27,2026-10-27,78300.00,PE,NIFTYNXT5026OCT78300PE,0.00,0.00,0.00,6392.00,0.00,6392.00,71778.65,6287.07,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,52275,,NIFTYNXT50,,2026-10-27,2026-10-27,78600.00,PE,NIFTYNXT5026OCT78600PE,0.00,0.00,0.00,6615.10,0.00,6615.10,71778.65,6560.76,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,52337,,NIFTYNXT50,,2026-10-27,2026-10-27,80800.00,PE,NIFTYNXT5026OCT80800PE,0.00,0.00,0.00,8338.10,0.00,8338.10,71778.65,8636.03,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,52387,,NIFTYNXT50,,2026-10-27,2026-10-27,83000.00,PE,NIFTYNXT5026OCT83000PE,0.00,0.00,0.00,10198.65,0.00,10198.65,71778.65,10782.00,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,65227,,NIFTYNXT50,,2026-11-23,2026-11-23,61000.00,PE,NIFTYNXT5026NOV61000PE,0.00,0.00,0.00,54.10,0.00,54.10,71778.65,38.10,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,65231,,NIFTYNXT50,,2026-11-23,2026-11-23,62000.00,PE,NIFTYNXT5026NOV62000PE,0.00,0.00,0.00,82.05,0.00,82.05,71778.65,64.58,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,65389,,NIFTYNXT50,,2026-11-23,2026-11-23,64500.00,PE,NIFTYNXT5026NOV64500PE,0.00,0.00,0.00,208.40,0.00,208.40,71778.65,204.85,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,65415,,NIFTYNXT50,,2026-11-23,2026-11-23,64800.00,PE,NIFTYNXT5026NOV64800PE,0.00,0.00,0.00,230.85,0.00,230.85,71778.65,231.87,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,65447,,NIFTYNXT50,,2026-11-23,2026-11-23,66400.00,PE,NIFTYNXT5026NOV66400PE,0.00,0.00,0.00,385.30,0.00,385.30,71778.65,427.85,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,65543,,NIFTYNXT50,,2026-11-23,2026-11-23,69800.00,PE,NIFTYNXT5026NOV69800PE,0.00,0.00,0.00,971.60,0.00,971.60,71778.65,1237.85,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,65569,,NIFTYNXT50,,2026-11-23,2026-11-23,71100.00,PE,NIFTYNXT5026NOV71100PE,0.00,0.00,0.00,1312.90,0.00,1312.90,71778.65,1727.27,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,65577,,NIFTYNXT50,,2026-11-23,2026-11-23,71400.00,PE,NIFTYNXT5026NOV71400PE,0.00,0.00,0.00,1402.70,0.00,1402.70,71778.65,1855.76,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,65456,,NIFTYNXT50,,2026-11-23,2026-11-23,66900.00,CE,NIFTYNXT5026NOV66900CE,0.00,0.00,0.00,9050.10,0.00,9050.10,71778.65,6067.56,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,65488,,NIFTYNXT50,,2026-11-23,2026-11-23,67900.00,CE,NIFTYNXT5026NOV67900CE,0.00,0.00,0.00,8212.15,0.00,8212.15,71778.65,5277.38,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,65498,,NIFTYNXT50,,2026-11-23,2026-11-23,68400.00,CE,NIFTYNXT5026NOV68400CE,0.00,0.00,0.00,7805.75,0.00,7805.75,71778.65,4904.35,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,65526,,NIFTYNXT50,,2026-11-23,2026-11-23,69000.00,CE,NIFTYNXT5026NOV69000CE,0.00,0.00,0.00,7330.00,0.00,7330.00,71778.65,4468.18,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,65576,,NIFTYNXT50,,2026-11-23,2026-11-23,71400.00,CE,NIFTYNXT5026NOV71400CE,0.00,0.00,0.00,5572.30,0.00,5572.30,71778.65,2958.97,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,65684,,NIFTYNXT50,,2026-11-23,2026-11-23,72500.00,CE,NIFTYNXT5026NOV72500CE,0.00,0.00,0.00,4853.90,0.00,4853.90,71778.65,2391.60,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,65736,,NIFTYNXT50,,2026-11-23,2026-11-23,73900.00,CE,NIFTYNXT5026NOV73900CE,0.00,0.00,0.00,4024.35,0.00,4024.35,71778.65,1783.55,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,65738,,NIFTYNXT50,,2026-11-23,2026-11-23,74000.00,CE,NIFTYNXT5026NOV74000CE,0.00,0.00,0.00,3968.80,0.00,3968.80,71778.65,1744.86,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,65806,,NIFTYNXT50,,2026-11-23,2026-11-23,75500.00,CE,NIFTYNXT5026NOV75500CE,0.00,0.00,0.00,3195.10,0.00,3195.10,71778.65,1235.95,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,65928,,NIFTYNXT50,,2026-11-23,2026-11-23,79500.00,CE,NIFTYNXT5026NOV79500CE,0.00,0.00,0.00,1659.65,0.00,1659.65,71778.65,427.16,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,75091,,NIFTYNXT50,,2026-09-29,2026-09-29,64100.00,PE,NIFTYNXT5026SEP64100PE,0.00,0.00,0.00,501.00,0.00,501.00,71778.65,0.00,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,75103,,NIFTYNXT50,,2026-09-29,2026-09-29,64700.00,PE,NIFTYNXT5026SEP64700PE,0.00,0.00,0.00,591.65,0.00,591.65,71778.65,0.00,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,75119,,NIFTYNXT50,,2026-09-29,2026-09-29,65200.00,PE,NIFTYNXT5026SEP65200PE,0.00,0.00,0.00,676.20,0.00,676.20,71778.65,0.00,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,75260,,NIFTYNXT50,,2026-09-29,2026-09-29,67400.00,PE,NIFTYNXT5026SEP67400PE,0.00,0.00,0.00,1160.80,0.00,1160.80,71778.65,0.74,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,75301,,NIFTYNXT50,,2026-09-29,2026-09-29,67900.00,PE,NIFTYNXT5026SEP67900PE,0.00,0.00,0.00,1297.35,0.00,1297.35,71778.65,2.30,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,75316,,NIFTYNXT50,,2026-09-29,2026-09-29,68600.00,PE,NIFTYNXT5026SEP68600PE,0.00,0.00,0.00,1505.00,0.00,1505.00,71778.65,9.43,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,75326,,NIFTYNXT50,,2026-09-29,2026-09-29,69100.00,PE,NIFTYNXT5026SEP69100PE,0.00,0.00,0.00,1669.05,0.00,1669.05,71778.65,22.89,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,75537,,NIFTYNXT50,,2026-09-29,2026-09-29,72100.00,PE,NIFTYNXT5026SEP72100PE,0.00,0.00,0.00,552.35,552.35,552.35,71778.65,769.15,25,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,75539,,NIFTYNXT50,,2026-09-29,2026-09-29,72200.00,PE,NIFTYNXT5026SEP72200PE,0.00,0.00,0.00,2951.15,0.00,2951.15,71778.65,827.77,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,75577,,NIFTYNXT50,,2026-09-29,2026-09-29,72600.00,PE,NIFTYNXT5026SEP72600PE,870.00,870.00,810.00,810.00,810.00,548.65,71778.65,1086.39,150,0,2,3672000.00,2,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,75738,,NIFTYNXT50,,2026-09-29,2026-09-29,73700.00,PE,NIFTYNXT5026SEP73700PE,0.00,0.00,0.00,3737.05,0.00,3737.05,71778.65,1964.46,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,75778,,NIFTYNXT50,,2026-09-29,2026-09-29,74600.00,PE,NIFTYNXT5026SEP74600PE,0.00,0.00,0.00,4259.30,0.00,4259.30,71778.65,2798.83,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,75791,,NIFTYNXT50,,2026-09-29,2026-09-29,75200.00,PE,NIFTYNXT5026SEP75200PE,0.00,0.00,0.00,4627.70,0.00,4627.70,71778.65,3382.38,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,75836,,NIFTYNXT50,,2026-09-29,2026-09-29,75700.00,PE,NIFTYNXT5026SEP75700PE,0.00,0.00,0.00,4946.70,0.00,4946.70,71778.65,3876.25,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,75876,,NIFTYNXT50,,2026-09-29,2026-09-29,77000.00,PE,NIFTYNXT5026SEP77000PE,0.00,0.00,0.00,5824.70,0.00,5824.70,71778.65,5171.62,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,76046,,NIFTYNXT50,,2026-09-29,2026-09-29,78100.00,PE,NIFTYNXT5026SEP78100PE,0.00,0.00,0.00,6622.30,0.00,6622.30,71778.65,6270.63,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,76064,,NIFTYNXT50,,2026-09-29,2026-09-29,79000.00,PE,NIFTYNXT5026SEP79000PE,0.00,0.00,0.00,7302.10,0.00,7302.10,71778.65,7170.03,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,76070,,NIFTYNXT50,,2026-09-29,2026-09-29,79300.00,PE,NIFTYNXT5026SEP79300PE,0.00,0.00,0.00,7535.30,0.00,7535.30,71778.65,7469.83,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,76074,,NIFTYNXT50,,2026-09-29,2026-09-29,79500.00,PE,NIFTYNXT5026SEP79500PE,0.00,0.00,0.00,7692.35,0.00,7692.35,71778.65,7669.70,0,0,0,0.00,0,F1,25,,,,,
